ID_0,est,se
ALB,0.99997795872418,0.15330693471022555
ARG,0.986659566803,0.2670896670806092
AUT,0.10708600000000001,0.02143664052779403
BEL,0,0
BGR,0.9999999999793135,0.29826881172234615
BIH,0.9762756,0.30828989658975525
BRA,0.9591822999999999,0.30693680308136373
CHE,0.8103284000000001,0.30658474668094887
CHN,0.9162817719999999,0.15530708835662016
COL,0.95,0.2180540014481448
DEU,0.777,0.2082333093218064
ESP,0.044265875665561616,0.009148733986033455
FJI,0.9999999967480515,0.31797028965786267
FRA,0.9969993753932856,0.22779195869033422
GRC,0.037675000000000014,0.0898445848748179
GTM,0.70744,0.49844320249389595
HND,0.918,0.27450200609713465
HRV,0.9999985789149602,0.32151088527110844
HUN,0.7173559752374271,0.06388706988160806
IND,0.12665022400000014,0.13122612835911662
ITA,1,0.15500679680339566
KOR,0.8958079999999999,0.43635987913295415
LKA,0.897,0.304110972316823
MEX,0.018000000000000016,0.06650882214731683
MMR,0.44500000000000006,0.49721446300587663
NLD,0.47652399999999995,0.0014966094189209273
PAK,0,0
PAN,0,0
PER,0,0
PRT,0.9678732665600001,0.46894598776659635
PSE,0.42100000000000004,0.49396660110072527
ROU,0.6982160000000001,0.22647114813444133
SLB,0.825,0.38015722999769386
SRB,0.6453154599357609,0.26019835113129086
SVN,1,0.19315846889783292
THA,0.48,0.4998498272980094
TUR,0.9999856196786322,0.32872857768104585
USA,0.513926674772668,0.043116610754325296
XKO,0.29600000000000004,0.45671938057476014
ZAF,0.43599999999999994,0.4961352135760474
