COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,02,2.801,0.9198416082613534
Argentina,ARG,2018,02,2,1.3354483354030462
Austria,AUT,2018,02,0.10899999999999999,0.42873281055588064
Belgium,BEL,2018,02,0,0
Bosnia and Herzegovina,BIH,2018,02,1.347,0.9248696897692658
Brazil,BRA,2018,02,1.295,0.9208104092440912
Bulgaria,BGR,2018,02,11.106,8.053257916503345
China,CHN,2018,02,1.365,0.931842530139721
Colombia,COL,2018,02,0.95,0.2180540014481448
Croatia,HRV,2018,02,5.245,4.501152393795518
Fiji,FJI,2018,02,0.886,0.31797028965786267
France,FRA,2018,02,3.897,5.2392150498776875
Germany,DEU,2018,02,0.777,0.4164666186436128
Greece,GRC,2018,02,0.038,0.2695337546244537
Guatemala,GTM,2018,02,0.9179999999999999,0.9968864049877919
Honduras,HND,2018,02,0.918,0.27450200609713465
Hungary,HUN,2018,02,0.882,2.0443862362114578
India,IND,2018,02,0.131,0.5249045134364665
Italy,ITA,2018,02,13.128,17.050747648373523
Kosovo,XKO,2018,02,0.296,0.45671938057476014
Mexico,MEX,2018,02,0.018,0.13301764429463367
Myanmar,MMR,2018,02,0.445,0.49721446300587663
Netherlands,NLD,2018,02,0.477,0.5312963437169292
Pakistan,PAK,2018,02,0,0
Palestine,PSE,2018,02,0.421,0.49396660110072527
Panama,PAN,2018,02,0,0
Peru,PER,2018,02,0,0
Portugal,PRT,2018,02,2.142,1.8757839510663854
Romania,ROU,2018,02,0.7310000000000001,0.679413444403324
Serbia,SRB,2018,02,0.878,1.821388457919036
Slovenia,SVN,2018,02,1.689,0.9657923444891646
Solomon Islands,SLB,2018,02,0.825,0.38015722999769386
South Africa,ZAF,2018,02,0.436,0.4961352135760474
South Korea,KOR,2018,02,1.232,0.8727197582659083
Spain,ESP,2018,02,0.045,0.4848829012597731
Sri Lanka,LKA,2018,02,0.897,0.304110972316823
Switzerland,CHE,2018,02,0.9530000000000001,0.9197542400428466
Thailand,THA,2018,02,0.48,0.4998498272980094
Turkey,TUR,2018,02,6.444,6.574571553620917
United States,USA,2018,02,0.513,0.5633746656624695
