year,month,ID_2,est,se
2017,04,ESP.1.1_1,0,0
2017,04,ESP.1.2_1,0.001,0.03162277660168379
2017,04,ESP.1.3_1,0.008,0.08912880535463237
2017,04,ESP.1.4_1,0,0
2017,04,ESP.1.5_1,0,0
2017,04,ESP.1.6_1,0.034,0.18131981931624816
2017,04,ESP.1.7_1,0.946,0.2261307920985887
2017,04,ESP.1.8_1,0.001,0.03162277660168379
2017,04,ESP.10.1_1,0.21,0.40751204407485436
2017,04,ESP.10.2_1,0.168,0.3740533597174552
2017,04,ESP.10.3_1,0.979,0.14345584540052586
2017,04,ESP.11.1_1,0,0
2017,04,ESP.11.2_1,0,0
2017,04,ESP.12.1_1,0,0
2017,04,ESP.12.2_1,0,0
2017,04,ESP.12.3_1,0,0
2017,04,ESP.12.4_1,0,0
2017,04,ESP.13.1_1,0.745,0.4360793106364542
2017,04,ESP.14.1_1,0,0
2017,04,ESP.14.2_1,0,0
2017,04,ESP.15.1_1,0.001,0.03162277660168379
2017,04,ESP.16.1_1,0,0
2017,04,ESP.16.2_1,0,0
2017,04,ESP.16.3_1,0.002,0.04469897088298564
2017,04,ESP.17.1_1,0,0
2017,04,ESP.18.1_1,0.691,0.46231237570795436
2017,04,ESP.2.1_1,0.102,0.30279974849343533
2017,04,ESP.2.2_1,0.017,0.1293357171384909
2017,04,ESP.2.3_1,0.002,0.04469897088298564
2017,04,ESP.3.1_1,0,0
2017,04,ESP.4.1_1,0,0
2017,04,ESP.4.2_1,0,0
2017,04,ESP.4.3_1,0,0
2017,04,ESP.4.4_1,0,0
2017,04,ESP.4.5_1,0.002,0.04469897088298564
2017,04,ESP.5.1_1,0,0
2017,04,ESP.5.2_1,0,0
2017,04,ESP.5.3_1,0,0
2017,04,ESP.5.4_1,0,0
2017,04,ESP.5.5_1,0,0
2017,04,ESP.5.6_1,0,0
2017,04,ESP.5.7_1,0,0
2017,04,ESP.5.8_1,0,0
2017,04,ESP.5.9_1,0,0
2017,04,ESP.6.1_1,0.922,0.26830577330349786
2017,04,ESP.6.2_1,0.819,0.38521083498181535
2017,04,ESP.6.3_1,0.004,0.06315051850925682
2017,04,ESP.6.4_1,0.777,0.41646661864361284
2017,04,ESP.7.1_1,0,0
2017,04,ESP.7.2_1,0,0
2017,04,ESP.8.1_1,0.007,0.08341437500789632
2017,04,ESP.9.1_1,0.003,0.05471740119919799
