NAME_1,year,month,est,se
Abruzzo,2021,12,0,0
Aegean,2021,12,0,0
Andalucía,2021,12,0,0
Apulia,2021,12,0,0
Aragón,2021,12,0,0
Attica,2021,12,0,0
Bács-Kiskun,2021,12,0,0
Baranya,2021,12,0.039,0.19369180807797864
Basilicata,2021,12,0,0
Bayern,2021,12,1.026,0.3911965944970258
Berlin,2021,12,0,0
Borsod-Abaúj-Zemplén,2021,12,0.063,0.24308453280719053
Bucharest,2021,12,0,0
Budapest,2021,12,0.166,0.37226681638655706
Burgas,2021,12,0,0
Burgenland,2021,12,1.2389999999999999,0.6007688296769218
Calabria,2021,12,0,0
California,2021,12,0,0
Campania,2021,12,0,0
Cantabria,2021,12,0.002,0.04469897088298564
Castilla y León,2021,12,0,0
Castilla-La Mancha,2021,12,0,0
Cataluña,2021,12,0,0
Ceuta y Melilla,2021,12,0,0
Cluj,2021,12,0.001,0.03162277660168379
Comunidad de Madrid,2021,12,0,0
Comunidad Foral de Navarra,2021,12,0,0
Comunidad Valenciana,2021,12,0,0
Csongrád,2021,12,0,0
Drenthe,2021,12,0,0
Emilia-Romagna,2021,12,0,0
Extremadura,2021,12,0,0
Fier,2021,12,0,0
Flevoland,2021,12,0,0
Friesland,2021,12,0,0
Friuli-Venezia Giulia,2021,12,0.068,0.2518718710762269
Galicia,2021,12,0,0
Gelderland,2021,12,0,0
Grad Beograd,2021,12,0,0
Grad Sofiya,2021,12,0,0
Grad Zagreb,2021,12,0,0
Groningen,2021,12,0,0
Gyor-Moson-Sopron,2021,12,0.035,0.18387171834952976
Hajdú-Bihar,2021,12,0.009,0.09448771310560929
Heves,2021,12,0.067,0.280029108456783
Hong Kong,2021,12,0,0
IJsselmeer,2021,12,0,0
Islas Baleares,2021,12,0,0
Islas Canarias,2021,12,0,0
Istanbul,2021,12,0,0
Jász-Nagykun-Szolnok,2021,12,0,0
Južno-Bački,2021,12,0.001,0.03162277660168379
Kärnten,2021,12,0.974,1.583729654400211
Kocaeli,2021,12,0,0
Komárom-Esztergom,2021,12,0.004,0.08634017780088178
Krapinsko-Zagorska,2021,12,0.291,0.45445079549443584
La Libertad,2021,12,0,0
La Rioja,2021,12,0,0
Lazio,2021,12,0,0
Liguria,2021,12,0,0
Limburg,2021,12,0,0
Lombardia,2021,12,0,0
Macedonia and Thrace,2021,12,0,0
Maharashtra,2021,12,0,0
Marche,2021,12,0,0
Molise,2021,12,0,0
Niederösterreich,2021,12,0.031,0.35330957648460726
Noord-Brabant,2021,12,0,0
Noord-Holland,2021,12,0,0
Normandie,2021,12,0,0
Nouvelle-Aquitaine,2021,12,0,0
Obalno-kraška,2021,12,0,0
Oberösterreich,2021,12,2.597,2.9243123190362206
Occitanie,2021,12,0,0
Osrednjeslovenska,2021,12,0,0
Overijssel,2021,12,0,0
País Vasco,2021,12,0.16,0.534122445977162
Pest,2021,12,0.747,0.633967185890647
Piemonte,2021,12,0,0
Principado de Asturias,2021,12,0.042,0.2006895021576273
Prizren,2021,12,0,0
Provence-Alpes-Côte d'Azur,2021,12,0,0
Punjab,2021,12,0,0
Razgrad,2021,12,0,0
Región de Murcia,2021,12,0,0
Rheinland-Pfalz,2021,12,0.014,0.11754921445002436
Sakarya,2021,12,0,0
Salzburg,2021,12,0.002,0.04469897088298564
Sardegna,2021,12,0,0
Sicily,2021,12,0,0
Solothurn,2021,12,0.658,0.4746169626775482
Somogy,2021,12,0,0
Steiermark,2021,12,0.818,0.9092899204791861
Telangana,2021,12,0,0
Ticino,2021,12,0.359,0.4799472360055315
Tiranë,2021,12,0,0
Tirol,2021,12,0.986,0.21935782209551546
Toscana,2021,12,0,0
Trentino-Alto Adige,2021,12,0,0
Umbria,2021,12,0,0
Utrecht,2021,12,0,0
Valle d'Aosta,2021,12,0,0
Varna,2021,12,0,0
Vas,2021,12,0.129,0.33536766610911
Veneto,2021,12,0,0
Veszprém,2021,12,0,0
Vlaanderen,2021,12,0,0
Vorarlberg,2021,12,0.424,0.605592119541556
Wien,2021,12,0.003,0.05471740119919799
Zadarska,2021,12,0,0
Zala,2021,12,0,0
Zeeland,2021,12,0,0
Zeeuwse meren,2021,12,0,0
Zug,2021,12,0.922,0.26830577330349786
Zuid Hollandse Meren,2021,12,0,0
Zuid-Holland,2021,12,0,0
Zürich,2021,12,0.981,0.13659303663678343
