ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.2389999999999999,0.6007688296769218
AUT.2_1,0.974,1.583729654400211
AUT.3_1,0.031,0.35330957648460726
AUT.4_1,2.597,2.9243123190362206
AUT.5_1,0.002,0.04469897088298564
AUT.6_1,0.818,0.9092899204791861
AUT.7_1,0.986,0.21935782209551546
AUT.8_1,0.424,0.605592119541556
AUT.9_1,0.003,0.05471740119919799
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.658,0.4746169626775482
CHE.21_1,0.359,0.4799472360055315
CHE.25_1,0.922,0.26830577330349786
CHE.26_1,0.981,0.13659303663678343
CHN.HKG,0,0
DEU.11_1,0.014,0.11754921445002436
DEU.2_1,1.026,0.3911965944970258
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.16,0.534122445977162
ESP.17_1,0.042,0.2006895021576273
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.002,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.291,0.45445079549443584
HUN.1_1,0,0
HUN.10_1,0.067,0.280029108456783
HUN.11_1,0,0
HUN.12_1,0.004,0.08634017780088178
HUN.14_1,0.747,0.633967185890647
HUN.15_1,0,0
HUN.18_1,0.129,0.33536766610911
HUN.19_1,0,0
HUN.2_1,0.039,0.19369180807797864
HUN.20_1,0,0
HUN.4_1,0.063,0.24308453280719053
HUN.5_1,0.166,0.37226681638655706
HUN.6_1,0,0
HUN.8_1,0.035,0.18387171834952976
HUN.9_1,0.009,0.09448771310560929
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.068,0.2518718710762269
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.001,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
