year,month,gid_1,est,se
2021,12,ESP.1_1,0,0.31966568324646494
2021,12,ESP.10_1,0,0.3426660591355664
2021,12,ESP.11_1,0,0.3281099534809555
2021,12,ESP.12_1,0,0.3463185399884448
2021,12,ESP.13_1,0,0.32860155048170264
2021,12,ESP.14_1,0,0.33930322197986923
2021,12,ESP.16_1,0,0.11079120365006716
2021,12,ESP.17_1,0,0
2021,12,ESP.18_1,0,0.3450725649411658
2021,12,ESP.2_1,0,0.31804742318163143
2021,12,ESP.3_1,0,0
2021,12,ESP.4_1,0,0.34898733723443415
2021,12,ESP.5_1,0,0.33005709961510005
2021,12,ESP.6_1,0,0.33884414383652967
2021,12,ESP.8_1,0,0.33756918246924283
2021,12,ESP.9_1,0,0.3117951510466707
2021,12,ITA.1_1,0,0.34699453610780756
2021,12,ITA.10_1,0,0.13623312392906822
2021,12,ITA.11_1,0,0.31231191410804104
2021,12,ITA.12_1,0,0.3440194025768741
2021,12,ITA.13_1,0,0.34620376353681565
2021,12,ITA.14_1,0,0.33542192991664604
2021,12,ITA.15_1,0,0.3320702674535066
2021,12,ITA.16_1,0,0.3208727417032577
2021,12,ITA.17_1,0,0.32106092486651805
2021,12,ITA.18_1,0,0.34579838027140053
2021,12,ITA.2_1,0,0.33752022946679605
2021,12,ITA.20_1,0,0.19480686231391303
2021,12,ITA.3_1,0,0.31085862285430976
2021,12,ITA.4_1,0,0.3470126232220539
2021,12,ITA.5_1,0,0.3526916405212612
2021,12,ITA.6_1,0,0.333138592222289
2021,12,ITA.7_1,0,0.20863741698004543
2021,12,ITA.8_1,0,0.1264283331909332
2021,12,ITA.9_1,0,0.3227979936215624
