year,month,gid_1,est,se
2021,12,ALB.11_1,0,0.18886187228669377
2021,12,ALB.5_1,0,0.19606311456354505
2021,12,AUT.2_1,0,0.1839050827769518
2021,12,AUT.3_1,0,0.031623725331469815
2021,12,AUT.5_1,0,0.08341687756177225
2021,12,AUT.6_1,0,0.20655058059235337
2021,12,AUT.8_1,0,0.11755274109926446
2021,12,AUT.9_1,0,0.09449054787590683
2021,12,BEL.2_1,0,0.41191189281714724
2021,12,BEL.3_1,0,0.3997651611132703
2021,12,BGR.14_1,0,0.20959619217031983
2021,12,BGR.19_1,0,0.2138796073072554
2021,12,BGR.22_1,0,0.18132525917738204
2021,12,BGR.25_1,0,0.21052796242298308
2021,12,BGR.28_1,0,0.20941611744053215
2021,12,BGR.3_1,0,0.25015460864890315
2021,12,BGR.4_1,0,0.2138796073072554
2021,12,CHE.13_1,0,0.29337045702527775
2021,12,CHE.21_1,0,0.07726789883964959
2021,12,CHE.8_1,0,0.29337045702527775
2021,12,CYP.3_1,0,0.22011441225041214
2021,12,CZE.1_1,0,0.35228758922450853
2021,12,CZE.12_1,0,0.3909194008029797
2021,12,CZE.5_1,0,0.41104024283440527
2021,12,DEU.1_1,0,0.3639937265960248
2021,12,DEU.10_1,0,0.411398026963531
2021,12,DEU.12_1,0,0.37691695314639406
2021,12,DEU.14_1,0,0.39870351498661055
2021,12,DEU.15_1,0,0.45916231560801535
2021,12,DEU.2_1,0,0.36493445963723636
2021,12,DEU.7_1,0,0.38102215142535295
2021,12,DEU.8_1,0,0.4562846424915578
2021,12,DEU.9_1,0,0.4367378813207913
2021,12,ESP.1_1,0,0.20013784196406043
2021,12,ESP.10_1,0,0.19602886097995917
2021,12,ESP.11_1,0,0.2039490146586026
2021,12,ESP.12_1,0,0.21575640022617387
2021,12,ESP.13_1,0,0.1936976191169632
2021,12,ESP.14_1,0,0.27404302997297453
2021,12,ESP.16_1,0,0.10176808773995653
2021,12,ESP.17_1,0,0.24309182570052812
2021,12,ESP.18_1,0,0.21175109482164814
2021,12,ESP.2_1,0,0.21849571468462392
2021,12,ESP.3_1,0,0.07726789883964959
2021,12,ESP.4_1,0,0.186474728869852
2021,12,ESP.5_1,0,0.2034367158174374
2021,12,ESP.6_1,0,0.2168872408885408
2021,12,ESP.8_1,0,0.19129764318640385
2021,12,ESP.9_1,0,0.21598250985557865
2021,12,FRA.10_1,0,0.23574967499971033
2021,12,FRA.11_1,0,0.2161071707700886
2021,12,FRA.12_1,0,0.29198350044408716
2021,12,FRA.13_1,0,0.22781806406318736
2021,12,FRA.2_1,0,0.32039476562458663
2021,12,FRA.6_1,0,0.34661057081988667
2021,12,FRA.7_1,0,0.40752427003525143
2021,12,FRA.8_1,0,0.3657144384283506
2021,12,GRC.3_1,0,0.20741407682290722
2021,12,GRC.4_1,0,0.20520388065085482
2021,12,GRC.5_1,0,0.18638890309368836
2021,12,GRC.6_1,0,0.19606311456354505
2021,12,GRC.7_1,0,0.18886187228669374
2021,12,GRC.8_1,0,0.20069552313772135
2021,12,HUN.1_1,0,0.22599984856408506
2021,12,HUN.10_1,0,0.2257239781903806
2021,12,HUN.12_1,0,0.30542245214149133
2021,12,HUN.14_1,0,0.12994220004334806
2021,12,HUN.17_1,0,0.3105450349767367
2021,12,HUN.18_1,0,0.35726080917924197
2021,12,HUN.2_1,0,0.14346014928677928
2021,12,HUN.3_1,0,0.30671601453863073
2021,12,HUN.5_1,0,0.12554164809284088
2021,12,HUN.7_1,0,0.317128219654385
2021,12,HUN.9_1,0,0.1729691400133135
2021,12,ITA.1_1,0,0.19330232855986165
2021,12,ITA.10_1,0,0.20787617714669496
2021,12,ITA.11_1,0,0.21152323734877443
2021,12,ITA.12_1,0,0.19129764318640385
2021,12,ITA.13_1,0,0.2606937715741077
2021,12,ITA.14_1,0,0.18959273923648087
2021,12,ITA.15_1,0,0.20345342104968392
2021,12,ITA.16_1,0,0.23325886924156816
2021,12,ITA.17_1,0,0.2876463527458136
2021,12,ITA.18_1,0,0.20674870168836673
2021,12,ITA.2_1,0,0.2030682824197672
2021,12,ITA.20_1,0,0.18948183929371365
2021,12,ITA.3_1,0,0.20809743645795106
2021,12,ITA.4_1,0,0.20712730451786876
2021,12,ITA.5_1,0,0.20398201974190924
2021,12,ITA.6_1,0,0.24624099268111446
2021,12,ITA.7_1,0,0.1689181026130545
2021,12,ITA.8_1,0,0.21202326413910147
2021,12,ITA.9_1,0,0.23719465045925958
2021,12,NLD.1_1,0,0.4417610257669913
2021,12,NLD.10_1,0,0.44083885351057445
2021,12,NLD.11_1,0,0.43291609860715546
2021,12,NLD.12_1,0,0.4199800799806225
2021,12,NLD.14_1,0,0.4291253376609316
2021,12,NLD.2_1,0,0.4409735022977118
2021,12,NLD.3_1,0,0.4465827592122056
2021,12,NLD.4_1,0,0.4309757467149734
2021,12,NLD.5_1,0,0.4438014982014345
2021,12,NLD.6_1,0,0.45069535358262697
2021,12,NLD.7_1,0,0.3618738177704002
2021,12,NLD.8_1,0,0.42009351772565384
2021,12,NLD.9_1,0,0.4354524706018728
2021,12,POL.11_1,0,0.4631483174176614
2021,12,POL.12_1,0,0.39563861332386274
2021,12,POL.14_1,0,0.44972589039588523
2021,12,POL.15_1,0,0.43208087710583887
2021,12,POL.16_1,0,0.4463632448597735
2021,12,POL.3_1,0,0.40187448831840716
2021,12,POL.6_1,0,0.3917162735547205
2021,12,PRT.12_1,0,0.18705652221368982
2021,12,PRT.5_1,0,0.2319655864556567
2021,12,PRT.8_1,0,0.22415230516025134
2021,12,PRT.9_1,0,0.19129764318640385
2021,12,ROU.10_1,0,0.24841378441023176
2021,12,ROU.11_1,0,0.2698818297355972
2021,12,ROU.19_1,0,0.2779194823742249
2021,12,ROU.25_1,0,0.23574967499971036
2021,12,ROU.4_1,0,0.30053118892251324
2021,12,SRB.11_1,0,0.2138796073072554
2021,12,SRB.3_1,0,0.2714370910119306
2021,12,SRB.5_1,0,0.031623725331469815
2021,12,SRB.6_1,0,0.2745102415608571
2021,12,TUR.11_1,0,0.18638890309368839
2021,12,TUR.12_1,0,0.18132525917738204
2021,12,TUR.22_1,0,0.19839536287677095
2021,12,TUR.37_1,0,0.2029646862927437
2021,12,TUR.40_1,0,0.21331769011687984
2021,12,TUR.41_1,0,0.2138796073072554
2021,12,TUR.53_1,0,0.17609334895589315
2021,12,TUR.57_1,0,0.17340955374109532
2021,12,TUR.58_1,0,0.21286761361359555
2021,12,TUR.59_1,0,0.23196558645565668
2021,12,TUR.77_1,0,0.1888618722866938
2021,12,XKO.6_1,0,0.2221447866945437
