year,month,gid_2,se,est
2024,11,ALA.1.1_2,0,0
2024,11,ALA.1.2_2,0,0
2024,11,ALA.2.1_2,0,0
2024,11,ALA.2.2_2,0,0
2024,11,ALA.2.3_2,0,0
2024,11,ALA.2.4_2,0,0
2024,11,ALA.2.5_2,0,0
2024,11,ALA.2.6_2,0,0
2024,11,ALA.2.7_2,0,0
2024,11,ALA.2.8_2,0,0
2024,11,ALA.3.1_2,0,0
2024,11,ALB.1.1_1,0.14913816968222998,0.1813229665182234
2024,11,ALB.1.2_1,0.08290950361929235,0.24188612972511864
2024,11,ALB.1.3_1,0.11412264287156304,0.11573070768434109
2024,11,ALB.10.1_1,0.10462290874514937,0.15658006686409473
2024,11,ALB.10.2_1,0.09953948798112781,0.08379076523886014
2024,11,ALB.10.3_1,0.1580751546334728,0.13799556613823258
2024,11,ALB.11.1_1,0.18150009087831998,0.6494104327314723
2024,11,ALB.11.2_1,0.2405003534034253,0.4968335513720933
2024,11,ALB.12.1_1,0.09678238802249184,0.24595297335379654
2024,11,ALB.12.2_1,0.13625082822451892,0.24749158743549154
2024,11,ALB.12.3_1,0.17256098445628823,0.2491200085824555
2024,11,ALB.2.1_1,0.09887437568868372,0.10664436883849705
2024,11,ALB.2.2_1,0.14166671927746197,0.11897038796003157
2024,11,ALB.2.3_1,0.13287590939329821,0.12118523648138264
2024,11,ALB.3.1_1,0.1509120398159886,0.23956505233886036
2024,11,ALB.3.2_1,0.10251703667038572,0.16762740954420807
2024,11,ALB.4.1_1,0.19617056138655678,0.16191107788731554
2024,11,ALB.4.2_1,0.10861033209335,0.10251752320109614
2024,11,ALB.4.3_1,0.11023172484496466,0.10734389939132111
2024,11,ALB.4.4_1,0.11138128853528101,0.2092244552050062
2024,11,ALB.5.1_1,0.21179361445544093,0.32119094031719325
2024,11,ALB.5.2_1,0.19517618942347284,0.2654022502028632
2024,11,ALB.5.3_1,0.13055931551359085,0.18801205605738583
2024,11,ALB.6.1_1,0.15063632482098346,0.16600855651320967
2024,11,ALB.6.2_1,0.11616630596633205,0.1370769215743192
2024,11,ALB.6.3_1,0.13131301676856288,0.16388106218912535
2024,11,ALB.7.1_1,0.09192032494934839,0.1569638421264482
2024,11,ALB.7.2_1,0.10818096070382974,0.13236605359969117
2024,11,ALB.7.3_1,0.16378136587102837,0.14934312197215793
2024,11,ALB.7.4_1,0.12086718934386848,0.15229245488900742
2024,11,ALB.8.1_1,0.0658421608101483,0.09195720252181352
2024,11,ALB.8.2_1,0.13163436787380112,0.10041649035188573
2024,11,ALB.8.3_1,0.09849349347091947,0.10672326927248794
2024,11,ALB.9.1_1,0.08518150076285654,0.17147343377058202
2024,11,ALB.9.2_1,0.1296148871108369,0.1578891399244436
2024,11,ALB.9.3_1,0.08922702172305161,0.09815727654049573
2024,11,ALB.9.4_1,0.04069599373468,0.14400000000213342
2024,11,AND.2_1,0.04745813826439707,0.21300000000315553
2024,11,AND.3_1,0,0
2024,11,AND.4_1,0,0
2024,11,AND.5_1,0,0
2024,11,AND.6_1,0.049074495418057335,0.2340000000034668
2024,11,AND.7_1,0,0
2024,11,ARM.1_1,0,0
2024,11,ARM.2_1,0,0
2024,11,ARM.3_1,0,0
2024,11,ARM.8_1,0.03583035801728856,0.10700000000158523
2024,11,AUT.1.1_2,0.20165778344219495,0.17077032206048742
2024,11,AUT.1.2_2,0.09634255972133882,0.1812075632190018
2024,11,AUT.1.3_2,0.29671968291146217,0.13975785901130966
2024,11,AUT.1.4_2,0.21440589614164185,0.12548212478670484
2024,11,AUT.1.5_2,0.19409170165729547,0.145498256439075
