year,month,gid_3,est,se
2021,07,ESP.1.1.1_1,0,0.3592005359475749
2021,07,ESP.1.1.2_1,0,0.3592005359475749
2021,07,ESP.1.1.3_1,0,0.3592005359475749
2021,07,ESP.1.1.5_1,0,0.3592005359475749
2021,07,ESP.1.1.6_1,0,0.3592005359475749
2021,07,ESP.1.1.7_1,0,0.3592005359475749
2021,07,ESP.1.2.1_1,0,0.38354413840665863
2021,07,ESP.1.2.2_1,0,0.38354413840665863
2021,07,ESP.1.2.3_1,0,0.38354413840665863
2021,07,ESP.1.2.5_1,0,0.38354413840665863
2021,07,ESP.1.3.4_1,0,0.3502480173729377
2021,07,ESP.1.3.7_1,0,0.3502480173729377
2021,07,ESP.1.4.10_1,0,0.3766973598273565
2021,07,ESP.1.4.3_1,0,0.3766973598273565
2021,07,ESP.1.4.4_1,0,0.3766973598273565
2021,07,ESP.1.4.5_1,0,0.3766973598273565
2021,07,ESP.1.4.6_1,0,0.3766973598273565
2021,07,ESP.1.4.8_1,0,0.3766973598273565
2021,07,ESP.1.5.1_1,0,0.362085771753194
2021,07,ESP.1.5.4_1,0,0.362085771753194
2021,07,ESP.1.6.2_1,0,0.3677148544921924
2021,07,ESP.1.6.4_1,0,0.3677148544921924
2021,07,ESP.1.6.5_1,0,0.3677148544921924
2021,07,ESP.1.6.8_1,0,0.3677148544921924
2021,07,ESP.1.7.1_1,0,0.3532829019480122
2021,07,ESP.1.7.2_1,0,0.3532829019480122
2021,07,ESP.1.7.4_1,0,0.3532829019480122
2021,07,ESP.1.8.2_1,0,0.36585906146062974
2021,07,ESP.1.8.3_1,0,0.36585906146062974
2021,07,ESP.1.8.4_1,0,0.36585906146062974
2021,07,ESP.1.8.5_1,0,0.36585906146062974
2021,07,ESP.10.1.1_1,0,0.3471606552023436
2021,07,ESP.10.1.2_1,0,0.3471606552023436
2021,07,ESP.10.1.4_1,0,0.3471606552023436
2021,07,ESP.10.1.6_1,0,0.3471606552023436
2021,07,ESP.10.1.7_1,0,0.3471606552023436
2021,07,ESP.10.1.9_1,0,0.3471606552023436
2021,07,ESP.10.2.4_1,0,0.387678080750375
2021,07,ESP.10.2.5_1,0,0.387678080750375
2021,07,ESP.10.2.7_1,0,0.387678080750375
2021,07,ESP.10.2.8_1,0,0.387678080750375
2021,07,ESP.10.3.1_1,0,0.37843653921656956
2021,07,ESP.10.3.11_1,0,0.37843653921656956
2021,07,ESP.10.3.13_1,0,0.37843653921656956
2021,07,ESP.10.3.14_1,0,0.37843653921656956
2021,07,ESP.10.3.16_1,0,0.37843653921656956
2021,07,ESP.10.3.18_1,0,0.37843653921656956
2021,07,ESP.10.3.2_1,0,0.37843653921656956
2021,07,ESP.10.3.3_1,0,0.37843653921656956
2021,07,ESP.10.3.4_1,0,0.37843653921656956
2021,07,ESP.10.3.5_1,0,0.37843653921656956
2021,07,ESP.10.3.6_1,0,0.37843653921656956
2021,07,ESP.10.3.7_1,0,0.37843653921656956
2021,07,ESP.10.3.8_1,0,0.37843653921656956
2021,07,ESP.11.1.11_1,0,0.38015722999769386
2021,07,ESP.11.1.12_1,0,0.38015722999769386
2021,07,ESP.11.1.5_1,0,0.38015722999769386
2021,07,ESP.11.1.6_1,0,0.38015722999769386
2021,07,ESP.11.1.8_1,0,0.38015722999769386
2021,07,ESP.11.2.10_1,0,0.3522770203960217
2021,07,ESP.11.2.2_1,0,0.3522770203960217
2021,07,ESP.11.2.6_1,0,0.3522770203960217
2021,07,ESP.11.2.7_1,0,0.3522770203960217
2021,07,ESP.12.1.1_1,0,0.38015722999769386
2021,07,ESP.12.2.1_1,0,0.3592005359475749
2021,07,ESP.12.2.4_1,0,0.3592005359475749
2021,07,ESP.12.3.1_1,0,0.3766973598273565
2021,07,ESP.12.4.2_1,0,0.37843653921656956
2021,07,ESP.12.4.3_1,0,0.37843653921656956
2021,07,ESP.13.1.1_1,0,0.362085771753194
2021,07,ESP.13.1.2_1,0,0.362085771753194
2021,07,ESP.13.1.3_1,0,0.362085771753194
2021,07,ESP.13.1.5_1,0,0.362085771753194
2021,07,ESP.13.1.6_1,0,0.362085771753194
2021,07,ESP.13.1.7_1,0,0.362085771753194
2021,07,ESP.13.1.8_1,0,0.362085771753194
2021,07,ESP.13.1.9_1,0,0.362085771753194
2021,07,ESP.14.1.1_1,0,0.3450725649411658
2021,07,ESP.14.2.1_1,0,0.35428310221702153
2021,07,ESP.15.1.3_1,0,0.3450725649411658
2021,07,ESP.15.1.4_1,0,0.3450725649411658
2021,07,ESP.15.1.6_1,0,0.3450725649411658
2021,07,ESP.15.1.7_1,0,0.3450725649411658
2021,07,ESP.16.2.1_1,0.086,0.28050433629924987
2021,07,ESP.16.3.1_1,0.125,0.33088439746304826
2021,07,ESP.16.3.2_1,0.125,0.33088439746304826
2021,07,ESP.17.1.1_1,0,0.4853808758022864
2021,07,ESP.17.1.4_1,0,0.4853808758022864
2021,07,ESP.17.1.5_1,0,0.4853808758022864
2021,07,ESP.17.1.8_1,0.621,0.4853808758022864
2021,07,ESP.18.1.1_1,0,0.362085771753194
2021,07,ESP.18.1.12_1,0,0.362085771753194
2021,07,ESP.18.1.2_1,0,0.362085771753194
2021,07,ESP.18.1.3_1,0,0.362085771753194
2021,07,ESP.18.1.4_1,0,0.362085771753194
2021,07,ESP.18.1.5_1,0,0.362085771753194
2021,07,ESP.18.1.6_1,0,0.362085771753194
2021,07,ESP.18.1.7_1,0,0.362085771753194
2021,07,ESP.18.1.9_1,0,0.362085771753194
2021,07,ESP.2.1.1_1,0,0.3749394345485409
2021,07,ESP.2.1.2_1,0,0.3749394345485409
2021,07,ESP.2.1.8_1,0,0.3749394345485409
2021,07,ESP.2.2.3_1,0,0.3775692765024169
2021,07,ESP.2.3.2_1,0,0.3601676286407771
2021,07,ESP.2.3.3_1,0,0.3601676286407771
2021,07,ESP.2.3.4_1,0,0.3601676286407771
2021,07,ESP.3.1.1_1,0.033,0.17872588772459053
2021,07,ESP.3.1.11_1,0.033,0.17872588772459053
2021,07,ESP.3.1.2_1,0.033,0.17872588772459053
2021,07,ESP.3.1.4_1,0.033,0.17872588772459053
2021,07,ESP.3.1.5_1,0.033,0.17872588772459053
2021,07,ESP.3.1.9_1,0.033,0.17872588772459053
2021,07,ESP.4.1.1_1,0,0.3639828065767441
2021,07,ESP.4.2.1_1,0,0.3810107205436209
2021,07,ESP.4.2.3_1,0,0.3810107205436209
2021,07,ESP.4.2.7_1,0,0.3810107205436209
2021,07,ESP.4.3.3_1,0,0.366789496216201
2021,07,ESP.4.3.7_1,0,0.366789496216201
2021,07,ESP.4.4.4_1,0,0.3532829019480122
2021,07,ESP.4.5.1_1,0,0.37136627864268035
2021,07,ESP.4.5.3_1,0,0.37136627864268035
2021,07,ESP.4.5.4_1,0,0.37136627864268035
2021,07,ESP.4.5.5_1,0,0.37136627864268035
2021,07,ESP.4.5.6_1,0,0.37136627864268035
2021,07,ESP.5.1.5_1,0,0.38270414482007176
2021,07,ESP.5.2.4_1,0,0.39485048677557294
2021,07,ESP.5.2.6_1,0,0.39485048677557294
2021,07,ESP.5.2.7_1,0,0.39485048677557294
2021,07,ESP.5.3.4_1,0,0.3775692765024169
2021,07,ESP.5.3.5_1,0,0.3775692765024169
2021,07,ESP.5.3.6_1,0,0.3775692765024169
2021,07,ESP.5.3.7_1,0,0.3775692765024169
2021,07,ESP.5.4.2_1,0,0.3582280381646966
2021,07,ESP.5.4.3_1,0,0.3582280381646966
2021,07,ESP.5.5.2_1,0,0.3775692765024169
2021,07,ESP.5.5.3_1,0,0.3775692765024169
2021,07,ESP.5.6.3_1,0,0.3749394345485409
2021,07,ESP.5.8.2_1,0,0.3639828065767441
2021,07,ESP.5.9.1_1,0,0.36955049393495276
2021,07,ESP.6.1.10_1,0,0.38354413840665863
2021,07,ESP.6.1.11_1,0,0.38354413840665863
2021,07,ESP.6.1.12_1,0,0.38354413840665863
2021,07,ESP.6.1.3_1,0,0.38354413840665863
2021,07,ESP.6.1.4_1,0,0.38354413840665863
2021,07,ESP.6.1.5_1,0,0.38354413840665863
2021,07,ESP.6.2.1_1,0,0.3740533597174552
2021,07,ESP.6.2.2_1,0,0.3740533597174552
2021,07,ESP.6.2.3_1,0,0.3740533597174552
2021,07,ESP.6.2.4_1,0,0.3740533597174552
2021,07,ESP.6.2.5_1,0,0.3740533597174552
2021,07,ESP.6.2.6_1,0,0.3740533597174552
2021,07,ESP.6.2.7_1,0,0.3740533597174552
2021,07,ESP.6.3.1_1,0,0.362085771753194
2021,07,ESP.6.3.10_1,0,0.362085771753194
2021,07,ESP.6.3.2_1,0,0.362085771753194
2021,07,ESP.6.3.3_1,0,0.362085771753194
2021,07,ESP.6.3.6_1,0,0.362085771753194
2021,07,ESP.6.3.7_1,0,0.362085771753194
2021,07,ESP.6.4.2_1,0,0.36863517451796685
2021,07,ESP.6.4.3_1,0,0.36863517451796685
2021,07,ESP.6.4.6_1,0,0.36863517451796685
2021,07,ESP.6.4.7_1,0,0.36863517451796685
2021,07,ESP.6.4.8_1,0,0.36863517451796685
2021,07,ESP.7.1.1_1,0,0.3758207567993567
2021,07,ESP.8.1.1_1,0,0.3924972026066607
2021,07,ESP.8.1.2_1,0,0.3924972026066607
2021,07,ESP.8.1.3_1,0,0.3924972026066607
2021,07,ESP.8.1.4_1,0,0.3924972026066607
2021,07,ESP.8.1.5_1,0,0.3924972026066607
2021,07,ESP.8.1.6_1,0,0.3924972026066607
2021,07,ESP.9.1.3_1,0,0.3749394345485409
2021,07,ESP.9.1.5_1,0,0.3749394345485409
2021,07,ESP.9.1.6_1,0,0.3749394345485409
2021,07,ESP.9.1.9_1,0,0.3749394345485409
