year,month,lon,lat,est,se
2016,04,-101.125,19.65,0.01,0.0995485304256668
2016,04,-101.125,19.7,0.01,0.0995485304256668
2016,04,-101.125,19.725,0.01,0.0995485304256668
2016,04,-101.125,19.75,0.01,0.0995485304256668
2016,04,-101.15,19.675,0.01,0.0995485304256668
2016,04,-101.15,19.725,0.01,0.0995485304256668
2016,04,-101.175,19.65,0.01,0.0995485304256668
2016,04,-101.175,19.675,0.01,0.0995485304256668
2016,04,-101.175,19.7,0.01,0.0995485304256668
2016,04,-101.175,19.700000000000003,0.01,0.0995485304256668
2016,04,-101.175,19.725,0.01,0.0995485304256668
2016,04,-101.2,19.675,0.01,0.0995485304256668
2016,04,-101.2,19.700000000000003,0.01,0.0995485304256668
2016,04,-101.2,19.725,0.01,0.0995485304256668
2016,04,-101.225,19.6,0.01,0.0995485304256668
2016,04,-101.225,19.625,0.01,0.0995485304256668
2016,04,-101.225,19.65,0.01,0.0995485304256668
2016,04,-101.225,19.675,0.01,0.0995485304256668
2016,04,-101.225,19.7,0.01,0.0995485304256668
2016,04,-101.225,19.700000000000003,0.01,0.0995485304256668
2016,04,-101.225,19.724999999999998,0.01,0.0995485304256668
2016,04,-101.225,19.725,0.01,0.0995485304256668
2016,04,-101.25,19.65,0.01,0.0995485304256668
2016,04,-101.25,19.675,0.01,0.0995485304256668
2016,04,-101.25,19.7,0.01,0.0995485304256668
2016,04,-101.25,19.700000000000003,0.01,0.0995485304256668
2016,04,-101.25,19.724999999999998,0.01,0.0995485304256668
2016,04,-101.25,19.725,0.01,0.0995485304256668
2016,04,-101.27499999999999,19.55,0.01,0.0995485304256668
2016,04,-101.275,19.55,0.01,0.0995485304256668
2016,04,-101.27499999999999,19.65,0.01,0.0995485304256668
2016,04,-101.275,19.675,0.01,0.0995485304256668
2016,04,-101.27499999999999,19.7,0.01,0.0995485304256668
2016,04,-101.275,19.700000000000003,0.01,0.0995485304256668
2016,04,-101.3,19.575000000000003,0.01,0.0995485304256668
2016,04,-101.425,19.625,0.01,0.0995485304256668
2016,04,-103.225,20.474999999999998,0.027,0.162164414398774
2016,04,-103.25,20.45,0.027,0.162164414398774
2016,04,-103.25,20.474999999999998,0.027,0.162164414398774
2016,04,-103.25,20.475,0.027,0.162164414398774
2016,04,-103.27499999999999,20.45,0.027,0.162164414398774
2016,04,-103.275,20.475,0.027,0.162164414398774
2016,04,-103.3,20.450000000000003,0.027,0.162164414398774
2016,04,-103.3,20.5,0.027,0.162164414398774
2016,04,-103.3,20.65,0.016,0.12553788177183714
2016,04,-103.3,20.674999999999997,0.016,0.12553788177183714
2016,04,-103.3,20.675,0.016,0.12553788177183714
2016,04,-103.3,20.7,0.016,0.12553788177183714
2016,04,-103.3,20.700000000000003,0.016,0.12553788177183714
2016,04,-103.32499999999999,20.4,0.027,0.162164414398774
2016,04,-103.32499999999999,20.424999999999997,0.027,0.162164414398774
2016,04,-103.32499999999999,20.45,0.027,0.162164414398774
2016,04,-103.32499999999999,20.5,0.027,0.162164414398774
2016,04,-103.325,20.5,0.027,0.162164414398774
2016,04,-103.32499999999999,20.525,0.027,0.162164414398774
2016,04,-103.325,20.525,0.027,0.162164414398774
2016,04,-103.32499999999999,20.65,0.016,0.12553788177183714
2016,04,-103.325,20.65,0.016,0.12553788177183714
2016,04,-103.32499999999999,20.674999999999997,0.016,0.12553788177183714
2016,04,-103.325,20.675,0.016,0.12553788177183714
2016,04,-103.32499999999999,20.7,0.016,0.12553788177183714
2016,04,-103.325,20.700000000000003,0.016,0.12553788177183714
2016,04,-103.32499999999999,20.724999999999998,0.016,0.12553788177183714
2016,04,-103.325,20.725,0.016,0.12553788177183714
2016,04,-103.35,20.4,0.027,0.162164414398774
2016,04,-103.35,20.424999999999997,0.027,0.162164414398774
2016,04,-103.35,20.475,0.027,0.162164414398774
2016,04,-103.35,20.5,0.027,0.162164414398774
2016,04,-103.35,20.525,0.027,0.162164414398774
2016,04,-103.35,20.625,0.016,0.12553788177183714
2016,04,-103.35,20.65,0.016,0.12553788177183714
2016,04,-103.35,20.674999999999997,0.016,0.12553788177183714
2016,04,-103.35,20.675,0.016,0.12553788177183714
2016,04,-103.35,20.7,0.016,0.12553788177183714
2016,04,-103.35,20.700000000000003,0.016,0.12553788177183714
2016,04,-103.375,20.45,0.027,0.162164414398774
2016,04,-103.375,20.5,0.027,0.162164414398774
2016,04,-103.375,20.525,0.027,0.162164414398774
2016,04,-103.375,20.6,0.016,0.12553788177183714
2016,04,-103.375,20.625,0.016,0.12553788177183714
2016,04,-103.375,20.65,0.016,0.12553788177183714
2016,04,-103.375,20.674999999999997,0.016,0.12553788177183714
2016,04,-103.375,20.675,0.016,0.12553788177183714
2016,04,-103.375,20.7,0.016,0.12553788177183714
2016,04,-103.375,20.700000000000003,0.016,0.12553788177183714
2016,04,-103.4,20.475,0.027,0.162164414398774
2016,04,-103.4,20.5,0.027,0.162164414398774
2016,04,-103.4,20.525,0.027,0.162164414398774
2016,04,-103.4,20.55,0.027,0.162164414398774
2016,04,-103.4,20.6,0.016,0.12553788177183714
2016,04,-103.4,20.625,0.016,0.12553788177183714
2016,04,-103.4,20.65,0.016,0.12553788177183714
2016,04,-103.4,20.674999999999997,0.016,0.12553788177183714
2016,04,-103.4,20.675,0.016,0.12553788177183714
2016,04,-103.4,20.7,0.016,0.12553788177183714
2016,04,-103.4,20.700000000000003,0.016,0.12553788177183714
2016,04,-103.425,20.45,0.027,0.162164414398774
2016,04,-103.425,20.450000000000003,0.027,0.162164414398774
2016,04,-103.425,20.474999999999998,0.027,0.162164414398774
2016,04,-103.425,20.5,0.027,0.162164414398774
2016,04,-103.425,20.525,0.027,0.162164414398774
2016,04,-103.45,20.45,0.027,0.162164414398774
2016,04,-103.45,20.450000000000003,0.027,0.162164414398774
2016,04,-103.45,20.474999999999998,0.027,0.162164414398774
2016,04,-103.45,20.575,0.027,0.162164414398774
2016,04,-103.45,20.575000000000003,0.027,0.162164414398774
2016,04,-103.475,20.45,0.027,0.162164414398774
2016,04,-103.475,20.450000000000003,0.027,0.162164414398774
2016,04,-103.475,20.475,0.027,0.162164414398774
2016,04,-103.475,20.5,0.027,0.162164414398774
2016,04,-103.475,20.525,0.027,0.162164414398774
2016,04,-103.475,20.55,0.027,0.162164414398774
2016,04,-103.475,20.575,0.027,0.162164414398774
2016,04,-103.5,20.475,0.027,0.162164414398774
2016,04,-103.5,20.55,0.027,0.162164414398774
2016,04,-103.5,20.575,0.027,0.162164414398774
2016,04,-103.52499999999999,20.4,0.027,0.162164414398774
2016,04,-103.525,20.425,0.027,0.162164414398774
2016,04,-103.52499999999999,20.45,0.027,0.162164414398774
2016,04,-103.525,20.475,0.027,0.162164414398774
2016,04,-103.57499999999999,20.45,0.027,0.162164414398774
2016,04,-103.57499999999999,20.474999999999998,0.027,0.162164414398774
2016,04,-103.57499999999999,20.5,0.027,0.162164414398774
2016,04,-103.57499999999999,20.525,0.027,0.162164414398774
2016,04,-103.6,20.474999999999998,0.027,0.162164414398774
2016,04,-103.6,20.525,0.027,0.162164414398774
2016,04,-117.875,34,0.005,0.07056897321046962
2016,04,-117.875,34.1,0.005,0.07056897321046962
2016,04,-117.875,34.125,0.005,0.07056897321046962
2016,04,-117.9,34,0.005,0.07056897321046962
2016,04,-117.925,33.95,0.005,0.07056897321046962
2016,04,-117.925,34.05,0.005,0.07056897321046962
2016,04,-117.925,34.075,0.005,0.07056897321046962
2016,04,-117.925,34.1,0.005,0.07056897321046962
2016,04,-117.925,34.55,0.005,0.07056897321046962
2016,04,-117.95,33.975,0.005,0.07056897321046962
2016,04,-117.95,34.050000000000004,0.005,0.07056897321046962
2016,04,-117.95,34.075,0.005,0.07056897321046962
2016,04,-117.95,34.1,0.005,0.07056897321046962
2016,04,-117.95,34.125,0.005,0.07056897321046962
2016,04,-117.95,34.575,0.005,0.07056897321046962
2016,04,-117.975,34,0.005,0.07056897321046962
2016,04,-117.975,34.025,0.005,0.07056897321046962
2016,04,-117.975,34.05,0.005,0.07056897321046962
2016,04,-117.975,34.075,0.005,0.07056897321046962
2016,04,-117.975,34.1,0.005,0.07056897321046962
2016,04,-117.975,34.125,0.005,0.07056897321046962
2016,04,-118,34.050000000000004,0.005,0.07056897321046962
2016,04,-118,34.125,0.005,0.07056897321046962
2016,04,-118.02499999999999,33.9,0.005,0.07056897321046962
2016,04,-118.025,33.9,0.005,0.07056897321046962
2016,04,-118.02499999999999,33.925,0.005,0.07056897321046962
2016,04,-118.02499999999999,33.95,0.005,0.07056897321046962
2016,04,-118.02499999999999,33.975,0.005,0.07056897321046962
2016,04,-118.02499999999999,34,0.005,0.07056897321046962
2016,04,-118.02499999999999,34.05,0.005,0.07056897321046962
2016,04,-118.025,34.050000000000004,0.005,0.07056897321046962
2016,04,-118.02499999999999,34.074999999999996,0.005,0.07056897321046962
2016,04,-118.025,34.075,0.005,0.07056897321046962
2016,04,-118.02499999999999,34.1,0.005,0.07056897321046962
2016,04,-118.02499999999999,34.125,0.005,0.07056897321046962
2016,04,-118.025,34.125,0.005,0.07056897321046962
2016,04,-118.02499999999999,34.55,0.005,0.07056897321046962
2016,04,-118.05,33.9,0.005,0.07056897321046962
2016,04,-118.05,33.925,0.005,0.07056897321046962
