year,month,gid_1,se,est
2023,07,ALA.1_2,0,0
2023,07,ALA.2_2,0,0
2023,07,ALA.3_2,0,0
2023,07,ALB.10_1,0,0
2023,07,ALB.11_1,0,0
2023,07,ALB.12_1,0,0
2023,07,ALB.1_1,0,0
2023,07,ALB.2_1,0,0
2023,07,ALB.3_1,0,0
2023,07,ALB.4_1,0,0
2023,07,ALB.5_1,0,0
2023,07,ALB.6_1,0,0
2023,07,ALB.7_1,0,0
2023,07,ALB.8_1,0,0
2023,07,ALB.9_1,0,0
2023,07,AND.2_1,0,0
2023,07,AND.3_1,0,0
2023,07,AND.4_1,0,0
2023,07,AND.5_1,0,0
2023,07,AND.6_1,0,0
2023,07,AND.7_1,0,0
2023,07,ARM.1_1,0,0
2023,07,ARM.2_1,0,0
2023,07,ARM.3_1,0,0
2023,07,ARM.8_1,0,0
2023,07,AUT.1_1,0.2196779147542826,0.03775530033110039
2023,07,AUT.2_1,0.1291399323132018,0.0061182114171624
2023,07,AUT.3_1,0.0965242954755344,8.831434213091122e-4
2023,07,AUT.4_1,0.4334002769435701,0.04098982603407438
2023,07,AUT.5_1,0.07528923222926077,0.0077799919983533635
2023,07,AUT.6_1,0.3869615885015024,0.05252042030031801
2023,07,AUT.7_1,0.29004321717148474,0.09126453832886129
2023,07,AUT.8_1,0.06905980212398734,0.013466557394031069
2023,07,AUT.9_1,0.2979959181670304,0.5608735312703522
2023,07,AZE.7_1,0,0
2023,07,BEL.1_1,0,0
2023,07,BEL.2_1,0.1399524293198804,0.01672583818374883
2023,07,BEL.3_1,0.08352757557545179,0.00659893581383004
2023,07,BGR.10_1,0,0
2023,07,BGR.11_1,0,0
2023,07,BGR.12_1,0,0
2023,07,BGR.13_1,0,0
2023,07,BGR.14_1,0,0
2023,07,BGR.15_1,0,0
2023,07,BGR.16_1,0,0
2023,07,BGR.17_1,0,0
2023,07,BGR.18_1,0,0
2023,07,BGR.19_1,0,0
2023,07,BGR.1_1,0,0
2023,07,BGR.20_1,0,0
2023,07,BGR.21_1,0,0
2023,07,BGR.22_1,0,0
2023,07,BGR.23_1,0,0
2023,07,BGR.24_1,0,0
2023,07,BGR.25_1,0,0
2023,07,BGR.26_1,0,0
2023,07,BGR.27_1,0,0
2023,07,BGR.28_1,0,0
2023,07,BGR.2_1,0,0
2023,07,BGR.3_1,0,0
2023,07,BGR.4_1,0,0
2023,07,BGR.5_1,0,0
2023,07,BGR.6_1,0,0
2023,07,BGR.7_1,0,0
2023,07,BGR.8_1,0,0
2023,07,BGR.9_1,0,0
2023,07,BIH.1_1,0,0
2023,07,BIH.2_1,0,0
2023,07,BIH.3_1,0,0
2023,07,BLR.1_1,0,0
2023,07,BLR.3_1,0,0
2023,07,BLR.6_1,0,0
2023,07,CHE.10_1,0.3106681250410504,0.1471612108862908
2023,07,CHE.11_1,0.06272019829818358,0.011959283570008661
2023,07,CHE.12_1,0.2553386508415844,0.18133198297992323
2023,07,CHE.13_1,0,0
2023,07,CHE.14_1,0.052826867922618044,0.1962968272163869
2023,07,CHE.15_1,0.04474163937976172,0.08529003756978887
2023,07,CHE.16_1,0.08984640429967669,0.02531821614357675
2023,07,CHE.17_1,0,0
2023,07,CHE.18_1,0.05699925648978912,0.02413250893545424
2023,07,CHE.19_1,0.2943873810961214,0.19872944462932696
2023,07,CHE.1_1,0.43028337784327836,0.22842338202550577
2023,07,CHE.20_1,0,0
2023,07,CHE.21_1,0.43557557673580133,0.8344410181819825
2023,07,CHE.22_1,0.03011602597218507,0.010404394938097073
2023,07,CHE.23_1,0.025364280713305844,9.840190122538184e-4
2023,07,CHE.24_1,0,0
2023,07,CHE.25_1,0.040806852616614986,0.05067001202327909
2023,07,CHE.26_1,0.0909979780292531,0.011869457417636214
2023,07,CHE.2_1,0,0
2023,07,CHE.3_1,0,0
2023,07,CHE.4_1,0.12395977112563145,0.048381573623011064
2023,07,CHE.5_1,0,0
2023,07,CHE.6_1,0.13609798800240586,0.013452787318455681
2023,07,CHE.7_1,0,0
2023,07,CHE.8_1,0,0
2023,07,CHE.9_1,0.13659017419715097,0.19778152542196403
2023,07,CYP.1_1,0,0
2023,07,CYP.2_1,0,0
2023,07,CYP.3_1,0,0
2023,07,CYP.4_1,0,0
2023,07,CYP.5_1,0,0
2023,07,CZE.10_1,0,0
2023,07,CZE.11_1,0,0
2023,07,CZE.12_1,0,0
2023,07,CZE.13_1,0,0
2023,07,CZE.14_1,0,0
2023,07,CZE.1_1,0,0
2023,07,CZE.2_1,0,0
2023,07,CZE.3_1,0,0
2023,07,CZE.4_1,0,0
2023,07,CZE.5_1,0,0
2023,07,CZE.6_1,0,0
2023,07,CZE.7_1,0,0
2023,07,CZE.8_1,0,0
2023,07,CZE.9_1,0,0
2023,07,DEU.10_1,0,0
2023,07,DEU.11_1,0.0845962360703541,7.667635174304836e-4
2023,07,DEU.12_1,0.020864937438383333,0.002028841092789529
2023,07,DEU.13_1,0,0
2023,07,DEU.14_1,0,0
2023,07,DEU.15_1,0,0
2023,07,DEU.16_1,0,0
2023,07,DEU.1_1,0.08166693286902962,0.0017657655254703977
2023,07,DEU.2_1,0.11628904550644646,0.0016775981354829636
2023,07,DEU.3_1,0,0
2023,07,DEU.4_1,0,0
2023,07,DEU.5_1,0,0
2023,07,DEU.6_1,0,0
2023,07,DEU.7_1,0.06017790232485365,0.002507688818138233
2023,07,DEU.8_1,0,0
2023,07,DEU.9_1,0,0
2023,07,DNK.1_1,0,0
2023,07,DNK.2_1,0,0
2023,07,DNK.3_1,0,0
2023,07,DNK.4_1,0,0
2023,07,DNK.5_1,0,0
2023,07,ESP.10_1,0,0
2023,07,ESP.11_1,0,0
2023,07,ESP.12_1,0,0
2023,07,ESP.13_1,0,0
2023,07,ESP.14_1,0,0
2023,07,ESP.15_1,0,0
2023,07,ESP.16_1,0,0
2023,07,ESP.17_1,0,0
2023,07,ESP.18_1,0,0
2023,07,ESP.1_1,0,0
2023,07,ESP.2_1,0,0
2023,07,ESP.3_1,0,0
2023,07,ESP.4_1,0,0
2023,07,ESP.5_1,0,0
2023,07,ESP.6_1,0,0
2023,07,ESP.7_1,0,0
2023,07,ESP.8_1,0,0
2023,07,ESP.9_1,0,0
2023,07,FIN.2_1,0,0
2023,07,FIN.3_1,0,0
2023,07,FIN.4_1,0,0
2023,07,FIN.5_1,0,0
2023,07,FRA.10_1,0,0
2023,07,FRA.11_1,0,0
2023,07,FRA.12_1,0,0
2023,07,FRA.13_1,0,0
2023,07,FRA.1_1,0,0
2023,07,FRA.2_1,0,0
2023,07,FRA.3_1,0,0
2023,07,FRA.4_1,0,0
2023,07,FRA.5_1,0,0
2023,07,FRA.6_1,0.06840326869573507,0.003441386711522982
2023,07,FRA.7_1,0,0
2023,07,FRA.8_1,0,0
2023,07,FRA.9_1,0,0
2023,07,FRO.1_1,0,0
2023,07,FRO.2_1,0,0
2023,07,FRO.3_1,0,0
2023,07,FRO.4_1,0,0
2023,07,FRO.6_1,0,0
2023,07,GBR.1_1,0,0
2023,07,GBR.2_1,0,0
2023,07,GBR.3_1,0,0
2023,07,GBR.4_1,0,0
2023,07,GEO.10_1,0,0
2023,07,GEO.2_1,0,0
2023,07,GRC.1_1,0,0
2023,07,GRC.2_1,0,0
2023,07,GRC.3_1,0,0
2023,07,GRC.4_1,0,0
2023,07,GRC.5_1,0,0
2023,07,GRC.6_1,0,0
2023,07,GRC.7_1,0,0
2023,07,GRC.8_1,0,0
2023,07,HRV.10_1,0.058415607432899995,0.03462816336321498
2023,07,HRV.11_1,0.039664414892951,0.008153879897424174
2023,07,HRV.12_1,0,0
2023,07,HRV.13_1,0,0
2023,07,HRV.14_1,0,0
2023,07,HRV.15_1,0,0
2023,07,HRV.16_1,0,0
2023,07,HRV.17_1,0.04110705723134789,0.014724458789931024
2023,07,HRV.18_1,0.032874776838340454,0.016088370476480363
2023,07,HRV.19_1,0,0
2023,07,HRV.1_1,0,0
2023,07,HRV.20_1,0,0
2023,07,HRV.21_1,0,0
2023,07,HRV.2_1,0,0
