year,month,ID_2,est,se
2021,03,ESP.1.1_1,0,0
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.3_1,0,0
2021,03,ESP.1.4_1,0,0
2021,03,ESP.1.5_1,0,0
2021,03,ESP.1.6_1,0,0
2021,03,ESP.1.7_1,0,0
2021,03,ESP.1.8_1,0,0
2021,03,ESP.10.1_1,0,0
2021,03,ESP.10.2_1,0,0
2021,03,ESP.10.3_1,0,0
2021,03,ESP.11.1_1,0,0
2021,03,ESP.11.2_1,0,0
2021,03,ESP.12.1_1,0,0
2021,03,ESP.12.2_1,0,0
2021,03,ESP.12.3_1,0,0
2021,03,ESP.12.4_1,0,0
2021,03,ESP.13.1_1,0,0
2021,03,ESP.14.1_1,0,0
2021,03,ESP.14.2_1,0,0
2021,03,ESP.15.1_1,0,0
2021,03,ESP.16.1_1,0,0
2021,03,ESP.16.2_1,0.054,0.2261307920985887
2021,03,ESP.16.3_1,0.055,0.22809433799861634
2021,03,ESP.17.1_1,0.299,0.4580489153014215
2021,03,ESP.18.1_1,0,0
2021,03,ESP.2.1_1,0,0
2021,03,ESP.2.2_1,0,0
2021,03,ESP.2.3_1,0,0
2021,03,ESP.3.1_1,0.015,0.12161327966052798
2021,03,ESP.4.1_1,0,0
2021,03,ESP.4.2_1,0,0
2021,03,ESP.4.3_1,0,0
2021,03,ESP.4.4_1,0,0
2021,03,ESP.4.5_1,0,0
2021,03,ESP.5.1_1,0,0
2021,03,ESP.5.2_1,0,0
2021,03,ESP.5.3_1,0,0
2021,03,ESP.5.4_1,0,0
2021,03,ESP.5.5_1,0,0
2021,03,ESP.5.6_1,0,0
2021,03,ESP.5.7_1,0,0
2021,03,ESP.5.8_1,0,0
2021,03,ESP.5.9_1,0,0
2021,03,ESP.6.1_1,0,0
2021,03,ESP.6.2_1,0,0
2021,03,ESP.6.3_1,0,0
2021,03,ESP.6.4_1,0,0
2021,03,ESP.7.1_1,0,0
2021,03,ESP.7.2_1,0,0
2021,03,ESP.8.1_1,0,0
2021,03,ESP.9.1_1,0,0
