COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,07,4.425,5.098192610388387
Algeria,DZA,2017,07,30.666,38.56879536858073
Angola,AGO,2017,07,0.46399999999999997,1.0825627095896078
Argentina,ARG,2017,07,3.21,6.156072346875659
Australia,AUS,2017,07,0.752,1.2897630023035793
Austria,AUT,2017,07,27.907,26.864568885354213
Azerbaijan,AZE,2017,07,6.352,7.3797017265872915
Bangladesh,BGD,2017,07,3.703,6.433246041503972
Belarus,BLR,2017,07,3.117,2.947858634671586
Belgium,BEL,2017,07,5.183,4.85357534063337
Bolivia,BOL,2017,07,0.974,2.1406103120862845
Bosnia and Herzegovina,BIH,2017,07,2.91,2.987923093361163
Botswana,BWA,2017,07,0.214,0.41033202698835536
Brazil,BRA,2017,07,21.249,43.61792691708929
Brunei,BRN,2017,07,0.163,0.3695504939349528
Bulgaria,BGR,2017,07,20.756,22.82462604240226
Burkina Faso,BFA,2017,07,0.129,0.33536766610911
Burundi,BDI,2017,07,0.213,0.40963251677424095
Cambodia,KHM,2017,07,0.788,1.5723214596352841
Cameroon,CMR,2017,07,0.321,0.46709439857182744
Canada,CAN,2017,07,1.136,0.9911531162486129
Chad,TCD,2017,07,0.215,0.4110279113928201
Chile,CHL,2017,07,2.658,5.4484578637412415
China,CHN,2017,07,0.26,0.5410076586401461
Colombia,COL,2017,07,5.878,12.518601512140345
Costa Rica,CRI,2017,07,0.9810000000000001,1.9601101263735945
Côte d'Ivoire,CIV,2017,07,0.369,0.4827753846998334
Croatia,HRV,2017,07,17.286,17.90058641087705
Czechia,CZE,2017,07,11.165,10.00894903217607
Democratic Republic of the Congo,COD,2017,07,0.712,1.5204468883375042
Denmark,DNK,2017,07,2.267,1.9482654726667101
Djibouti,DJI,2017,07,0.179,0.38354413840665863
Dominican Republic,DOM,2017,07,1.514,2.7375688847458712
Ecuador,ECU,2017,07,2.034,4.079671610249062
Egypt,EGY,2017,07,12.886,19.039537551041636
El Salvador,SLV,2017,07,0.9079999999999999,1.8409288570790812
Equatorial Guinea,GNQ,2017,07,0.221,0.41512809027013736
Estonia,EST,2017,07,2.6510000000000002,1.8918185360103696
Ethiopia,ETH,2017,07,1.581,2.8879557992201526
Faroe Islands,FRO,2017,07,0.661,0.47360669685225454
Fiji,FJI,2017,07,0.187,0.3901066305296325
Finland,FIN,2017,07,5.344,3.7218261548373253
France,FRA,2017,07,26.329,28.179829644238566
Gabon,GAB,2017,07,0.241,0.42790431418963526
Gambia,GMB,2017,07,0.16,0.366789496216201
Georgia,GEO,2017,07,5.134,5.452827053563803
Germany,DEU,2017,07,51.513,48.67065934391616
Ghana,GHA,2017,07,0.813,1.6003920400561398
Greece,GRC,2017,07,3.171,4.23572666558182
Guadeloupe,GLP,2017,07,0.278,0.4482375674984382
Guatemala,GTM,2017,07,1.4,2.577458137554856
Haiti,HTI,2017,07,0.134,0.3408227694273963
Honduras,HND,2017,07,0.977,1.6962006070492117
Hungary,HUN,2017,07,52.252,50.74338742557589
Iceland,ISL,2017,07,0.69,0.46272466339510593
India,IND,2017,07,63.311,104.4077261627855
Indonesia,IDN,2017,07,14.712,30.485412584085754
Iran,IRN,2017,07,23.689,30.481237387222404
Iraq,IRQ,2017,07,2.818,4.121400083431271
Ireland,IRL,2017,07,0.9450000000000001,0.9889441120165989
Italy,ITA,2017,07,40.741,46.98957298404421
Japan,JPN,2017,07,0.362,0.4808192874533916
Jordan,JOR,2017,07,4.151,6.122697252448302
Kazakhstan,KAZ,2017,07,2.387,2.4370651486529336
Kenya,KEN,2017,07,1.101,2.2598081480893946
Kosovo,XKO,2017,07,0,0
Kyrgyzstan,KGZ,2017,07,0.66,0.9404892788463614
Laos,LAO,2017,07,0.206,0.4046328307586122
Latvia,LVA,2017,07,1.62,1.4518538176905211
Lebanon,LBN,2017,07,2.889,4.135388499773122
Lithuania,LTU,2017,07,4.051,3.9489437922289703
Luxembourg,LUX,2017,07,2.775,2.4783638302848034
Madagascar,MDG,2017,07,0.671,1.2270392957087595
Malaysia,MYS,2017,07,2.916,5.551473993192526
Malta,MLT,2017,07,0.728,0.9482651571727161
Martinique,MTQ,2017,07,0.219,0.4137755553560531
Mauritania,MRT,2017,07,0.712,1.2738980878801542
Mexico,MEX,2017,07,18.03,31.96364240164817
Mongolia,MNG,2017,07,0.032,0.17608806605504818
Morocco,MAR,2017,07,7.3469999999999995,9.300935743921121
Mozambique,MOZ,2017,07,0.008,0.08912880535463237
Myanmar,MMR,2017,07,1.14,2.0598325083347193
Namibia,"NAM",2017,07,0.3,0.7144122616162818
Nepal,NPL,2017,07,0.86,1.3442604022077513
Netherlands,NLD,2017,07,202.61599999999999,166.36381351081738
New Zealand,NZL,2017,07,0.287,0.4525879316064844
Nicaragua,NIC,2017,07,1.207,2.242864156558727
Niger,NER,2017,07,0.9159999999999999,1.3781612839918773
Nigeria,NGA,2017,07,3.516,7.5475565593612695
North Korea,PRK,2017,07,0.396,0.48930912869414506
Norway,NOR,2017,07,1.35,0.9368677872534995
Oman,OMN,2017,07,1.422,2.526378875456413
Pakistan,PAK,2017,07,2.055,3.4237400217103104
Palestine,PSE,2017,07,2.204,3.1181337995628553
Panama,PAN,2017,07,0.686,1.504729653118591
Paraguay,PRY,2017,07,1.105,2.5918282356624034
Peru,PER,2017,07,1.8659999999999999,3.8450325658001963
Philippines,PHL,2017,07,1.454,3.0785374911735075
Poland,POL,2017,07,20.869,18.762535689567894
Portugal,PRT,2017,07,11.637,13.760405334281279
Réunion,REU,2017,07,0.33599999999999997,0.7479343544114487
Romania,ROU,2017,07,26.534,27.275641192894806
Russia,RUS,2017,07,48.484,40.652157989618466
Saudi Arabia,SAU,2017,07,3.946,7.2197659903461435
Senegal,SEN,2017,07,1.181,2.0696843202666995
Serbia,SRB,2017,07,10.674,10.860799807574745
