ID_1,est,se
ESP.1_1,0.9999999688250258,0.28968284736117333
ESP.10_1,1,0.23842127042986655
ESP.11_1,0.3901389999999999,0.4135986688423842
ESP.12_1,0.799261,0.18981312397229497
ESP.13_1,0.574,0.494741112874975
ESP.14_1,0.68021,0.49593895903217855
ESP.15_1,0.027000000000000024,0.162164414398774
ESP.16_1,0.388791604,0.30235011471264817
ESP.17_1,0.135,0.34189456253630574
ESP.18_1,0.832,0.3740533597174552
ESP.2_1,0.895470311,0.3368248740494805
ESP.3_1,0.987,0.11333068359382575
ESP.4_1,0.89765130223648,0.3813871659168138
ESP.5_1,0.9716942544560615,0.20228273892918283
ESP.6_1,0.999999986338,0.18140603398706884
ESP.7_1,0.33171399999999995,0.3864053876748521
ESP.8_1,0.968,0.17608806605504818
ESP.9_1,0.02200000000000002,0.1467567291047928
