year,month,gid_1,est,se
2022,03,ALB.5_1,0,0.1365933098236763
2022,03,AUT.3_1,0,0.18885658403641642
2022,03,AUT.6_1,0.009704015065071094,0.09590166971657721
2022,03,AUT.8_1,0,0.0446990602811956
2022,03,AZE.1_1,0,0.19369219546275698
2022,03,BEL.1_1,0,0.17340469816537976
2022,03,BEL.2_1,0,0.22722753853158179
2022,03,BEL.3_1,0,0.12553813284835394
2022,03,BIH.3_1,0,0.4799481959028833
2022,03,CHE.1_1,0,0.4978431863932657
2022,03,CHE.12_1,0,0.3014801045689478
2022,03,CHE.21_1,0,0.054717510634328705
2022,03,CHE.24_1,0,0.3001523977194437
2022,03,CYP.3_1,0,0.25358146722019215
2022,03,CZE.10_1,0,0.18387208609406974
2022,03,DEU.10_1,0,0.1585512781452067
2022,03,DEU.12_1,0,0.19129228673302132
2022,03,DEU.2_1,0,0.20433777906764575
2022,03,DEU.7_1,0,0.25861776894769734
2022,03,DEU.9_1,0.07044911147011308,0.25358146722019215
2022,03,ESP.1_1,0.17891896174684638,0.38017699548423356
2022,03,ESP.10_1,0,0.42029864563455527
2022,03,ESP.11_1,0,0.2684467152219999
2022,03,ESP.12_1,0.058848557878045084,0.22563307871934918
2022,03,ESP.13_1,0.20726332794830374,0.40243459191197273
2022,03,ESP.14_1,0.2280250584660888,0.4135223430097855
2022,03,ESP.16_1,0,0.3028293766266893
2022,03,ESP.17_1,0.10210016155088854,0.3001507128958582
2022,03,ESP.18_1,0.32059450726979,0.46434952579016175
2022,03,ESP.2_1,0.05717609046849758,0.23003723304159104
2022,03,ESP.3_1,0.10924717285945074,0.30926853903163765
2022,03,ESP.4_1,0,0.20945199772986958
2022,03,ESP.5_1,0,0.06792036299135387
2022,03,ESP.6_1,0.3022213203801642,0.44786864966508994
2022,03,ESP.8_1,0.4737447495961228,0.4989528522503384
2022,03,FRA.1_1,0,0.1760884182322368
2022,03,FRA.10_1,0,0.18401850991107113
2022,03,FRA.11_1,0.02869847398265115,0.16256358905454385
2022,03,FRA.13_1,0.0072372708104253575,0.08372173221832441
2022,03,FRA.3_1,0,0.25861776894769734
2022,03,FRA.6_1,0,0.16216473872857579
2022,03,FRA.8_1,0,0.07263092393747032
2022,03,GBR.1_1,0,0.10435484392026896
2022,03,GRC.3_1,0,0.33201607667842675
2022,03,HRV.2_1,0,0.3336289997476682
2022,03,HUN.1_1,0,0.20295900315487378
2022,03,HUN.14_1,0,0.12933597581070122
2022,03,HUN.15_1,0,0.12553813284835394
2022,03,HUN.18_1,0,0.09947754579660853
2022,03,HUN.2_1,0,0.18277187457961908
2022,03,HUN.3_1,0,0.12933597581070122
2022,03,HUN.4_1,0,0.15620338343770726
2022,03,HUN.5_1,0,0.3801579903144348
2022,03,HUN.7_1,0,0.11333091025587295
2022,03,ITA.1_1,0,0.3177584622926151
2022,03,ITA.10_1,0.126515669761508,0.3278171694449777
2022,03,ITA.11_1,0,0.2749142400284933
2022,03,ITA.12_1,0.21951534733441033,0.411028733451109
2022,03,ITA.13_1,0,0.3155532120760566
2022,03,ITA.14_1,0,0.32082508828864986
2022,03,ITA.15_1,0,0.28967837461785795
2022,03,ITA.16_1,0,0.3574131931639321
2022,03,ITA.17_1,0.07759612277867528,0.26513124197762167
2022,03,ITA.2_1,0,0.21544045723801955
2022,03,ITA.20_1,0.17778363278541223,0.37549919230990103
2022,03,ITA.3_1,0,0.25358146722019215
2022,03,ITA.4_1,0.15009164862973706,0.35222717357505523
2022,03,ITA.5_1,0,0.30341354430520967
2022,03,ITA.6_1,0.13026182646972792,0.3298833049429163
2022,03,ITA.7_1,0,0.29930398474274794
2022,03,ITA.8_1,0.27466889880416673,0.43965474254141274
2022,03,ITA.9_1,0,0.2495574723427505
2022,03,MKD.70_1,0,0.31797092560034984
2022,03,NLD.1_1,0.0192981196328027,0.13555541192260714
2022,03,NLD.10_1,0,0.12135927010526457
2022,03,NLD.11_1,0.036433114026928656,0.18088192345324822
2022,03,NLD.12_1,0,0.12936038425601273
2022,03,NLD.13_1,0,0.22213856650189373
2022,03,NLD.14_1,0.047147119697795635,0.20059381305097398
2022,03,NLD.2_1,0,0.2540976819131868
