year,month,gid_1,est,se
2022,03,ESP.1_1,0.4328835078987945,0.4901080780328504
2022,03,ESP.10_1,0,0.4640761719702419
2022,03,ESP.11_1,0,0.3563348935871205
2022,03,ESP.12_1,0.13786072247146736,0.28314129460502585
2022,03,ESP.13_1,0.3599837232960325,0.4790547917446328
2022,03,ESP.14_1,0.2936369138023821,0.4407005156863723
2022,03,ESP.16_1,0,0.30962439587409574
2022,03,ESP.17_1,0.01921261444557477,0.13659303663678343
2022,03,ESP.18_1,0.4408789420142421,0.49613521357604734
2022,03,ESP.2_1,0.03033570701932859,0.1706725787264291
2022,03,ESP.3_1,0.46919226856561547,0.498951854343636
2022,03,ESP.4_1,0,0.391982266804018
2022,03,ESP.5_1,0,0.15157112538166015
2022,03,ESP.6_1,0.46274840192503547,0.48826287021766157
2022,03,ESP.8_1,0.46716988809766025,0.49880337288836046
