NAME_1,year,month,est,se
'Asir,2022,03,0.685,0.4647483092933109
Aargau,2022,03,0.572,0.49503642397409614
Abia,2022,03,0.804,0.3971671458488753
Abidjan,2022,03,0,0
Abruzzo,2022,03,2.0309999999999997,1.1767291720001576
Absheron,2022,03,0.752,0.7253268164495184
Abu Dhabi,2022,03,0.599,0.4903462444430868
Aceh,2022,03,0.582,0.49347696959383985
Ad Daqahliyah,2022,03,2.089,1.2912936505775443
Adamawa,2022,03,0.56,0.4966353256129156
Adana,2022,03,0.825,1.0411671014784194
Addis Abeba,2022,03,0,0
Adiyaman,2022,03,0.001,0.03162277660168379
Adrar,2022,03,0.89,0.31304631925323445
Adygey,2022,03,0.159,0.36585906146062974
Aegean,2022,03,0.014,0.11754921445002436
Afyon,2022,03,0.517,0.49996095943679536
Agadez,2022,03,1.021,0.945926353462167
Aguascalientes,2022,03,0,0
Agusan del Norte,2022,03,0.5,0.5002501876563868
Aïn Defla,2022,03,2.591,1.6694634274282498
Aïn Témouchent,2022,03,0.702,0.4576083537321029
Ajaria,2022,03,0.006,0.07726558075864033
Ajman,2022,03,1.767,0.6407809554029409
Al Bahr al Ahmar,2022,03,0.015,0.12161327966052798
Al Fayyum,2022,03,0.017,0.1293357171384909
Al Gharbiyah,2022,03,0.536,0.498951854343636
Al Hudud ash Shamaliyah,2022,03,0.84,0.366789496216201
Al Iskandariyah,2022,03,1.51,0.8764046811106782
Al Isma`iliyah,2022,03,2.326,1.2357260084237403
Al Jizah,2022,03,0.968,1.0119385408822372
Al Madinah,2022,03,0.634,0.6259433966108843
Al Minufiyah,2022,03,1.9989999999999999,0.9861087064721796
Al Minya,2022,03,0.475,0.499624483612067
Al Qahirah,2022,03,2.458,0.9611096626746528
Al Qalyubiyah,2022,03,0.97,0.17067257872642908
Al Wusta,2022,03,0.817,0.3868600013708585
Al-Anbar,2022,03,0.1,0.3001501125938321
Al-Basrah,2022,03,1,0
Alagoas,2022,03,0.969,1.03268181583241
Alajuela,2022,03,0.002,0.04469897088298564
Alaska,2022,03,0.473,0.4995202903992194
Alba,2022,03,0.398,0.4897303705467283
Alborz,2022,03,1,0
Aleppo,2022,03,0.019,0.13659303663678343
Alger,2022,03,8.456,4.540512021523034
Almaty,2022,03,0.592,0.49170903772228736
Alta Verapaz,2022,03,0.833,0.3731624984510773
Alto Paraná,2022,03,0.012,0.10893974420691407
Amazonas,2022,03,1.657,0.7516766249516728
Amman,2022,03,2.327,1.1242366625147548
Ampara,2022,03,0.869,0.33756918246924283
Amur,2022,03,0.554,0.4973241712719495
Anambra,2022,03,0.593,0.49152069396170145
Andalucía,2022,03,6.393,1.6370214525939872
Andhra Pradesh,2022,03,2.658,2.8359790518261168
Ang Thong,2022,03,0.605,0.48909530177074306
Ankara,2022,03,2.53,2.4610290596908966
Annaba,2022,03,1.25,0.8180169968141909
Antalya,2022,03,1.665,0.8916217553307341
Antananarivo,2022,03,0.598,0.4905472827736758
Antioquia,2022,03,0.626,0.7253602484302707
Antsiranana,2022,03,0,0
Anzoátegui,2022,03,0.717,0.4506818324651152
Apulia,2022,03,0.024,0.24750243341346312
Aqaba,2022,03,0.003,0.05471740119919799
Aqmola,2022,03,0.93,0.25527468571161765
Aqtöbe,2022,03,0.685,0.4647483092933109
Ar Riyad,2022,03,0.908,0.28917057184232914
Arad,2022,03,0.829,0.3766973598273565
Aragón,2022,03,0.149,0.4878163404647609
Aragua,2022,03,0.244,0.4297076315922824
Aran,2022,03,1.404,1.8234442711794514
Araucanía,2022,03,0,0
Arbil,2022,03,0,0
Ariana,2022,03,0.682,0.4659324984298618
Arica y Parinacota,2022,03,0.037,0.1888562063228706
Arizona,2022,03,0.222,0.4157990967870047
Arkhangel'sk,2022,03,2.349,0.9375618517112263
Artvin,2022,03,1.0950000000000002,0.9959708208127522
Arunachal Pradesh,2022,03,0.627,0.4838440917331792
Arusha,2022,03,0.238,0.42607222103481185
As-Sulaymaniyah,2022,03,0,0
Aşgabat,2022,03,0.91,0.28632495871296654
Ash Sharqiyah,2022,03,2.126,1.3161400715233214
Ash Sharqiyah North,2022,03,0.587,0.4926191974270529
Ash Sharqiyah South,2022,03,0.827,0.3784365392165696
Ash-Sharqīyah,2022,03,0.255,0.7685685731866053
Ashanti,2022,03,0.676,0.4682341756463781
Assam,2022,03,0.7360000000000001,0.930110425970708
Asunción,2022,03,0.4,0.4901430813958718
Aswan,2022,03,0.083,0.2760202658994212
Asyut,2022,03,1.53,0.7903733792682751
Atacama,2022,03,0.043,0.2029585972364615
Atlántico,2022,03,0.154,0.3611293596682696
Atlántico Norte,2022,03,0.546,0.4981286301068551
Atlántico Sur,2022,03,0.486,0.5000540511325291
Attica,2022,03,0.607,0.4886612219010117
Auckland,2022,03,0.992,0.08912880535463237
Auvergne-Rhône-Alpes,2022,03,4.473,2.3233490302966677
Awdal,2022,03,0.891,0.3117951510466707
Aydin,2022,03,0.634,0.5461964100489047
Azores,2022,03,0.38,0.48562931937418674
Bà Rịa - Vũng Tàu,2022,03,0.237,0.6068837032552938
Baalbak - Hermel,2022,03,0.941,0.23574260237507896
Babil,2022,03,0.583,0.4933095928059319
Bắc Ninh,2022,03,0.572,0.49503642397409614
Bacău,2022,03,1.431,0.6749666884471887
Bács-Kiskun,2022,03,1.2570000000000001,0.6600198386153457
Baden-Württemberg,2022,03,8.923,5.7766207012502475
Baghdad,2022,03,0,0
Bahia,2022,03,4.018,3.397597931348772
Baja California,2022,03,0.069,0.3285788760089054
Bali,2022,03,0.998,0.10784948939224245
Balikesir,2022,03,1.3940000000000001,2.0510758970066947
Balochistan,2022,03,0.021,0.14345584540052586
Balqa,2022,03,0.922,0.26830577330349786
Banaadir,2022,03,1,0
Bangka Belitung,2022,03,0.329,0.47008507738491334
Bangkok Metropolis,2022,03,3.315,1.7834017824992463
Banjul,2022,03,0.923,0.26672484350382913
Banskobystrický,2022,03,0.096,0.2947386484173239
Banten,2022,03,0.052000000000000005,0.31836748542940196
Baranya,2022,03,1.8760000000000001,1.3021915487119098
Basel-Stadt,2022,03,0.446,0.4973241712719495
Bashkortostan,2022,03,0.427,0.5263638894766588
Basilicata,2022,03,0.002,0.04469897088298564
Batna,2022,03,1.686,0.4643485970901814
Bayern,2022,03,5.181,6.628723083087914
Béchar,2022,03,0.383,0.48636153995515263
Béjaïa,2022,03,1.425,0.5263638894766588
Bekaa,2022,03,0.739,0.4393996723622721
Békés,2022,03,0.6150000000000001,0.7226441610278911
Belgorod,2022,03,0.961,0.19369180807797864
Ben Arous (Tunis Sud),2022,03,1.756,0.5033378017934522
Berat,2022,03,1.413,0.8066327333215055
Berlin,2022,03,0,0
Bern,2022,03,1.732,1.4354817639187183
Bié,2022,03,0.5,0.5002501876563868
Bihar,2022,03,2.951,2.2613354255121316
Bihor,2022,03,1.888,1.4433324857538006
Bío-Bío,2022,03,0.464,0.5818112042508193
Bioko Sur,2022,03,0.379,0.4853808758022864
Biškek,2022,03,0.838,0.3686351745179669
Biskra,2022,03,0.289,0.45352473436923446
Bistrița-Năsăud,2022,03,0.993,0.08341437500789632
Bizerte,2022,03,0.535,0.4990230696310783
Bjelovarska-Bilogorska,2022,03,0.458,0.4984821807090846
Blagoevgrad,2022,03,1.522,1.4841509747668167
Blida,2022,03,1.4660000000000002,0.7898750246736431
Bogotá D.C.,2022,03,0.143,0.3502480173729377
Bolu,2022,03,0.007,0.08341437500789632
Bordj Bou Arréridj,2022,03,0.53,0.49934892545128134
Borsod-Abaúj-Zemplén,2022,03,4.326,3.324071686071497
Boumerdès,2022,03,1.782,1.3224158892188942
Bourgogne-Franche-Comté,2022,03,2.6319999999999997,1.6644315238927043
Boyacá,2022,03,0.467,0.49915945364198017
Braga,2022,03,0.381,0.4858755757136544
Brandenburg,2022,03,1.804,1.7698094349665323
Braničevski,2022,03,0.189,0.3917045218432287
Brașov,2022,03,2.049,1.7549961166018107
