ID_1,est,se
ESP.1_1,0.08378341881304652,0.10297853400368251
ESP.10_1,0.03167009200000004,0.10189493426954538
ESP.11_1,0.014946000000000015,0.08587664693212481
ESP.12_1,0.02089200000000002,0.050856864328130844
ESP.13_1,0.013000000000000012,0.11333068359382575
ESP.14_1,0.013951999999999964,0.08319719305663635
ESP.15_1,0.0040000000000000036,0.06315051850925682
ESP.16_1,0.014944000000000068,0.05751439345417623
ESP.17_1,0.009000000000000008,0.09448771310560929
ESP.18_1,0.01200000000000001,0.10893974420691407
ESP.2_1,0.014946000000000015,0.05725109795474987
ESP.3_1,0.007000000000000006,0.08341437500789632
ESP.4_1,0.036562682999999985,0.06563561309089451
ESP.5_1,0.04522478016000009,0.04711516271471631
ESP.6_1,0.033600960640000066,0.08932674463307838
ESP.7_1,0.08699999999999997,0.1409880407255439
ESP.8_1,0.009000000000000008,0.09448771310560929
ESP.9_1,0,0
