NAME_1,year,month,est,se
Abruzzo,2016,08,0.694,1.3019774859224926
Adiyaman,2016,08,0.183,0.3868600013708585
Aegean,2016,08,0.14,0.45528434912627713
Andalucía,2016,08,0.016,0.23860305607077856
Andhra Pradesh,2016,08,0.012,0.10893974420691407
Apulia,2016,08,0.984,2.1059500882200526
Aragón,2016,08,0.004,0.06315051850925682
Atlántico,2016,08,0,0
Attica,2016,08,0,0
Auvergne-Rhône-Alpes,2016,08,0.344,0.475278749672116
Aydin,2016,08,0.14,0.3471606552023436
Bács-Kiskun,2016,08,0.193,0.39485048677557294
Baden-Württemberg,2016,08,3.515,2.9318476928713917
Banjul,2016,08,0.025,0.15620307103062794
Baranya,2016,08,0.73,0.9562789768086797
Basilicata,2016,08,0.345,0.7500993219288421
Berat,2016,08,0.314,0.4643485970901814
Berlin,2016,08,0.003,0.05471740119919799
Bern,2016,08,1.2429999999999999,0.9701690464288265
Bihar,2016,08,0.124,0.4597939217146143
Borsod-Abaúj-Zemplén,2016,08,1.278,1.4433984342147674
Bourgogne-Franche-Comté,2016,08,1.068,0.9706852341154507
Bretagne,2016,08,0.488,0.5001060948499889
Bruxelles,2016,08,0.786,0.41033202698835536
Bucharest,2016,08,0.176,0.3810107205436209
Budapest,2016,08,0.024,0.15312559370479986
Burgas,2016,08,0,0
Buzău,2016,08,0.745,0.9423794328791313
Calabria,2016,08,0.132,0.3386601403925338
California,2016,08,0.003,0.05471740119919799
Campania,2016,08,0.27499999999999997,0.6805784383201019
Cantabria,2016,08,0.01,0.0995485304256668
Castilla y León,2016,08,0.026,0.27990836498977273
Castilla-La Mancha,2016,08,0.008,0.11503715160958011
Cataluña,2016,08,0.007,0.11786791970845481
Ceuta y Melilla,2016,08,0.248,0.432067914433232
City of St. Petersburg,2016,08,0.082,0.27450200609713465
Comunidad de Madrid,2016,08,0.003,0.05471740119919799
Comunidad Foral de Navarra,2016,08,0,0
Comunidad Valenciana,2016,08,0.017,0.21724215124551433
Csongrád,2016,08,0.849,0.9857906490303495
Drenthe,2016,08,7.785,5.198633259048602
Dubai,2016,08,0.009,0.09448771310560929
Durrës,2016,08,0.301,0.4589222261011223
Emilia-Romagna,2016,08,1.67,3.1560651992497717
England,2016,08,0.634,0.4819504915199032
Extremadura,2016,08,0.026,0.22596791487090034
Faro,2016,08,0.273,0.4457237593730782
Fejér,2016,08,0.027,0.162164414398774
Fier,2016,08,0.161,0.3677148544921924
Flevoland,2016,08,3.636,2.1237450959268775
Friesland,2016,08,12.427,6.5987188243190635
Friuli-Venezia Giulia,2016,08,1.662,1.899906269827623
Galicia,2016,08,0.007,0.08341437500789632
Gelderland,2016,08,36.368,18.718350924136065
Grad Beograd,2016,08,0.652,0.8584772253197076
Grad Sofiya,2016,08,0.083,0.2760202658994212
Grad Zagreb,2016,08,0.03,0.17067257872642908
Groningen,2016,08,6.638,3.2933834437710514
Gyor-Moson-Sopron,2016,08,0.143,0.3502480173729377
Hajdú-Bihar,2016,08,1.08,0.9918151325722763
Hatay,2016,08,0.158,0.36492351139542817
Hauts-de-France,2016,08,0.683,0.46554025360620294
Hessen,2016,08,0.778,0.4157990967870047
Heves,2016,08,0.579,0.9043134862828324
Hong Kong,2016,08,0,0
IJsselmeer,2016,08,0.69,0.46272466339510593
Île-de-France,2016,08,0.824,1.0384541226398314
Islas Baleares,2016,08,0.004,0.06315051850925682
Islas Canarias,2016,08,0,0
Istanbul,2016,08,0.889,1.3554927695688677
Jász-Nagykun-Szolnok,2016,08,0.6679999999999999,0.9399256201756847
Južno-Bački,2016,08,0.385,0.48683879468671354
Kärnten,2016,08,0.619,0.7112995057207749
Kocaeli,2016,08,0.5449999999999999,0.8886298576934047
Komárom-Esztergom,2016,08,0,0
Korçë,2016,08,0.382,0.48611964814468495
La Libertad,2016,08,0,0
La Rioja,2016,08,0.002,0.04469897088298564
Lazio,2016,08,0.746,1.2219764643297886
Lezhë,2016,08,0.263,0.4404827181911057
Liguria,2016,08,2.202,1.9856223119089689
Lima Province,2016,08,0,0
Limburg,2016,08,21.373,11.46156578660689
Lisboa,2016,08,0.5700000000000001,0.8841957650135019
Lombardia,2016,08,2.767,3.862861838215892
Macedonia and Thrace,2016,08,0.061,0.239450070654273
Maharashtra,2016,08,0,0
Makkah,2016,08,0.014,0.11754921445002436
Marche,2016,08,0.964,1.4015429514161004
México,2016,08,0,0
Michoacán,2016,08,0.033,0.17872588772459053
Molise,2016,08,0,0
Niederösterreich,2016,08,2.174,2.3397327450219256
Niedersachsen,2016,08,1.666,0.7354561659041019
Nógrád,2016,08,0.466,0.4990922691177385
Noord-Brabant,2016,08,43.683,23.974221652627918
Noord-Holland,2016,08,36.57,17.03015155989188
Nordrhein-Westfalen,2016,08,2.339,1.23258250861644
