ID_1,est,se
ALB.1_1,0.14200000000000002,0.34922479573758497
ALB.11_1,0.24586399999999997,0.3376079678774767
ALB.12_1,0.270876,0.3435509546616218
ALB.3_1,0.15400000000000003,0.3611293596682696
ALB.5_1,0.18599999999999994,0.3893013685508382
ALB.7_1,0.123,0.32860155048170264
ALB.9_1,0.10899999999999999,0.3117951510466707
ARE.3_1,0.027000000000000024,0.162164414398774
AUT.1_1,0.30699999999999994,0.46148018805140917
AUT.2_1,0.5026696799999999,0.27530415704505484
AUT.3_1,0.8406358150254746,0.3607530115200424
AUT.4_1,0.8751402277905534,0.2096063781213883
AUT.6_1,0.811693111738816,0.37530558797874713
AUT.7_1,0.239,0.42668613881993056
AUT.8_1,0.472495,0.29618070632127597
AUT.9_1,0.062000000000000055,0.24127621974453722
BEL.1_1,0.19900000000000007,0.39944781706570703
BEL.2_1,0.7281359157534399,0.3939781075437989
BEL.3_1,0.050000000000000044,0.21805400144814482
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.11299999999999999,0.3167512136225074
CHE.21_1,0.24,0.42729683193604723
CHE.26_1,0.2829999999999999,0.4506818324651152
CHE.6_1,0.3275619999999999,0.3251070651245938
CHN.HKG,0,0
COL.4_2,0.02300000000000002,0.1499783100768024
CZE.12_1,0.29600000000000004,0.45671938057476014
CZE.9_1,0.348,0.47657436263727315
DEU.1_1,0.80617688523472,0.35341959678949164
DEU.10_1,0.761362432,0.48435713509208345
DEU.11_1,0.5119600000000001,0.457064623905697
DEU.13_1,0.06099999999999994,0.239450070654273
DEU.3_1,0.03500000000000003,0.18387171834952978
DEU.7_1,0.039000000000000035,0.19369180807797864
DEU.9_1,0.665364,0.49196680726297776
DNK.4_1,0.385,0.48683879468671354
ESP.1_1,0.039364293829615926,0.05985586469868415
ESP.10_1,0.016910144000000016,0.07370392910415689
ESP.11_1,0.00798500000000002,0.0626431872048338
ESP.12_1,0.006994000000000056,0.02722208934008103
ESP.13_1,0.0050000000000000044,0.07056897321046962
ESP.14_1,0,0
ESP.15_1,0.006000000000000005,0.07726558075864033
ESP.16_1,0.012959999999999972,0.053232592855034
ESP.17_1,0.007000000000000006,0.08341437500789632
ESP.18_1,0.0030000000000000027,0.05471740119919799
ESP.2_1,0.012963999999999976,0.05254607720495537
ESP.3_1,0.027000000000000024,0.162164414398774
ESP.4_1,0.01692406000000002,0.04168737755719819
ESP.5_1,0.03853187056000007,0.039766461567891834
ESP.6_1,0.011963041984,0.0492683323602464
ESP.7_1,0.07099999999999995,0.12847667592312723
ESP.8_1,0.0020000000000000018,0.04469897088298564
ESP.9_1,0,0
FRA.1_1,0.03400000000000003,0.06043993977208272
FRA.10_1,0.11725660000000016,0.11761082448063886
FRA.11_1,0,0
FRA.12_1,0.006000000000000005,0.07726558075864033
FRA.13_1,0.038632,0.06887904796215988
FRA.2_1,0.297628,0.33691428729686723
FRA.3_1,0.05400000000000005,0.2261307920985887
FRA.7_1,0.29499999999999993,0.45627095369219284
FRA.8_1,0.13825454400000003,0.20112543653633355
FRA.9_1,0.016000000000000014,0.12553788177183714
GBR.1_1,0.05500000000000005,0.22809433799861634
GMB.1_1,0.014000000000000012,0.11754921445002436
GRC.1_1,0.20178400000000007,0.2935308168098723
GRC.3_1,0,0
