year,month,gid_3,est,se
2020,04,ESP.1.1.3_1,0,0.48636153995515263
2020,04,ESP.1.1.6_1,0,0.48636153995515263
2020,04,ESP.1.1.7_1,0.383,0.48636153995515263
2020,04,ESP.1.2.1_1,0.11,0.31304631925323445
2020,04,ESP.1.2.3_1,0.11,0.31304631925323445
2020,04,ESP.1.4.5_1,0.229,0.42039949540375965
2020,04,ESP.1.7.1_1,0,0.47360669685225454
2020,04,ESP.1.7.4_1,0.661,0.47360669685225454
2020,04,ESP.1.8.2_1,0.002,0.04469897088298564
2020,04,ESP.1.8.3_1,0.002,0.04469897088298564
2020,04,ESP.10.1.1_1,0.427,0.49488980179017217
2020,04,ESP.10.2.7_1,0.465,0.4990230696310783
2020,04,ESP.10.2.8_1,0.465,0.4990230696310783
2020,04,ESP.10.3.1_1,0,0.4936422618482768
2020,04,ESP.10.3.10_1,0,0.4936422618482768
2020,04,ESP.10.3.11_1,0,0.4936422618482768
2020,04,ESP.10.3.13_1,0.419,0.4936422618482768
2020,04,ESP.10.3.14_1,0,0.4936422618482768
2020,04,ESP.10.3.2_1,0.419,0.4936422618482768
2020,04,ESP.10.3.4_1,0,0.4936422618482768
2020,04,ESP.10.3.7_1,0,0.4936422618482768
2020,04,ESP.10.3.8_1,0.06446153846153846,0.4936422618482768
2020,04,ESP.10.3.9_1,0,0.4936422618482768
2020,04,ESP.11.1.12_1,0,0.3105357184486713
2020,04,ESP.11.1.5_1,0,0.3105357184486713
2020,04,ESP.11.1.6_1,0,0.3105357184486713
2020,04,ESP.11.2.10_1,0,0.296105857217784
2020,04,ESP.11.2.6_1,0,0.296105857217784
2020,04,ESP.12.3.1_1,0,0.27450200609713465
2020,04,ESP.12.4.3_1,0,0.28343665312788385
2020,04,ESP.13.1.4_1,0,0.4525879316064844
2020,04,ESP.13.1.5_1,0.713,0.4525879316064844
2020,04,ESP.13.1.8_1,0.713,0.4525879316064844
2020,04,ESP.13.1.9_1,0.20371428571428568,0.4525879316064844
2020,04,ESP.14.2.1_1,0,0.2988114594326802
2020,04,ESP.15.1.6_1,0,0.03162277660168379
2020,04,ESP.16.1.3_1,0,0.12161327966052798
2020,04,ESP.16.2.1_1,0,0.15312559370479986
2020,04,ESP.17.1.1_1,0,0.29746341705239066
2020,04,ESP.17.1.4_1,0,0.29746341705239066
2020,04,ESP.17.1.6_1,0,0.29746341705239066
2020,04,ESP.17.1.8_1,0,0.29746341705239066
2020,04,ESP.18.1.12_1,0,0.4539891035103223
2020,04,ESP.18.1.3_1,0,0.4539891035103223
2020,04,ESP.18.1.5_1,0.71,0.4539891035103223
2020,04,ESP.18.1.6_1,0,0.4539891035103223
2020,04,ESP.18.1.8_1,0,0.4539891035103223
2020,04,ESP.2.3.2_1,0,0
2020,04,ESP.3.1.11_1,0,0.30279974849343533
2020,04,ESP.3.1.4_1,0,0.30279974849343533
2020,04,ESP.4.1.1_1,0,0.03162277660168379
2020,04,ESP.4.5.6_1,0,0.03162277660168379
2020,04,ESP.5.4.2_1,0,0.29746341705239066
2020,04,ESP.5.4.6_1,0,0.29746341705239066
2020,04,ESP.5.5.2_1,0,0.3014795016081357
2020,04,ESP.5.9.4_1,0,0.2848862231842041
2020,04,ESP.5.9.6_1,0,0.2848862231842041
2020,04,ESP.6.1.10_1,0,0.49560228169533443
2020,04,ESP.6.1.11_1,0.432,0.49560228169533443
2020,04,ESP.6.1.12_1,0,0.49560228169533443
2020,04,ESP.6.1.3_1,0,0.49560228169533443
2020,04,ESP.6.1.5_1,0.27,0.49560228169533443
2020,04,ESP.6.1.7_1,0,0.49560228169533443
2020,04,ESP.6.1.8_1,0,0.49560228169533443
2020,04,ESP.6.2.3_1,0,0.49380547166252
2020,04,ESP.6.2.4_1,0.58,0.49380547166252
2020,04,ESP.6.2.6_1,0,0.49380547166252
2020,04,ESP.6.2.7_1,0,0.49380547166252
2020,04,ESP.6.3.10_1,0.197,0.39793133748091436
2020,04,ESP.6.3.4_1,0.197,0.39793133748091436
2020,04,ESP.6.3.6_1,0.197,0.39793133748091436
2020,04,ESP.6.3.7_1,0.197,0.39793133748091436
2020,04,ESP.6.3.8_1,0.197,0.39793133748091436
2020,04,ESP.6.4.1_1,0,0.500249187155011
2020,04,ESP.6.4.2_1,0.14257142857142857,0.500249187155011
2020,04,ESP.6.4.3_1,0.499,0.500249187155011
2020,04,ESP.6.4.7_1,0,0.500249187155011
2020,04,ESP.8.1.1_1,0,0.2848862231842041
2020,04,ESP.8.1.2_1,0,0.2848862231842041
2020,04,ESP.8.1.3_1,0,0.2848862231842041
2020,04,ESP.8.1.4_1,0,0.2848862231842041
2020,04,ESP.8.1.6_1,0,0.2848862231842041
2020,04,ESP.9.1.4_1,0,0.04469897088298564
2020,04,ITA.13.6.192_1,0,0.0995485304256668
2020,04,ITA.16.4.17_1,0,0.05471740119919799
2020,04,ITA.16.4.9_1,0,0.05471740119919799
2020,04,ITA.17.2.158_1,0,0.06315051850925682
2020,04,ITA.20.2.35_1,0,0
2020,04,ITA.20.2.56_1,0,0
2020,04,ITA.20.3.31_1,0,0
2020,04,ITA.20.3.36_1,0,0
2020,04,ITA.6.1.24_1,0.151,0.3582280381646966
2020,04,ITA.6.2.4_1,0.017,0.1293357171384909
2020,04,ITA.6.2.8_1,0.017,0.1293357171384909
2020,04,ITA.8.4.43_1,0.141,0.34819569244928955
2020,04,ITA.8.4.97_1,0.141,0.34819569244928955
