COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,10,4.255,4.802505591274536
Algeria,DZA,2016,10,37.229,35.438435391581216
Angola,AGO,2016,10,1.043,1.1562602884243396
Argentina,ARG,2016,10,3.3480000000000003,4.373701482188208
Australia,AUS,2016,10,1.759,1.352705432844573
Austria,AUT,2016,10,13.567,18.298941261978957
Azerbaijan,AZE,2016,10,5.537,5.418446124910274
Bangladesh,BGD,2016,10,4.08,5.383761080778632
Belarus,BLR,2016,10,2.009,2.339331424130859
Belgium,BEL,2016,10,2.4899999999999998,3.2609925995062006
Bolivia,BOL,2016,10,0.274,1.2586065551918868
Bosnia and Herzegovina,BIH,2016,10,1.869,1.8155628352037385
Botswana,BWA,2016,10,0.656,0.475278749672116
Brazil,BRA,2016,10,39.685,45.68642457793292
Brunei,BRN,2016,10,0.653,0.4762539425745658
Bulgaria,BGR,2016,10,17.427,17.010590187900466
Burkina Faso,BFA,2016,10,0.42,0.49380547166252
Burundi,BDI,2016,10,0.709,0.45445079549443584
Cambodia,KHM,2016,10,1.821,1.7792531653785324
Cameroon,CMR,2016,10,0.075,0.26352313834736496
Canada,CAN,2016,10,0.5660000000000001,0.7966880410697014
Chad,TCD,2016,10,0.744,0.4366401890053808
Chile,CHL,2016,10,3.365,4.151607632153227
China,CHN,2016,10,0.806,0.9779220043149182
Colombia,COL,2016,10,12.396,13.620287349564988
Costa Rica,CRI,2016,10,1.885,2.397241195988129
Côte d'Ivoire,CIV,2016,10,0.007,0.08341437500789632
Croatia,HRV,2016,10,14.92,15.984996469419194
Czechia,CZE,2016,10,9.657,8.685215934752941
Democratic Republic of the Congo,COD,2016,10,1.779,1.54666459993833
Denmark,DNK,2016,10,2.512,1.764261011821898
Djibouti,DJI,2016,10,0.381,0.4858755757136544
Dominican Republic,DOM,2016,10,2.302,2.457617162236685
Ecuador,ECU,2016,10,4.358,4.663100620443363
Egypt,EGY,2016,10,18.105,17.744687607409407
El Salvador,SLV,2016,10,2.024,2.2171362112772806
Equatorial Guinea,GNQ,2016,10,0.65,0.47720826452161086
Estonia,EST,2016,10,2.093,1.99578928196917
Ethiopia,ETH,2016,10,2.344,2.6915422073942183
Faroe Islands,FRO,2016,10,0.841,0.36585906146062974
Fiji,FJI,2016,10,0.286,0.4521154812748712
Finland,FIN,2016,10,4.079,3.7673233064622718
France,FRA,2016,10,20.449,21.70751254074605
Gabon,GAB,2016,10,0.297,0.4571651780264984
Gambia,GMB,2016,10,0.453,0.4980351785155734
Georgia,GEO,2016,10,2.835,3.0709581580172816
Germany,DEU,2016,10,49.464,39.77413768704927
Ghana,GHA,2016,10,1.879,1.8295891050683526
Greece,GRC,2016,10,1.587,2.94295577094607
Guadeloupe,GLP,2016,10,0.5,0.5002501876563868
Guatemala,GTM,2016,10,2.096,2.799239178476976
Haiti,HTI,2016,10,0.557,0.49698893146427114
Honduras,HND,2016,10,1.232,1.5992521605225163
Hungary,HUN,2016,10,24.651,33.749463919570196
Iceland,ISL,2016,10,0.675,0.46860921309188386
India,IND,2016,10,70.145,90.15689878378323
Indonesia,IDN,2016,10,24.334,29.660303484109797
Iran,IRN,2016,10,17.428,22.437973603740296
Iraq,IRQ,2016,10,3.329,3.3921607568662755
Ireland,IRL,2016,10,1.3399999999999999,0.8523020447948262
Italy,ITA,2016,10,35.064,38.705707999369395
Japan,JPN,2016,10,0.716,0.4511624403111894
Jordan,JOR,2016,10,5.197,5.188522750782038
Kazakhstan,KAZ,2016,10,2.399,2.353283753449428
Kenya,KEN,2016,10,2.282,2.3414981419200847
Kosovo,XKO,2016,10,0,0
Kyrgyzstan,KGZ,2016,10,0.328,0.7053960414116998
Laos,LAO,2016,10,0.717,0.4506818324651152
Latvia,LVA,2016,10,1.786,1.459175178898073
Lebanon,LBN,2016,10,3.2,3.355015240717407
Lithuania,LTU,2016,10,3.049,3.1662918012482777
Luxembourg,LUX,2016,10,2.887,2.4605901406005044
Madagascar,MDG,2016,10,1.03,1.127505084287503
Malaysia,MYS,2016,10,4.481,5.579264012090637
Malta,MLT,2016,10,0.766,0.9711341980828194
Martinique,MTQ,2016,10,0.322,0.46747677432631296
Mauritania,MRT,2016,10,1.115,1.065121281648465
Mexico,MEX,2016,10,22.015,25.15751032224349
Mongolia,MNG,2016,10,0.001,0.03162277660168379
Morocco,MAR,2016,10,7.387,7.240077003387886
Mozambique,MOZ,2016,10,0,0
Myanmar,MMR,2016,10,1.8960000000000001,1.975231504469253
Namibia,"NAM",2016,10,1.03,0.9366704668627858
Nepal,NPL,2016,10,1.014,0.9187622424757027
Netherlands,NLD,2016,10,164.718,144.1080291388597
New Zealand,NZL,2016,10,0.052,0.22213812222431645
Nicaragua,NIC,2016,10,2.606,2.051235124820771
Niger,NER,2016,10,0.591,1.119969826864991
Nigeria,NGA,2016,10,10.562,9.215266707053951
North Korea,PRK,2016,10,0.439,0.4965133689293024
Norway,NOR,2016,10,1.0590000000000002,0.9982097046148604
Oman,OMN,2016,10,2.64,2.668897772300475
Pakistan,PAK,2016,10,2.247,3.131104755962821
Palestine,PSE,2016,10,0.6669999999999999,1.5801725298005587
Panama,PAN,2016,10,1.785,1.4945068560612393
Paraguay,PRY,2016,10,2.243,3.1843752924775806
Peru,PER,2016,10,2.451,3.8772974883884945
Philippines,PHL,2016,10,3.8360000000000003,3.8364693835847943
Poland,POL,2016,10,12.497,12.338655772973349
Portugal,PRT,2016,10,14.597,13.42764975987884
Réunion,REU,2016,10,0.685,0.9453256649569648
Romania,ROU,2016,10,25.084,22.31054087142569
Russia,RUS,2016,10,39.639,35.31421732048082
Saudi Arabia,SAU,2016,10,5.024,6.76688339081357
Senegal,SEN,2016,10,1.0819999999999999,1.531178164004377
Serbia,SRB,2016,10,5.434,7.815560696160286
Sierra Leone,SLE,2016,10,0.422,0.4941256521980621
Slovakia,SVK,2016,10,3.432,3.4128079415785786
Slovenia,SVN,2016,10,2.245,1.9749394501806345
Solomon Islands,SLB,2016,10,0.657,0.9239631888168766
Somalia,SOM,2016,10,1.858,1.7466740167550103
South Africa,ZAF,2016,10,3.836,5.595269469247725
South Korea,KOR,2016,10,22.066,22.65689861819425
South Sudan,SSD,2016,10,1.162,0.9502290137597234
Spain,ESP,2016,10,1.603,3.3777491212462727
Sri Lanka,LKA,2016,10,3.461,2.8112446336845105
Sudan,SDN,2016,10,0.574,0.8905722071384867
Sweden,SWE,2016,10,6.976,6.518275544714756
Switzerland,CHE,2016,10,7.766,7.1037888609646
Syria,SYR,2016,10,2.549,2.2986087324046025
Taiwan,TWN,2016,10,0.974,1.4436760595812879
Tanzania,TZA,2016,10,1.241,1.1424926153361932
Thailand,THA,2016,10,14.956,15.287770390165866
Togo,TGO,2016,10,0.735,0.4415540396938635
Tunisia,TUN,2016,10,8.232,9.677636987243336
Turkey,TUR,2016,10,47.993,43.045681526833036
Turkmenistan,TKM,2016,10,0.456,0.714891779462189
Uganda,UGA,2016,10,2.259,2.307191677308933
Ukraine,UKR,2016,10,22.431,22.704043437501195
United Arab Emirates,ARE,2016,10,6.874,5.96649783515987
United Kingdom,GBR,2016,10,4.164,4.4071878619440445
United States,USA,2016,10,17.38,18.984716039579304
Uruguay,URY,2016,10,3.484,4.173843698174031
Uzbekistan,UZB,2016,10,6.724,6.084473669989615
Venezuela,VEN,2016,10,2.737,3.866448345853345
Vietnam,VNM,2016,10,5.663,5.624832656531143
Yemen,YEM,2016,10,0.889,0.7777227541081027
Zambia,ZMB,2016,10,0.02,0.14007005254378832
