year,month,gid_4,est,se
2021,08,ESP.10.1.1.3_1,0.075,0.26352313834736496
2021,08,ESP.10.1.1.8_1,0.188,0.39090767299812473
2021,08,ESP.10.1.4.20_1,0.728,0.44521254947969985
2021,08,ESP.10.1.4.23_1,0.265,0.4415540396938635
2021,08,ESP.10.1.4.27_1,0.117,0.32158111638343195
2021,08,ESP.10.1.6.12_1,0.066,0.24840633185509925
2021,08,ESP.10.1.6.27_1,0.812,0.39090767299812473
2021,08,ESP.10.1.7.1_1,0.342,0.47461696267754827
2021,08,ESP.10.1.7.10_1,0.024,0.15312559370479986
2021,08,ESP.10.1.7.2_1,0.57,0.49532347546360583
2021,08,ESP.10.1.7.6_1,0.462,0.49880337288836046
2021,08,ESP.10.1.9.3_1,0.003,0.05471740119919799
2021,08,ESP.10.2.5.11_1,0.987,0.11333068359382575
2021,08,ESP.10.2.7.2_1,0.119,0.32395052700056526
2021,08,ESP.10.2.7.6_1,0.088,0.28343665312788385
2021,08,ESP.10.2.8.8_1,0.101,0.3014795016081357
2021,08,ESP.10.3.1.14_1,0.018,0.13301764429463367
2021,08,ESP.10.3.13.9_1,0.114,0.31797028965786267
2021,08,ESP.10.3.4.1_1,0.219,0.41377555535605315
2021,08,ESP.10.3.7.19_1,0.235,0.42421097929562707
2021,08,ESP.10.3.7.2_1,0.826,0.37929917989348183
2021,08,ESP.10.3.7.4_1,0.37,0.48304589153964794
2021,08,ESP.10.3.8.5_1,0.146,0.3532829019480122
