year,month,gid_4,est,se
2021,08,ESP.1.1.1.4_1,0.054,0.2261307920985887
2021,08,ESP.1.1.2.6_1,0.054,0.2261307920985887
2021,08,ESP.1.1.5.1_1,0.054,0.2261307920985887
2021,08,ESP.1.1.5.5_1,0.054,0.2261307920985887
2021,08,ESP.1.1.6.3_1,0.054,0.2261307920985887
2021,08,ESP.1.1.6.4_1,0.054,0.2261307920985887
2021,08,ESP.1.1.6.8_1,0.054,0.2261307920985887
2021,08,ESP.1.1.7.10_1,0.054,0.2261307920985887
2021,08,ESP.1.1.8.4_1,0.054,0.2261307920985887
2021,08,ESP.1.2.1.2_1,0,0.3740533597174552
2021,08,ESP.1.2.1.3_1,0,0.3740533597174552
2021,08,ESP.1.2.2.1_1,0,0.3740533597174552
2021,08,ESP.1.2.3.1_1,0,0.3740533597174552
2021,08,ESP.1.2.3.5_1,0,0.3740533597174552
2021,08,ESP.1.2.3.6_1,0,0.3740533597174552
2021,08,ESP.1.2.4.3_1,0,0.3740533597174552
2021,08,ESP.1.2.5.3_1,0,0.3740533597174552
2021,08,ESP.1.2.5.4_1,0.168,0.3740533597174552
2021,08,ESP.1.2.5.5_1,0,0.3740533597174552
2021,08,ESP.1.2.6.4_1,0.028,0.3740533597174552
2021,08,ESP.1.3.4.5_1,0.06,0.237605674293474
2021,08,ESP.1.3.6.4_1,0.06,0.237605674293474
2021,08,ESP.1.4.4.21_1,0,0.3775692765024169
2021,08,ESP.1.4.5.16_1,0,0.3775692765024169
2021,08,ESP.1.4.5.19_1,0.172,0.3775692765024169
2021,08,ESP.1.4.5.20_1,0,0.3775692765024169
2021,08,ESP.1.4.5.26_1,0,0.3775692765024169
2021,08,ESP.1.4.5.31_1,0,0.3775692765024169
2021,08,ESP.1.4.6.11_1,0,0.3775692765024169
2021,08,ESP.1.4.6.2_1,0,0.3775692765024169
2021,08,ESP.1.4.8.11_1,0,0.3775692765024169
2021,08,ESP.1.4.8.15_1,0,0.3775692765024169
2021,08,ESP.1.4.8.3_1,0,0.3775692765024169
2021,08,ESP.1.5.2.2_1,0.134,0.3408227694273963
2021,08,ESP.1.5.4.5_1,0.134,0.3408227694273963
2021,08,ESP.1.5.6.8_1,0.134,0.3408227694273963
2021,08,ESP.1.6.2.4_1,0.104,0.30541328929383094
2021,08,ESP.1.7.1.11_1,0.491,0.5001691405606399
2021,08,ESP.1.7.1.19_1,0.491,0.5001691405606399
2021,08,ESP.1.7.1.20_1,0.491,0.5001691405606399
2021,08,ESP.1.7.1.21_1,0.491,0.5001691405606399
2021,08,ESP.1.7.1.27_1,0.491,0.5001691405606399
2021,08,ESP.1.7.2.14_1,0.491,0.5001691405606399
2021,08,ESP.1.7.2.5_1,0.491,0.5001691405606399
2021,08,ESP.1.7.4.11_1,0.491,0.5001691405606399
2021,08,ESP.1.7.4.13_1,0.491,0.5001691405606399
2021,08,ESP.1.7.4.14_1,0.491,0.5001691405606399
2021,08,ESP.1.7.4.18_1,0.491,0.5001691405606399
2021,08,ESP.1.7.4.20_1,0.491,0.5001691405606399
2021,08,ESP.1.7.4.21_1,0.491,0.5001691405606399
2021,08,ESP.1.7.4.26_1,0.491,0.5001691405606399
2021,08,ESP.1.7.4.7_1,0.491,0.5001691405606399
2021,08,ESP.1.8.2.1_1,0.749,0.43380547159664457
2021,08,ESP.1.8.3.15_1,0.749,0.43380547159664457
2021,08,ESP.1.8.3.7_1,0.749,0.43380547159664457
2021,08,ESP.1.8.4.11_1,0.749,0.43380547159664457
2021,08,ESP.1.8.4.20_1,0.749,0.43380547159664457
