COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,05,0,0
Argentina,ARG,2019,05,0.006,0.07726558075864033
Austria,AUT,2019,05,0,0
Belgium,BEL,2019,05,0,0
Bulgaria,BGR,2019,05,0,0
China,CHN,2019,05,0,0
Croatia,HRV,2019,05,0,0
Dominican Republic,DOM,2019,05,0.933,0.25014710386805117
France,FRA,2019,05,0,0
Germany,DEU,2019,05,0,0
Greece,GRC,2019,05,0,0
Guatemala,GTM,2019,05,0.175,0.38015722999769386
Honduras,HND,2019,05,0.005,0.07056897321046962
Hungary,HUN,2019,05,0,0
India,IND,2019,05,0.052000000000000005,0.3168601967561625
Italy,ITA,2019,05,0,0
Kosovo,XKO,2019,05,0,0
Mexico,MEX,2019,05,2.389,2.131974484357355
Netherlands,NLD,2019,05,0,0
Pakistan,PAK,2019,05,0.051,0.22010780869257557
Peru,PER,2019,05,0.297,0.4571651780264984
Romania,ROU,2019,05,0,0
Serbia,SRB,2019,05,0,0
Slovenia,SVN,2019,05,0,0
Spain,ESP,2019,05,0,0
Turkey,TUR,2019,05,0,0
United States,USA,2019,05,0.003,0.05471740119919799
Venezuela,VEN,2019,05,0.037,0.1888562063228706
