ID_0,est,se
ALB,0,0
ARG,0.006000000000000005,0.07726558075864033
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.933,0.25014710386805117
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17500000000000004,0.38015722999769386
HND,0.0050000000000000044,0.07056897321046962
HRV,0,0
HUN,0,0
IND,0.05134900000000009,0.10562006558538749
ITA,0,0
MEX,0.9868728692064839,0.35416216279424273
NLD,0,0
PAK,0.09939900000000013,0.22010780869257557
PER,0.5057909999999999,0.4571651780264984
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.03700000000000003,0.1888562063228706
XKO,0,0
