year,month,gid_2,se,est
2025,09,ALA.1.1_2,0.052965739828466696,0.6991375701369137
2025,09,ALA.1.2_2,0.05317255724872093,0.7250315542160587
2025,09,ALA.2.1_2,0.05236036743188723,0.6457312279736773
2025,09,ALA.2.2_2,0.05273860461949029,0.676480334067662
2025,09,ALA.2.3_2,0.05262792810182006,0.6667700900379825
2025,09,ALA.2.4_2,0.053215543041484646,0.7315050502358451
2025,09,ALA.2.5_2,0.052824706399219365,0.6845722040923948
2025,09,ALA.2.6_2,0.05303638536550703,0.7072294401616465
2025,09,ALA.2.7_2,0.05252953458492514,0.6586782200132498
2025,09,ALA.2.8_2,0.05300878549322126,0.7039926921517535
2025,09,ALA.3.1_2,0.05290526578718401,0.6926640741171276
2025,09,ALB.1.1_1,0.17633630566232195,0.6591147255949878
2025,09,ALB.1.2_1,0.08832659933442584,0.6321937305314155
2025,09,ALB.1.3_1,0.1570743696601566,0.5884902492214633
2025,09,ALB.10.1_1,0.13499077398857934,0.6612711546384983
2025,09,ALB.10.2_1,0.15634082183444253,0.5774095517402769
2025,09,ALB.10.3_1,0.21187639588775461,0.7023710167039061
2025,09,ALB.11.1_1,0.16644843852044797,0.8072561703852151
2025,09,ALB.11.2_1,0.22549465271314856,0.7281366439082202
2025,09,ALB.12.1_1,0.1041285299185498,0.7195742033311319
2025,09,ALB.12.2_1,0.14838342187162853,0.7767191995310921
2025,09,ALB.12.3_1,0.18798921309889427,0.7570322364058873
2025,09,ALB.2.1_1,0.14168316683183702,0.6072058368602573
2025,09,ALB.2.2_1,0.18926731662064966,0.5546473201341172
2025,09,ALB.2.3_1,0.18308599884536553,0.6516401830921982
2025,09,ALB.3.1_1,0.16740241979550374,0.8409555063593993
2025,09,ALB.3.2_1,0.12762135097449404,0.7401977899384473
2025,09,ALB.4.1_1,0.10147835593619538,0.13868664505757447
2025,09,ALB.4.2_1,0.11264276918069588,0.35135662411848095
2025,09,ALB.4.3_1,0.0994228286442287,0.26829722562853003
2025,09,ALB.4.4_1,0.1019046256226783,0.47116859248283044
2025,09,ALB.5.1_1,0.21474371548239796,0.7519948876256357
2025,09,ALB.5.2_1,0.2061729889258901,0.7057836680513565
2025,09,ALB.5.3_1,0.1557046640231153,0.7251568549674926
2025,09,ALB.6.1_1,0.1029411740927284,0.25901604490645164
2025,09,ALB.6.2_1,0.09911883955325858,0.2899593649106702
2025,09,ALB.6.3_1,0.11336469011603634,0.36142903894343753
2025,09,ALB.7.1_1,0.10728733268991685,0.5048952762597797
2025,09,ALB.7.2_1,0.13627775086697047,0.5210254856661517
2025,09,ALB.7.3_1,0.2021657066876584,0.5636007556315543
2025,09,ALB.7.4_1,0.1510330910862904,0.6226925626509576
2025,09,ALB.8.1_1,0.094702300299959,0.47843585903298125
2025,09,ALB.8.2_1,0.1854244886265292,0.512895140402591
2025,09,ALB.8.3_1,0.13852813667755476,0.554796526190622
2025,09,ALB.9.1_1,0.10389940715649425,0.7096045108691689
2025,09,ALB.9.2_1,0.16254025353644233,0.6902838134317528
2025,09,ALB.9.3_1,0.13213789555564967,0.599664374832497
2025,09,ALB.9.4_1,0.05082872304418177,0.5583390317065631
2025,09,AND.2_1,0.04895235670339502,0.48389382747902143
2025,09,AND.6_1,0.048418936078269255,0.46609171342460926
2025,09,ARM.10_1,0.051165006718841895,0.5745227717560286
2025,09,ARM.11_1,0.04186203445757403,0.30587268693489966
