year,month,gid_1,se,est
2022,02,ALA.1_2,0,0
2022,02,ALA.2_2,0,0
2022,02,ALA.3_2,0,0
2022,02,ALB.10_1,0,0
2022,02,ALB.11_1,0,0
2022,02,ALB.12_1,0,0
2022,02,ALB.1_1,0,0
2022,02,ALB.2_1,0,0
2022,02,ALB.3_1,0,0
2022,02,ALB.4_1,0,0
2022,02,ALB.5_1,0,0
2022,02,ALB.6_1,0,0
2022,02,ALB.7_1,0,0
2022,02,ALB.8_1,0,0
2022,02,ALB.9_1,0,0
2022,02,AND.2_1,0,0
2022,02,AND.3_1,0,0
2022,02,AND.4_1,0,0
2022,02,AND.5_1,0,0
2022,02,AND.6_1,0,0
2022,02,AND.7_1,0,0
2022,02,ARM.1_1,0,0
2022,02,ARM.2_1,0,0
2022,02,ARM.3_1,0,0
2022,02,ARM.8_1,0,0
2022,02,AUT.1_1,0.18482384775132918,0.02319847786104478
2022,02,AUT.2_1,0.07845369397485669,0.0017810344257488556
2022,02,AUT.3_1,0.08152998407976829,5.108054769556087e-4
2022,02,AUT.4_1,0.35078938680733124,0.022022275119210816
2022,02,AUT.5_1,0.05353544724046141,0.003277018446459124
2022,02,AUT.6_1,0.3134488315977329,0.02290869332915923
2022,02,AUT.7_1,0.17588914664803115,0.02574719732972844
2022,02,AUT.8_1,0.04015079491875987,0.0033179760097107954
2022,02,AUT.9_1,0.24185464582706723,0.23946537204782048
2022,02,AZE.7_1,0,0
2022,02,BEL.1_1,0,0
2022,02,BEL.2_1,0.1135824084927005,0.009621125390329182
2022,02,BEL.3_1,0.06457728303883517,0.003460958615382587
2022,02,BGR.10_1,0,0
2022,02,BGR.11_1,0,0
2022,02,BGR.12_1,0,0
2022,02,BGR.13_1,0,0
2022,02,BGR.14_1,0,0
2022,02,BGR.15_1,0,0
2022,02,BGR.16_1,0,0
2022,02,BGR.17_1,0,0
2022,02,BGR.18_1,0,0
2022,02,BGR.19_1,0,0
2022,02,BGR.1_1,0,0
2022,02,BGR.20_1,0,0
2022,02,BGR.21_1,0,0
2022,02,BGR.22_1,0,0
2022,02,BGR.23_1,0,0
2022,02,BGR.24_1,0,0
2022,02,BGR.25_1,0,0
2022,02,BGR.26_1,0,0
2022,02,BGR.27_1,0,0
2022,02,BGR.28_1,0,0
2022,02,BGR.2_1,0,0
2022,02,BGR.3_1,0,0
2022,02,BGR.4_1,0,0
2022,02,BGR.5_1,0,0
2022,02,BGR.6_1,0,0
2022,02,BGR.7_1,0,0
2022,02,BGR.8_1,0,0
2022,02,BGR.9_1,0,0
2022,02,BIH.1_1,0,0
2022,02,BIH.2_1,0,0
2022,02,BIH.3_1,0,0
2022,02,BLR.1_1,0,0
2022,02,BLR.3_1,0,0
2022,02,BLR.6_1,0,0
2022,02,CHE.10_1,0.21900018586101394,0.05151825410281017
2022,02,CHE.11_1,0.051149496935726124,0.007025669445243801
2022,02,CHE.12_1,0.18538222668445353,0.07663168647861768
2022,02,CHE.13_1,0,0
2022,02,CHE.14_1,0.0369455685925689,0.07614308306828738
2022,02,CHE.15_1,0.03056905411842595,0.033659164360586954
