ID_2,est,se
ALB.11.2_1,0.1,0.3001501125938321
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.326,0.4689818162188636
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.947,0.22414558046332575
BGR.5.1_1,0.001,0.03162277660168379
DEU.3.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.049,0.21597603025716916
ESP.1.7_1,0.008,0.08912880535463237
ESP.1.8_1,0,0
ESP.10.1_1,0.001,0.03162277660168379
ESP.10.2_1,0.004,0.06315051850925682
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0.036,0.18638331132035063
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0.001,0.03162277660168379
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.458,0.4984821807090846
ESP.6.2_1,0.785,0.4110279113928201
ESP.6.3_1,0,0
ESP.6.4_1,0.015,0.12161327966052798
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0.011,0.10435463521037236
FRA.10.10_1,0.426,0.494741112874975
FRA.9.1_1,0,0
GRC.1.1_1,0.024,0.15312559370479986
HRV.20.31_1,0.556,0.49710271686152663
HUN.10.2_1,0.002,0.04469897088298564
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.025,0.15620307103062794
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.006,0.07726558075864033
HUN.14.7_1,0.033,0.17872588772459053
HUN.15.7_1,0.018,0.13301764429463367
HUN.2.3_1,0,0
HUN.20.4_1,0.011,0.10435463521037236
HUN.4.8_1,0,0
HUN.5.1_1,0.03,0.17067257872642908
HUN.6.7_1,0,0
IND.20.26_1,0.028,0.16505527329729044
IND.32.9_1,0,0
ITA.1.1_1,0.045,0.20740785428237288
ITA.1.2_1,0,0
ITA.1.3_1,0.303,0.45978516983739526
ITA.1.4_1,0.02,0.14007005254378832
ITA.10.1_1,0.066,0.24840633185509925
ITA.10.10_1,0.549,0.49784219070589714
ITA.10.11_1,0.183,0.3868600013708585
ITA.10.12_1,0.535,0.4990230696310783
ITA.10.2_1,0,0
ITA.10.3_1,0.105,0.3067068128833611
