year,month,ID_2,est,se
2014,04,ALB.11.2_1,0.1,0.3001501125938321
2014,04,ALB.5.1_1,0,0
2014,04,AUT.3.14_1,0,0
2014,04,AUT.3.22_1,0,0
2014,04,AUT.3.3_1,0,0
2014,04,AUT.3.9_1,0,0
2014,04,AUT.4.1_1,0,0
2014,04,AUT.4.12_1,0,0
2014,04,AUT.4.15_1,0,0
2014,04,AUT.4.16_1,0,0
2014,04,AUT.4.17_1,0,0
2014,04,AUT.4.2_1,0,0
2014,04,AUT.4.4_1,0,0
2014,04,AUT.4.6_1,0,0
2014,04,AUT.4.7_1,0,0
2014,04,AUT.4.8_1,0,0
2014,04,AUT.6.12_1,0,0
2014,04,AUT.6.3_1,0,0
2014,04,AUT.6.4_1,0.326,0.4689818162188636
2014,04,AUT.6.7_1,0,0
2014,04,AUT.9.1_1,0,0
2014,04,BEL.2.1_1,0,0
2014,04,BEL.2.2_1,0,0
2014,04,BEL.2.4_1,0,0
2014,04,BGR.15.1_1,0.947,0.22414558046332575
2014,04,BGR.5.1_1,0.001,0.03162277660168379
2014,04,DEU.3.1_1,0,0
2014,04,ESP.1.1_1,0,0
2014,04,ESP.1.2_1,0,0
2014,04,ESP.1.3_1,0,0
2014,04,ESP.1.4_1,0,0
2014,04,ESP.1.5_1,0,0
2014,04,ESP.1.6_1,0.049,0.21597603025716916
2014,04,ESP.1.7_1,0.008,0.08912880535463237
2014,04,ESP.1.8_1,0,0
2014,04,ESP.10.1_1,0.001,0.03162277660168379
2014,04,ESP.10.2_1,0.004,0.06315051850925682
2014,04,ESP.10.3_1,0,0
2014,04,ESP.11.1_1,0,0
2014,04,ESP.11.2_1,0,0
2014,04,ESP.12.1_1,0,0
2014,04,ESP.12.2_1,0,0
2014,04,ESP.12.3_1,0,0
2014,04,ESP.12.4_1,0,0
2014,04,ESP.13.1_1,0,0
2014,04,ESP.14.1_1,0,0
2014,04,ESP.14.2_1,0,0
2014,04,ESP.15.1_1,0,0
2014,04,ESP.16.1_1,0,0
2014,04,ESP.16.2_1,0,0
2014,04,ESP.16.3_1,0,0
2014,04,ESP.17.1_1,0,0
2014,04,ESP.18.1_1,0.036,0.18638331132035063
2014,04,ESP.2.1_1,0,0
2014,04,ESP.2.2_1,0,0
2014,04,ESP.2.3_1,0,0
2014,04,ESP.3.1_1,0,0
2014,04,ESP.4.1_1,0,0
2014,04,ESP.4.2_1,0,0
2014,04,ESP.4.3_1,0.001,0.03162277660168379
2014,04,ESP.4.4_1,0,0
2014,04,ESP.4.5_1,0,0
2014,04,ESP.5.1_1,0,0
2014,04,ESP.5.2_1,0,0
2014,04,ESP.5.3_1,0,0
2014,04,ESP.5.4_1,0,0
2014,04,ESP.5.5_1,0,0
2014,04,ESP.5.6_1,0,0
2014,04,ESP.5.7_1,0,0
2014,04,ESP.5.8_1,0,0
2014,04,ESP.5.9_1,0,0
2014,04,ESP.6.1_1,0.458,0.4984821807090846
2014,04,ESP.6.2_1,0.785,0.4110279113928201
2014,04,ESP.6.3_1,0,0
2014,04,ESP.6.4_1,0.015,0.12161327966052798
