year,month,ID_2,est,se
2014,04,ESP.1.1_1,0,0
2014,04,ESP.1.2_1,0,0
2014,04,ESP.1.3_1,0.005,0.07056897321046962
2014,04,ESP.1.4_1,0,0
2014,04,ESP.1.5_1,0,0
2014,04,ESP.1.6_1,0.003,0.05471740119919799
2014,04,ESP.1.7_1,0.029,0.1678904023081343
2014,04,ESP.1.8_1,0.001,0.03162277660168379
2014,04,ESP.10.1_1,0,0
2014,04,ESP.10.2_1,0.009,0.09448771310560929
2014,04,ESP.10.3_1,0.003,0.05471740119919799
2014,04,ESP.11.1_1,0,0
2014,04,ESP.11.2_1,0,0
2014,04,ESP.12.1_1,0,0
2014,04,ESP.12.2_1,0,0
2014,04,ESP.12.3_1,0,0
2014,04,ESP.12.4_1,0,0
2014,04,ESP.13.1_1,0.002,0.04469897088298564
2014,04,ESP.14.1_1,0,0
2014,04,ESP.14.2_1,0,0
2014,04,ESP.15.1_1,0.005,0.07056897321046962
2014,04,ESP.16.1_1,0,0
2014,04,ESP.16.2_1,0.001,0.03162277660168379
2014,04,ESP.16.3_1,0.003,0.05471740119919799
2014,04,ESP.17.1_1,0,0
2014,04,ESP.18.1_1,0.146,0.3532829019480122
2014,04,ESP.2.1_1,0,0
2014,04,ESP.2.2_1,0.003,0.05471740119919799
2014,04,ESP.2.3_1,0.001,0.03162277660168379
2014,04,ESP.3.1_1,0,0
2014,04,ESP.4.1_1,0,0
2014,04,ESP.4.2_1,0,0
2014,04,ESP.4.3_1,0.002,0.04469897088298564
2014,04,ESP.4.4_1,0,0
2014,04,ESP.4.5_1,0.004,0.06315051850925682
2014,04,ESP.5.1_1,0,0
2014,04,ESP.5.2_1,0,0
2014,04,ESP.5.3_1,0,0
2014,04,ESP.5.4_1,0,0
2014,04,ESP.5.5_1,0,0
2014,04,ESP.5.6_1,0,0
2014,04,ESP.5.7_1,0,0
2014,04,ESP.5.8_1,0,0
2014,04,ESP.5.9_1,0,0
2014,04,ESP.6.1_1,0.606,0.4888793337859589
2014,04,ESP.6.2_1,0.678,0.46747677432631296
2014,04,ESP.6.3_1,0,0
2014,04,ESP.6.4_1,0.069,0.2535809600567505
2014,04,ESP.7.1_1,0,0
2014,04,ESP.7.2_1,0,0
2014,04,ESP.8.1_1,0.007,0.08341437500789632
2014,04,ESP.9.1_1,0.009,0.09448771310560929
