ID_0,est,se
AGO,0.9700000000000001,0.9946012123200921
ALB,5.0889999999999995,4.236074407149349
ARE,7.882,4.864942183890922
ARG,5.587,6.295549069334022
AUS,2.121,1.3269156618190838
AUT,13.266,13.163269872506458
AZE,6.909,3.4692413417837074
BDI,0.962,0.19129190414806527
BEL,3.374,1.8536238013666757
BFA,1.244,1.8525376908165447
BGD,2.557,3.196721310955157
BGR,21.19,14.851003877673353
BIH,2.003,1.599122322703068
BLR,2.559,3.1406144947893977
BOL,2.572,3.1786187521532177
BRA,53.384,44.15726203899453
BRN,0.674,0.4689818162188636
BWA,0.978,0.1467567291047928
CAN,0.369,0.6287317345411028
CHE,10.564,5.222142079376825
CHL,3.304,4.7106466302394026
CHN,0.798,0.9419015030371904
CIV,0,0
CMR,0.008,0.17879588353194256
COD,2.14,1.2798052865134053
COL,14.927,13.398052481128948
CRI,2.796,2.230430591577816
CZE,9.4,6.268837175099298
DEU,54.492,26.668533603401265
DJI,0.073,0.2602666685127751
DNK,2.889,1.4778750893525394
DOM,2.326,2.4740584867148216
DZA,44.506,27.232804560529146
ECU,6.127,4.211443234368644
EGY,21.772,10.857700765741098
ESP,37.101,6.98187339601681
EST,2.563,1.9183815469901584
ETH,2.191,1.5100113877654153
FIN,3.7479999999999998,3.4940052606413126
FJI,6.608,3.0343934391478546
FRA,35.729,19.309017896833122
FRO,1,0
GAB,0.274,0.44623214039681536
GBR,8.703,6.465352520179463
GEO,2.862,2.619551950823254
GHA,6.855,1.5474031700960984
GLP,0.744,0.4366401890053808
GMB,0.449,0.4976410821532389
GNQ,0.955,0.20740785428237288
GRC,5.429,2.722665793247357
GTM,1.827,2.7562312697079325
HND,2.241,2.1579160295573847
HRV,18.656,14.718575168883437
HTI,0.21,0.6134136257667222
HUN,24.493,23.111364071330804
IDN,29.639,22.064675618371922
IND,86.383,64.23464796450509
IRL,1.5779999999999998,0.8029265391254675
IRN,17.553,17.11706188042933
IRQ,2.363,2.2907483153001045
ISL,0.681,0.4663222667388471
ITA,85.718,18.878636766727375
JOR,4.131,3.610540661847668
JPN,0.944,0.2300367729666649
KAZ,2.195,1.9795169767821021
KEN,2.298,2.020115341659951
KGZ,0.302,0.5706068942892047
KHM,1.4329999999999998,1.4307813128331444
KOR,20.867,13.72116784552656
LAO,0.827,0.3784365392165696
LBN,3.474,2.415204113459824
LKA,4.1209999999999996,2.32129590140357
LTU,2.866,3.111529874312253
LUX,3.584,2.215060791224551
LVA,2.066,1.387676955860962
MAR,10.177,6.414963766079611
MDG,0.9249999999999999,0.8824309797736174
MEX,31.785999999999998,24.471385936426948
MLT,1.038,0.9738328922867763
MMR,2.328,1.6182589883600509
MNG,0.264,0.4410198391212106
MOZ,0.023,0.1499783100768024
MRT,2.157,1.7685778431622206
MTQ,0.306,0.4610602743422779
MYS,6.692,4.66097154399378
"NAM",1.204,0.8445136691755057
NER,0.552,1.084959387340109
NGA,12.243,7.089121359162791
NIC,2.976,1.9090378571205242
NLD,231.761,89.81036140469692
NOR,1.189,0.9766240211911947
NPL,5.952999999999999,4.916868661845755
NZL,0.005,0.07056897321046962
OMN,2.347,1.9224167709973115
PAK,5.196,2.511909790570223
PAN,1.988,1.7222943683020315
PER,7.272,6.862415262281893
PHL,4.267,3.6561723709151743
POL,10.767,8.119995270596378
PRK,0.428,0.49503642397409614
PRT,19.676,10.605152690718766
PRY,8.693,10.090575297642925
PSE,1.1360000000000001,0.9475575099831802
REU,0.846,0.9831536329554277
ROU,28.94,19.17320705710307
RUS,40.269,30.009644132281256
SAU,4.128,3.6668218874999727
SDN,0.006,0.07726558075864033
SEN,0.9910000000000001,1.4690287668619078
SLB,0.665,0.9138859098498189
SLE,5.632,3.653755044598081
SLV,5.524,3.9218399112381546
SOM,2.136,1.385186379472908
SRB,6.819,5.348245635348861
SSD,1.396,0.8401716948786777
SVK,3.092,2.7272841346488326
SVN,3.546,1.9058015724491488
SWE,7.625,6.102092363387101
SYR,2.848,1.147285811694495
TCD,0.885,0.31918157352340515
TGO,1,0
THA,15.074,10.207568282047731
TKM,0.41500000000000004,0.6117563610563999
TUN,9.932,8.756739947276534
TUR,41.532000000000004,31.059088571259036
TWN,0.911,0.638105023034572
TZA,1.677,0.6500276472423681
UGA,2.5460000000000003,2.0190232707981
UKR,22.224,19.47151545668504
URY,3.715,2.4674738708169794
USA,32.753,19.037041186520586
UZB,7.092,5.145616753353299
VEN,3.172,3.5614092492802856
VNM,7.125,5.260564937806665
XKO,0,0
YEM,0.972,0.33073560618930264
ZAF,5.36,4.807774755313346
ZMB,0.012,0.10893974420691407
