COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,10,5.0889999999999995,4.236074407149349
Algeria,DZA,2021,10,44.506,27.232804560529146
Angola,AGO,2021,10,0.9700000000000001,0.9946012123200921
Argentina,ARG,2021,10,4.624,5.221196646680918
Australia,AUS,2021,10,2.121,1.3269156618190838
Austria,AUT,2021,10,13.266,13.163269872506458
Azerbaijan,AZE,2021,10,6.909,3.4692413417837074
Bangladesh,BGD,2021,10,2.557,3.196721310955157
Belarus,BLR,2021,10,1.764,2.1051724745299447
Belgium,BEL,2021,10,3.374,1.8536238013666757
Bolivia,BOL,2021,10,1.986,1.6812437630210346
Bosnia and Herzegovina,BIH,2021,10,2.003,1.599122322703068
Botswana,BWA,2021,10,0.978,0.1467567291047928
Brazil,BRA,2021,10,46.655,39.538570231809395
Brunei,BRN,2021,10,0.674,0.4689818162188636
Bulgaria,BGR,2021,10,20.503,14.387057494729971
Burkina Faso,BFA,2021,10,0.311,0.4631344227041362
Burundi,BDI,2021,10,0.962,0.19129190414806527
Cambodia,KHM,2021,10,1.4329999999999998,1.4307813128331444
Cameroon,CMR,2021,10,0.002,0.04469897088298564
Canada,CAN,2021,10,0.369,0.6287317345411028
Chad,TCD,2021,10,0.885,0.31918157352340515
Chile,CHL,2021,10,3.304,4.7106466302394026
China,CHN,2021,10,0.798,0.9419015030371904
Colombia,COL,2021,10,14.624,12.938267311291554
Costa Rica,CRI,2021,10,2.796,2.230430591577816
Côte d'Ivoire,CIV,2021,10,0,0
Croatia,HRV,2021,10,18.656,14.718575168883437
Czechia,CZE,2021,10,9.4,6.268837175099298
Democratic Republic of the Congo,COD,2021,10,2.14,1.2798052865134053
Denmark,DNK,2021,10,2.889,1.4778750893525394
Djibouti,DJI,2021,10,0.073,0.2602666685127751
Dominican Republic,DOM,2021,10,2.326,2.4740584867148216
Ecuador,ECU,2021,10,6.127,4.211443234368644
Egypt,EGY,2021,10,21.772,10.857700765741098
El Salvador,SLV,2021,10,2.762,1.9609199556190773
Equatorial Guinea,GNQ,2021,10,0.955,0.20740785428237288
Estonia,EST,2021,10,2.563,1.9183815469901584
Ethiopia,ETH,2021,10,2.191,1.5100113877654153
Faroe Islands,FRO,2021,10,1,0
Fiji,FJI,2021,10,0.826,0.37929917989348183
Finland,FIN,2021,10,3.7479999999999998,3.4940052606413126
France,FRA,2021,10,35.729,19.309017896833122
Gabon,GAB,2021,10,0.274,0.44623214039681536
Gambia,GMB,2021,10,0.449,0.4976410821532389
Georgia,GEO,2021,10,2.862,2.619551950823254
Germany,DEU,2021,10,54.492,26.668533603401265
Ghana,GHA,2021,10,1.8599999999999999,1.3892892870876794
Greece,GRC,2021,10,5.429,2.722665793247357
Guadeloupe,GLP,2021,10,0.744,0.4366401890053808
Guatemala,GTM,2021,10,1.827,2.7562312697079325
Haiti,HTI,2021,10,0.105,0.3067068128833611
Honduras,HND,2021,10,1.96,1.7082036311945632
Hungary,HUN,2021,10,24.493,23.111364071330804
Iceland,ISL,2021,10,0.681,0.4663222667388471
India,IND,2021,10,81.502,61.91695047702297
Indonesia,IDN,2021,10,29.639,22.064675618371922
Iran,IRN,2021,10,17.553,17.11706188042933
Iraq,IRQ,2021,10,2.363,2.2907483153001045
Ireland,IRL,2021,10,1.5779999999999998,0.8029265391254675
Italy,ITA,2021,10,85.718,18.878636766727375
Japan,JPN,2021,10,0.944,0.2300367729666649
Jordan,JOR,2021,10,4.131,3.610540661847668
Kazakhstan,KAZ,2021,10,2.195,1.9795169767821021
Kenya,KEN,2021,10,2.298,2.020115341659951
Kosovo,XKO,2021,10,0,0
Kyrgyzstan,KGZ,2021,10,0.302,0.5706068942892047
Laos,LAO,2021,10,0.827,0.3784365392165696
Latvia,LVA,2021,10,2.066,1.387676955860962
Lebanon,LBN,2021,10,3.308,2.0429372970732667
Lithuania,LTU,2021,10,2.866,3.111529874312253
Luxembourg,LUX,2021,10,3.584,2.215060791224551
Madagascar,MDG,2021,10,0.9249999999999999,0.8824309797736174
Malaysia,MYS,2021,10,6.692,4.66097154399378
Malta,MLT,2021,10,1.038,0.9738328922867763
Martinique,MTQ,2021,10,0.306,0.4610602743422779
Mauritania,MRT,2021,10,1.7930000000000001,1.28718846258166
Mexico,MEX,2021,10,29.934,22.535564793614878
Mongolia,MNG,2021,10,0.264,0.4410198391212106
Morocco,MAR,2021,10,10.177,6.414963766079611
Mozambique,MOZ,2021,10,0.023,0.1499783100768024
Myanmar,MMR,2021,10,2.328,1.6182589883600509
Namibia,"NAM",2021,10,1.204,0.8445136691755057
Nepal,NPL,2021,10,2.25,0.898662634211658
Netherlands,NLD,2021,10,231.761,89.81036140469692
New Zealand,NZL,2021,10,0.005,0.07056897321046962
Nicaragua,NIC,2021,10,2.976,1.9090378571205242
Niger,NER,2021,10,0.552,1.084959387340109
Nigeria,NGA,2021,10,12.243,7.089121359162791
North Korea,PRK,2021,10,0.428,0.49503642397409614
Norway,NOR,2021,10,1.189,0.9766240211911947
Oman,OMN,2021,10,2.347,1.9224167709973115
Pakistan,PAK,2021,10,3.176,1.6190068178487602
Palestine,PSE,2021,10,1.024,0.6320332548845341
Panama,PAN,2021,10,1.988,1.7222943683020315
Paraguay,PRY,2021,10,3.085,2.0183988081465905
Peru,PER,2021,10,4.764,4.819242591005696
Philippines,PHL,2021,10,3.792,3.156547887303107
Poland,POL,2021,10,10.767,8.119995270596378
Portugal,PRT,2021,10,19.676,10.605152690718766
Réunion,REU,2021,10,0.846,0.9831536329554277
Romania,ROU,2021,10,28.94,19.17320705710307
Russia,RUS,2021,10,40.269,30.009644132281256
Saudi Arabia,SAU,2021,10,4.128,3.6668218874999727
Senegal,SEN,2021,10,0.9910000000000001,1.4690287668619078
Serbia,SRB,2021,10,6.819,5.348245635348861
Sierra Leone,SLE,2021,10,0.704,0.45671938057476014
Slovakia,SVK,2021,10,3.092,2.7272841346488326
Slovenia,SVN,2021,10,3.546,1.9058015724491488
Solomon Islands,SLB,2021,10,0.665,0.9138859098498189
Somalia,SOM,2021,10,2.136,1.385186379472908
South Africa,ZAF,2021,10,5.36,4.807774755313346
South Korea,KOR,2021,10,20.867,13.72116784552656
South Sudan,SSD,2021,10,1.396,0.8401716948786777
Spain,ESP,2021,10,37.092,6.887385682911201
Sri Lanka,LKA,2021,10,4.1209999999999996,2.32129590140357
Sudan,SDN,2021,10,0.006,0.07726558075864033
Sweden,SWE,2021,10,7.625,6.102092363387101
Switzerland,CHE,2021,10,10.564,5.222142079376825
Syria,SYR,2021,10,2.848,1.147285811694495
Taiwan,TWN,2021,10,0.911,0.638105023034572
Tanzania,TZA,2021,10,1.677,0.6500276472423681
Thailand,THA,2021,10,15.074,10.207568282047731
Togo,TGO,2021,10,1,0
Tunisia,TUN,2021,10,9.932,8.756739947276534
Turkey,TUR,2021,10,41.532000000000004,31.059088571259036
Turkmenistan,TKM,2021,10,0.41500000000000004,0.6117563610563999
Uganda,UGA,2021,10,2.5460000000000003,2.0190232707981
Ukraine,UKR,2021,10,22.224,19.47151545668504
United Arab Emirates,ARE,2021,10,7.882,4.864942183890922
United Kingdom,GBR,2021,10,6.435,4.482398131367631
United States,USA,2021,10,24.279,16.010070503603217
Uruguay,URY,2021,10,3.715,2.4674738708169794
Uzbekistan,UZB,2021,10,7.092,5.145616753353299
Venezuela,VEN,2021,10,3.172,3.5614092492802856
Vietnam,VNM,2021,10,7.125,5.260564937806665
Yemen,YEM,2021,10,0.972,0.33073560618930264
Zambia,ZMB,2021,10,0.012,0.10893974420691407
