year,month,gid_1,est,se
2020,05,ARG.24_1,0.0019247817153096568,0.002233224099222149
2020,05,DOM.5_1,0.21686434521285042,0.5006598604320667
2020,05,GTM.7_1,0.004821497700539338,0.01290102938888035
2020,05,HND.8_1,7.926134726259016e-4,0.002679637695083866
2020,05,IND.20_1,1.8353856154953965e-5,5.071809524323334e-5
2020,05,IND.34_1,3.292276604961281e-5,7.788500794890337e-5
2020,05,MEX.14_1,8.303473916745385e-5,2.63862858969691e-4
2020,05,MEX.16_1,1.5967752355845893e-4,4.330974366294222e-4
2020,05,MEX.17_1,0.0021006332307395353,0.0056138294753150875
2020,05,MEX.31_1,2.35181909509679e-4,6.434673944416038e-4
2020,05,MEX.9_1,0.004110437785638496,0.014372570655347807
2020,05,PAK.7_1,2.223035444450642e-5,6.604268744894022e-5
2020,05,PER.13_1,8.931962387159313e-4,0.0016524570102062655
2020,05,PRI.52_1,0.247372308964654,0.4619175583064937
2020,05,PRI.65_1,0.1240251305596117,0.29053488554471973
2020,05,USA.5_1,2.3274760690784506e-5,3.591771962011006e-5
2020,05,VEN.14_1,7.425224274229945e-4,0.001752361745457242
