year,month,gid_1,est,se
2017,10,ARG.24_1,0.022,0.1467567291047928
2017,10,DOM.5_1,0.087,0.2819760814510878
2017,10,GTM.7_1,0.057,0.2319586273558386
2017,10,HND.8_1,0.099,0.2988114594326802
2017,10,IND.20_1,0.006,0.07726558075864033
2017,10,IND.34_1,0.088,0.28343665312788385
2017,10,MEX.14_1,0.053,0.22414558046332575
2017,10,MEX.14_1,0.053,0.22414558046332575
2017,10,MEX.16_1,0.1,0.3001501125938321
2017,10,MEX.17_1,0.064,0.24487540497968344
2017,10,MEX.31_1,0.013,0.11333068359382575
2017,10,MEX.4_1,0.158,0.36492351139542817
2017,10,MEX.9_1,0.014,0.11754921445002436
2017,10,PAK.7_1,0.004,0.06315051850925682
2017,10,PER.13_1,0.111,0.3142893217686178
2017,10,PRI.52_1,0.134,0.3408227694273963
2017,10,PRI.65_1,0.004,0.06315051850925682
2017,10,USA.10_1,0.009,0.09448771310560929
2017,10,USA.5_1,0.009,0.09448771310560929
2017,10,VEN.14_1,0.016,0.12553788177183714
