ID_2,est,se
ALB.11.2_1,0.56,0.4966353256129156
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.081,0.27297163499805893
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.693,0.4614801880514092
BGR.5.1_1,0.001,0.03162277660168379
DEU.3.1_1,0,0
ESP.1.1_1,0.018,0.13301764429463367
ESP.1.2_1,0,0
ESP.1.3_1,0.002,0.04469897088298564
ESP.1.4_1,0.841,0.36585906146062974
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0.86,0.3471606552023436
ESP.1.8_1,0.264,0.4410198391212106
ESP.10.1_1,0.967,0.17872588772459053
ESP.10.2_1,0.695,0.4606378047741926
ESP.10.3_1,0.273,0.4457237593730782
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.999,0.03162277660168379
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.001,0.03162277660168379
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0.001,0.03162277660168379
ESP.17.1_1,0,0
ESP.18.1_1,0.951,0.21597603025716916
ESP.2.1_1,0.947,0.22414558046332575
ESP.2.2_1,0.006,0.07726558075864033
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0.002,0.04469897088298564
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0.01,0.0995485304256668
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.783,0.4124088760939574
ESP.6.2_1,1,0
ESP.6.3_1,0.011,0.10435463521037236
ESP.6.4_1,0.196,0.3971671458488753
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.018,0.13301764429463367
ESP.9.1_1,0.002,0.04469897088298564
FRA.10.10_1,0.165,0.37136627864268035
FRA.9.1_1,0,0
GRC.1.1_1,0.262,0.4399426662072566
HRV.20.31_1,0.488,0.5001060948499889
HUN.10.2_1,0.001,0.03162277660168379
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.289,0.45352473436923446
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.144,0.35126540875438816
HUN.14.7_1,0.572,0.49503642397409614
HUN.15.7_1,0.147,0.35428310221702153
HUN.2.3_1,0.007,0.08341437500789632
HUN.20.4_1,0.134,0.3408227694273963
HUN.4.8_1,0,0
HUN.5.1_1,0.011,0.10435463521037236
HUN.6.7_1,0,0
IND.20.26_1,0.35,0.47720826452161086
IND.32.9_1,0,0
ITA.1.1_1,0.051,0.22010780869257557
ITA.1.2_1,0.352,0.47783294604320065
ITA.1.3_1,0.043,0.2029585972364615
ITA.1.4_1,0.512,0.5001060948499889
ITA.10.1_1,0.328,0.46971974265154814
ITA.10.10_1,0.072,0.2586172517116422
ITA.10.11_1,0.026,0.15921478998305827
ITA.10.12_1,0.681,0.4663222667388471
ITA.10.2_1,0.005,0.07056897321046962
ITA.10.3_1,0.15,0.35725009115132167
ITA.10.4_1,0.114,0.31797028965786267
ITA.10.5_1,0.697,0.45978516983739526
ITA.10.6_1,0.072,0.2586172517116422
ITA.10.7_1,0.008,0.08912880535463237
ITA.10.8_1,0.185,0.38849186082326864
ITA.10.9_1,0.003,0.05471740119919799
ITA.11.1_1,0.218,0.4130939925085411
ITA.11.2_1,0.194,0.39562674393994207
ITA.11.3_1,0.114,0.31797028965786267
ITA.11.4_1,0.365,0.4816710568500115
ITA.11.5_1,0.253,0.4349484799147827
ITA.12.1_1,0.301,0.4589222261011223
ITA.12.2_1,0.079,0.26987373312686774
ITA.13.1_1,0.053,0.22414558046332575
ITA.13.2_1,0.122,0.32744957355785825
ITA.13.3_1,0,0
ITA.13.4_1,0.158,0.36492351139542817
ITA.13.5_1,0.275,0.4467377022085494
ITA.13.6_1,0.152,0.3592005359475749
ITA.13.7_1,0.31,0.462724663395106
ITA.13.8_1,0.331,0.4708085180417413
ITA.14.1_1,0.166,0.37226681638655706
ITA.14.2_1,0.997,0.05471740119919799
ITA.14.3_1,0,0
ITA.14.4_1,0.157,0.3639828065767441
ITA.14.5_1,0.377,0.4848774134831464
ITA.14.6_1,0.949,0.22010780869257557
ITA.14.7_1,0,0
ITA.14.8_1,0.144,0.35126540875438816
ITA.15.1_1,0.33,0.47044800065609943
ITA.15.2_1,0,0
ITA.15.3_1,0.199,0.39944781706570703
ITA.15.4_1,0,0
ITA.15.5_1,0.343,0.4749490252401584
ITA.15.6_1,0,0
ITA.15.7_1,0.899,0.3014795016081357
ITA.15.8_1,0.394,0.4888793337859589
ITA.15.9_1,0.225,0.4177912750998392
ITA.16.1_1,0.07,0.25527468571161765
ITA.16.10_1,0.015,0.12161327966052798
ITA.16.2_1,0.07,0.25527468571161765
ITA.16.3_1,0,0
ITA.16.4_1,0.133,0.3397446488562056
ITA.16.5_1,0.078,0.26830577330349786
ITA.16.6_1,0.963,0.1888562063228706
ITA.16.7_1,0.028,0.16505527329729044
ITA.16.8_1,0.227,0.41910219117375974
ITA.16.9_1,0,0
ITA.17.1_1,0.065,0.24664921616708177
ITA.17.2_1,0,0
ITA.18.1_1,0.009,0.09448771310560929
ITA.18.2_1,0.05,0.2180540014481448
ITA.19.1_1,0,0
ITA.2.1_1,0.319,0.4663222667388471
ITA.2.2_1,0,0
ITA.2.3_1,0.118,0.3227695465501356
ITA.2.4_1,0.008,0.08912880535463237
ITA.2.5_1,0.411,0.49226143594773025
ITA.2.6_1,0.482,0.4999259204381444
ITA.20.1_1,0.253,0.4349484799147827
ITA.20.2_1,0,0
ITA.20.3_1,0.212,0.4089293621436632
ITA.20.4_1,0.207,0.4053582555164201
ITA.20.5_1,0.001,0.03162277660168379
ITA.20.6_1,0,0
ITA.20.7_1,0.064,0.24487540497968344
ITA.3.1_1,0,0
ITA.3.2_1,0,0
ITA.4.1_1,0.045,0.20740785428237288
ITA.4.2_1,0.01,0.0995485304256668
ITA.4.3_1,0,0
ITA.4.4_1,0.148,0.3552776691859794
ITA.4.5_1,0,0
