year,month,ID_2,est,se
2015,11,ESP.1.1_1,0.052,0.22213812222431642
2015,11,ESP.1.2_1,0.002,0.04469897088298564
2015,11,ESP.1.3_1,0.012,0.10893974420691407
2015,11,ESP.1.4_1,0.011,0.10435463521037237
2015,11,ESP.1.5_1,0,0
2015,11,ESP.1.6_1,0.007,0.08341437500789632
2015,11,ESP.1.7_1,0.466,0.4990922691177385
2015,11,ESP.1.8_1,0.274,0.44623214039681536
2015,11,ESP.10.1_1,0.867,0.3397446488562056
2015,11,ESP.10.2_1,0.69,0.46272466339510593
2015,11,ESP.10.3_1,0.349,0.4768924684102554
2015,11,ESP.11.1_1,0,0
2015,11,ESP.11.2_1,0,0
2015,11,ESP.12.1_1,0,0
2015,11,ESP.12.2_1,0,0
2015,11,ESP.12.3_1,0,0
2015,11,ESP.12.4_1,0,0
2015,11,ESP.13.1_1,0.945,0.22809433799861634
2015,11,ESP.14.1_1,0,0
2015,11,ESP.14.2_1,0,0
2015,11,ESP.15.1_1,0.063,0.24308453280719053
2015,11,ESP.16.1_1,0,0
2015,11,ESP.16.2_1,0.004,0.06315051850925682
2015,11,ESP.16.3_1,0.004,0.06315051850925682
2015,11,ESP.17.1_1,0,0
2015,11,ESP.18.1_1,0.777,0.41646661864361284
2015,11,ESP.2.1_1,0.924,0.26513071171460745
2015,11,ESP.2.2_1,0.014,0.11754921445002436
2015,11,ESP.2.3_1,0.029,0.1678904023081343
2015,11,ESP.3.1_1,0,0
2015,11,ESP.4.1_1,0.012,0.10893974420691407
2015,11,ESP.4.2_1,0,0
2015,11,ESP.4.3_1,0.01,0.0995485304256668
2015,11,ESP.4.4_1,0,0
2015,11,ESP.4.5_1,0.059,0.23574260237507894
2015,11,ESP.5.1_1,0,0
2015,11,ESP.5.2_1,0,0
2015,11,ESP.5.3_1,0,0
2015,11,ESP.5.4_1,0,0
2015,11,ESP.5.5_1,0,0
2015,11,ESP.5.6_1,0,0
2015,11,ESP.5.7_1,0,0
2015,11,ESP.5.8_1,0,0
2015,11,ESP.5.9_1,0,0
2015,11,ESP.6.1_1,0.667,0.47152235719351987
2015,11,ESP.6.2_1,0.919,0.27297163499805893
2015,11,ESP.6.3_1,0.006,0.07726558075864033
2015,11,ESP.6.4_1,0.068,0.2518718710762269
2015,11,ESP.7.1_1,0,0
2015,11,ESP.7.2_1,0,0
2015,11,ESP.8.1_1,0.038,0.19129190414806527
2015,11,ESP.9.1_1,0.007,0.08341437500789632
