year,month,ID_2,est,se
2015,11,ALB.11.2_1,0.55,0.497742652128334
2015,11,ALB.12.2_1,0.029,0.1678904023081343
2015,11,ALB.5.1_1,0,0
2015,11,AUT.2.7_2,0,0
2015,11,AUT.3.1_2,0,0
2015,11,AUT.3.10_2,0,0
2015,11,AUT.3.14_2,0,0
2015,11,AUT.3.3_2,0,0
2015,11,AUT.4.1_2,0,0
2015,11,AUT.4.12_2,0,0
2015,11,AUT.4.15_2,0,0
2015,11,AUT.4.16_2,0,0
2015,11,AUT.4.17_2,0,0
2015,11,AUT.4.2_2,0,0
2015,11,AUT.4.3_2,0,0
2015,11,AUT.4.4_2,0,0
2015,11,AUT.4.6_2,0,0
2015,11,AUT.4.7_2,0.079,0.26987373312686774
2015,11,AUT.4.8_2,0,0
2015,11,AUT.6.12_2,0,0
2015,11,AUT.6.3_2,0,0
2015,11,AUT.6.4_2,0.114,0.31797028965786267
2015,11,AUT.6.7_2,0,0
2015,11,AUT.9.1_2,0,0
2015,11,BEL.2.1_1,0,0
2015,11,BEL.2.2_1,0,0
2015,11,BGR.13.10_1,0.254,0.43551541152257023
2015,11,BGR.15.1_1,0.614,0.48707416400507353
2015,11,BGR.5.1_1,0,0
2015,11,DEU.3.1_1,0,0
2015,11,ESP.1.1_1,0.021,0.14345584540052586
2015,11,ESP.1.2_1,0,0
2015,11,ESP.1.3_1,0.003,0.05471740119919799
2015,11,ESP.1.4_1,0.83,0.3758207567993567
2015,11,ESP.1.5_1,0,0
2015,11,ESP.1.6_1,0,0
2015,11,ESP.1.7_1,0.874,0.3320154126456093
2015,11,ESP.1.8_1,0.239,0.42668613881993056
2015,11,ESP.10.1_1,0.864,0.3429600875052688
2015,11,ESP.10.2_1,0.659,0.4742825570732535
2015,11,ESP.10.3_1,0.314,0.4643485970901814
2015,11,ESP.11.1_1,0,0
2015,11,ESP.11.2_1,0,0
2015,11,ESP.12.1_1,0,0
2015,11,ESP.12.2_1,0,0
2015,11,ESP.12.3_1,0,0
2015,11,ESP.12.4_1,0,0
2015,11,ESP.13.1_1,0.997,0.054717401199198
2015,11,ESP.14.1_1,0,0
2015,11,ESP.14.2_1,0,0
2015,11,ESP.15.1_1,0.001,0.03162277660168379
2015,11,ESP.16.1_1,0,0
2015,11,ESP.16.2_1,0.002,0.04469897088298564
2015,11,ESP.16.3_1,0.002,0.04469897088298564
2015,11,ESP.17.1_1,0,0
2015,11,ESP.18.1_1,0.842,0.3649235113954281
2015,11,ESP.2.1_1,0.935,0.24664921616708177
2015,11,ESP.2.2_1,0.02,0.14007005254378832
2015,11,ESP.2.3_1,0.006,0.07726558075864033
2015,11,ESP.3.1_1,0,0
2015,11,ESP.4.1_1,0.003,0.05471740119919799
2015,11,ESP.4.2_1,0,0
