year,month,gid_3,se,est
2023,10,ALA.1.1_2,0.08139442059762995,0.21599999999999986
2023,10,ALA.1.2_2,0.08518496623165239,0.24599999999999989
2023,10,ALA.2.1_2,0.08410971687366872,0.237
2023,10,ALA.2.2_2,0.08323749650935978,0.22999999999999987
2023,10,ALA.2.3_2,0.08435309228719165,0.23899999999999988
2023,10,ALA.2.4_2,0.0818007533679526,0.21899999999999997
2023,10,ALA.2.5_2,0.08246403835933783,0.22399999999999998
2023,10,ALA.2.6_2,0.07447063372093353,0.17100000000000004
2023,10,ALA.2.7_2,0.08386376924436553,0.23499999999999988
2023,10,ALA.2.8_2,0.08361522670137245,0.23299999999999987
2023,10,ALA.3.1_2,0.0920342996949784,0.31700000000000006
2023,10,ALB.1.1.10_1,0.09887644812783036,0.51
2023,10,ALB.1.1.11_1,0.0986536360483754,0.4650000000000001
2023,10,ALB.1.1.12_1,0.09768544827026138,0.42199999999999993
2023,10,ALB.1.1.1_1,0.09876243114112117,0.526
2023,10,ALB.1.1.2_1,0.09862507976269326,0.5369999999999999
2023,10,ALB.1.1.3_1,0.09815748443797712,0.5610000000000002
2023,10,ALB.1.1.4_1,0.09854670580386303,0.4580000000000001
2023,10,ALB.1.1.5_1,0.09885171603106091,0.515
2023,10,ALB.1.1.6_1,0.09768544827026138,0.578
2023,10,ALB.1.1.7_1,0.09857925344257404,0.4600000000000001
2023,10,ALB.1.1.8_1,0.09889543817902152,0.498
2023,10,ALB.1.1.9_1,0.09538765616448994,0.368
2023,10,ALB.1.2.1_1,0.09862507976269326,0.5369999999999999
2023,10,ALB.1.2.2_1,0.09446448555117685,0.648
2023,10,ALB.1.2.3_1,0.09885171603106091,0.515
2023,10,ALB.1.3.10_1,0.09328677449813551,0.33399999999999996
2023,10,ALB.1.3.1_1,0.09768544827026138,0.42199999999999993
2023,10,ALB.1.3.2_1,0.09264101315287805,0.32499999999999996
2023,10,ALB.1.3.3_1,0.09875193338106615,0.47299999999999986
2023,10,ALB.1.3.4_1,0.0913141612999564,0.30800000000000005
2023,10,ALB.1.3.5_1,0.09020181900262075,0.29499999999999993
2023,10,ALB.1.3.6_1,0.09875193338106615,0.47299999999999986
2023,10,ALB.1.3.7_1,0.0914776757053254,0.31000000000000005
2023,10,ALB.1.3.8_1,0.09738763189713788,0.41300000000000003
2023,10,ALB.1.3.9_1,0.0942785592007562,0.349
2023,10,ALB.10.1.1_1,0.09871805563826394,0.53
2023,10,ALB.10.1.2_1,0.09786550196473771,0.572
2023,10,ALB.10.1.3_1,0.09868059828598152,0.4670000000000001
2023,10,ALB.10.1.4_1,0.08770908039422988,0.269
2023,10,ALB.10.1.5_1,0.0913141612999564,0.692
2023,10,ALB.10.1.6_1,0.09870596778178838,0.531
2023,10,ALB.10.1.7_1,0.090112646550135,0.29400000000000004
2023,10,ALB.10.2.10_1,0.09234154411139081,0.32100000000000006
2023,10,ALB.10.2.1_1,0.09063989139026998,0.30000000000000004
2023,10,ALB.10.2.2_1,0.09349350549021475,0.3370000000000001
2023,10,ALB.10.2.3_1,0.0977773170832401,0.42499999999999993
2023,10,ALB.10.2.4_1,0.0921888986377286,0.31900000000000006
2023,10,ALB.10.2.5_1,0.09278785551067002,0.32699999999999996
2023,10,ALB.10.2.6_1,0.09877253170592232,0.475
2023,10,ALB.10.2.7_1,0.08984198548926288,0.2909999999999999
2023,10,ALB.10.2.8_1,0.09464632661918554,0.355
2023,10,ALB.10.2.9_1,0.09570457451322693,0.374
2023,10,ALB.10.3.10_1,0.08851538491815539,0.277
2023,10,ALB.10.3.11_1,0.09656162199996046,0.6080000000000001
2023,10,ALB.10.3.12_1,0.0968575351722564,0.399
2023,10,ALB.10.3.13_1,0.09585713124086173,0.3770000000000001
2023,10,ALB.10.3.14_1,0.09544157373426092,0.369
2023,10,ALB.10.3.15_1,0.09851255892238948,0.544
2023,10,ALB.10.3.16_1,0.09713281347756764,0.594
2023,10,ALB.10.3.17_1,0.09717046486085483,0.40700000000000003
2023,10,ALB.10.3.1_1,0.09745670200270566,0.585
2023,10,ALB.10.3.2_1,0.09774710397567658,0.5759999999999998
2023,10,ALB.10.3.3_1,0.09717046486085483,0.593
2023,10,ALB.10.3.4_1,0.09745670200270566,0.585
2023,10,ALB.10.3.5_1,0.09709474457017657,0.595
2023,10,ALB.10.3.6_1,0.09845833635885104,0.547
2023,10,ALB.10.3.7_1,0.09886279677543942,0.487
2023,10,ALB.10.3.8_1,0.0934250647401505,0.3360000000000001
2023,10,ALB.10.3.9_1,0.09724451698963625,0.591
2023,10,ALB.11.1.10_1,0.051453038453642276,0.927
2023,10,ALB.11.1.1_1,0.053964728224964106,0.919
2023,10,ALB.11.1.2_1,0.05744534564440154,0.907
2023,10,ALB.11.1.3_1,0.06012077398233569,0.897
2023,10,ALB.11.1.4_1,0.03967501766847209,0.958
2023,10,ALB.11.1.5_1,0.05545389459392216,0.914
2023,10,ALB.11.1.6_1,0.05744534564440154,0.907
2023,10,ALB.11.1.7_1,0.0545674228531126,0.917
2023,10,ALB.11.1.8_1,0.05744534564440154,0.907
2023,10,ALB.11.1.9_1,0.06737845902985427,0.866
2023,10,ALB.11.2.10_1,0.06012077398233569,0.897
2023,10,ALB.11.2.11_1,0.07394793198542678,0.832
2023,10,ALB.11.2.12_1,0.06585954278936505,0.873
2023,10,ALB.11.2.13_1,0.06357450856766074,0.883
2023,10,ALB.11.2.14_1,0.092714674383223,0.674
2023,10,ALB.11.2.15_1,0.05304231751996888,0.922
2023,10,ALB.11.2.16_1,0.05574484909963814,0.913
2023,10,ALB.11.2.17_1,0.06012077398233569,0.897
2023,10,ALB.11.2.18_1,0.0892863727181072,0.7150000000000001
2023,10,ALB.11.2.19_1,0.0642749412263604,0.88
2023,10,ALB.11.2.1_1,0.08386376924436553,0.765
2023,10,ALB.11.2.2_1,0.05304231751996888,0.922
2023,10,ALB.11.2.3_1,0.0730577445189233,0.837
2023,10,ALB.11.2.4_1,0.06608044460867941,0.872
2023,10,ALB.11.2.5_1,0.05907309453198,0.901
2023,10,ALB.11.2.6_1,0.04660478905915399,0.941
2023,10,ALB.11.2.7_1,0.05986155350592349,0.898
2023,10,ALB.11.2.8_1,0.08233275918954784,0.777
2023,10,ALB.11.2.9_1,0.056604594030728435,0.91
2023,10,ALB.12.1.1_1,0.09673325269917253,0.6039999999999999
2023,10,ALB.12.1.2_1,0.09624488362984826,0.615
2023,10,ALB.12.1.3_1,0.09795001286473996,0.569
2023,10,ALB.12.1.4_1,0.09838042605477135,0.551
2023,10,ALB.12.2.10_1,0.09522325525480675,0.635
2023,10,ALB.12.2.1_1,0.09544157373426092,0.631
2023,10,ALB.12.2.2_1,0.09808272556837748,0.564
2023,10,ALB.12.2.3_1,0.09724451698963625,0.591
2023,10,ALB.12.2.4_1,0.09538765616448994,0.632
2023,10,ALB.12.2.6_1,0.09768544827026138,0.578
2023,10,ALB.12.2.7_1,0.09849488524887555,0.545
2023,10,ALB.12.2.8_1,0.0966909804982215,0.605
2023,10,ALB.12.3.10_1,0.09731690476462412,0.4109999999999999
2023,10,ALB.12.3.11_1,0.09408852334940494,0.6539999999999999
2023,10,ALB.12.3.12_1,0.09822860201611763,0.558
2023,10,ALB.12.3.13_1,0.09300452957159695,0.67
2023,10,ALB.12.3.1_1,0.09742237385603485,0.586
2023,10,ALB.12.3.2_1,0.09887229356793743,0.5109999999999999
2023,10,ALB.12.3.3_1,0.09771648116645185,0.577
2023,10,ALB.12.3.4_1,0.09889543817902152,0.498
