year,month,gid_3,se,est
2023,10,ALA.1.1_2,0.085024914801281,0.245
2023,10,ALA.1.2_2,0.0840671122463852,0.237
2023,10,ALA.2.1_2,0.08369740651252063,0.23399999999999999
2023,10,ALA.2.2_2,0.08455106779302853,0.241
2023,10,ALA.2.3_2,0.08189329193677738,0.21999999999999997
2023,10,ALA.2.4_2,0.08148927151413025,0.21700000000000008
2023,10,ALA.2.5_2,0.08745754967724886,0.267
2023,10,ALA.2.6_2,0.07832581694228379,0.19500000000000006
2023,10,ALA.2.7_2,0.08135319136655636,0.21599999999999986
2023,10,ALA.2.8_2,0.08418905827968678,0.238
2023,10,ALA.3.1_2,0.09198768097859758,0.31700000000000006
2023,10,ALB.1.1.10_1,0.09878206175721138,0.518
2023,10,ALB.1.1.11_1,0.09863061297790585,0.4670000000000001
2023,10,ALB.1.1.12_1,0.09792773928292596,0.43199999999999994
2023,10,ALB.1.1.1_1,0.0988263636146946,0.51
2023,10,ALB.1.1.2_1,0.0988127191772096,0.5129999999999999
2023,10,ALB.1.1.3_1,0.09837033051727928,0.5490000000000002
2023,10,ALB.1.1.4_1,0.09815555569567214,0.44099999999999995
2023,10,ALB.1.1.5_1,0.09883644742305867,0.507
2023,10,ALB.1.1.6_1,0.09840846363451618,0.547
2023,10,ALB.1.1.7_1,0.09778695795690305,0.42700000000000005
2023,10,ALB.1.1.8_1,0.098839017641042,0.494
2023,10,ALB.1.1.9_1,0.09410463519532002,0.347
2023,10,ALB.1.2.1_1,0.09872249983022952,0.525
2023,10,ALB.1.2.2_1,0.0930286552540834,0.669
2023,10,ALB.1.2.3_1,0.09873219840644652,0.524
2023,10,ALB.1.3.10_1,0.09198768097859758,0.31700000000000006
2023,10,ALB.1.3.1_1,0.0970836121787281,0.406
2023,10,ALB.1.3.2_1,0.09358155691564474,0.33899999999999997
2023,10,ALB.1.3.3_1,0.09847992343090418,0.4570000000000001
2023,10,ALB.1.3.4_1,0.09085051441645965,0.30300000000000005
2023,10,ALB.1.3.5_1,0.08952120680245905,0.28800000000000003
2023,10,ALB.1.3.6_1,0.09883012044786675,0.491
2023,10,ALB.1.3.7_1,0.09006700122088528,0.29400000000000004
2023,10,ALB.1.3.8_1,0.09688918101814407,0.401
2023,10,ALB.1.3.9_1,0.09619613209973488,0.3850000000000001
2023,10,ALB.10.1.1_1,0.09878898523204464,0.517
2023,10,ALB.10.1.2_1,0.0976045395949199,0.579
2023,10,ALB.10.1.3_1,0.09879551263535098,0.484
2023,10,ALB.10.1.4_1,0.08571709754181076,0.251
2023,10,ALB.10.1.5_1,0.09143133893921737,0.69
2023,10,ALB.10.1.6_1,0.09856025377155826,0.538
2023,10,ALB.10.1.7_1,0.08961349369446768,0.28900000000000003
2023,10,ALB.10.2.10_1,0.09221872913933529,0.31999999999999995
2023,10,ALB.10.2.1_1,0.09259408711408905,0.32499999999999996
2023,10,ALB.10.2.2_1,0.093169705158265,0.3330000000000001
2023,10,ALB.10.2.3_1,0.09763596704182223,0.42199999999999993
2023,10,ALB.10.2.4_1,0.0929574193985354,0.33000000000000007
2023,10,ALB.10.2.5_1,0.0947760740528397,0.3579999999999999
2023,10,ALB.10.2.6_1,0.09877474212756499,0.481
2023,10,ALB.10.2.7_1,0.09198768097859758,0.31700000000000006
2023,10,ALB.10.2.8_1,0.0937151024338116,0.34099999999999997
2023,10,ALB.10.2.9_1,0.09397663384812156,0.345
2023,10,ALB.10.3.10_1,0.09033282132977077,0.29699999999999993
2023,10,ALB.10.3.11_1,0.0970836121787281,0.594
2023,10,ALB.10.3.12_1,0.09692890486517006,0.402
2023,10,ALB.10.3.13_1,0.09506326277046476,0.363
2023,10,ALB.10.3.14_1,0.09555226347608603,0.372
2023,10,ALB.10.3.15_1,0.09872249983022952,0.525
2023,10,ALB.10.3.16_1,0.09740733664256133,0.585
2023,10,ALB.10.3.17_1,0.09757270148158152,0.42000000000000004
2023,10,ALB.10.3.1_1,0.0976045395949199,0.579
2023,10,ALB.10.3.2_1,0.09733830152351133,0.587
2023,10,ALB.10.3.3_1,0.09712124449022178,0.593
2023,10,ALB.10.3.4_1,0.09831012160167418,0.552
2023,10,ALB.10.3.5_1,0.09800732591098019,0.565
2023,10,ALB.10.3.6_1,0.09880164404563069,0.515
2023,10,ALB.10.3.7_1,0.09880164404563069,0.485
2023,10,ALB.10.3.8_1,0.0938467921440885,0.34299999999999997
2023,10,ALB.10.3.9_1,0.09808326189098175,0.562
2023,10,ALB.11.1.10_1,0.051426975620388254,0.927
2023,10,ALB.11.1.1_1,0.05483742674916485,0.916
2023,10,ALB.11.1.2_1,0.05877680758786751,0.902
2023,10,ALB.11.1.3_1,0.057416247489856236,0.907
2023,10,ALB.11.1.4_1,0.04267543787336138,0.951
2023,10,ALB.11.1.5_1,0.053632568311902995,0.92
2023,10,ALB.11.1.6_1,0.055425805181682886,0.914
2023,10,ALB.11.1.7_1,0.055425805181682886,0.914
2023,10,ALB.11.1.8_1,0.056291637104347154,0.911
2023,10,ALB.11.1.9_1,0.06582618253827993,0.873
2023,10,ALB.11.2.10_1,0.059831231454316035,0.898
2023,10,ALB.11.2.11_1,0.07116674587338921,0.847
2023,10,ALB.11.2.12_1,0.06447284133746187,0.879
2023,10,ALB.11.2.13_1,0.056291637104347154,0.911
2023,10,ALB.11.2.14_1,0.09101898945153936,0.695
2023,10,ALB.11.2.15_1,0.05044059277206006,0.93
2023,10,ALB.11.2.16_1,0.05332526816977856,0.921
2023,10,ALB.11.2.17_1,0.053632568311902995,0.92
2023,10,ALB.11.2.18_1,0.08970524997134341,0.71
2023,10,ALB.11.2.19_1,0.07020052216482307,0.852
2023,10,ALB.11.2.1_1,0.08344768439909674,0.768
2023,10,ALB.11.2.2_1,0.059570359385021976,0.899
2023,10,ALB.11.2.3_1,0.07247518319388324,0.84
2023,10,ALB.11.2.4_1,0.06713129988455607,0.867
2023,10,ALB.11.2.5_1,0.05823841129237761,0.904
2023,10,ALB.11.2.6_1,0.044681951779401166,0.946
2023,10,ALB.11.2.7_1,0.06034764986391441,0.896
2023,10,ALB.11.2.8_1,0.08215915674348119,0.778
2023,10,ALB.11.2.9_1,0.059570359385021976,0.899
2023,10,ALB.12.1.1_1,0.09737302588434395,0.586
2023,10,ALB.12.1.2_1,0.09696820939817717,0.597
2023,10,ALB.12.1.3_1,0.09792773928292596,0.568
2023,10,ALB.12.1.4_1,0.09840846363451618,0.547
2023,10,ALB.12.2.10_1,0.09523023566274151,0.634
2023,10,ALB.12.2.1_1,0.09659932915569669,0.6059999999999999
2023,10,ALB.12.2.2_1,0.09795467432738364,0.567
2023,10,ALB.12.2.3_1,0.09740733664256133,0.585
2023,10,ALB.12.2.4_1,0.09676748840174319,0.602
2023,10,ALB.12.2.6_1,0.09766698421872337,0.577
2023,10,ALB.12.2.7_1,0.09795467432738364,0.567
2023,10,ALB.12.2.8_1,0.0972316423676315,0.59
2023,10,ALB.12.3.10_1,0.09737302588434395,0.4139999999999999
2023,10,ALB.12.3.11_1,0.09565609666931044,0.626
2023,10,ALB.12.3.12_1,0.09810776410607007,0.5610000000000002
2023,10,ALB.12.3.13_1,0.09101898945153936,0.695
2023,10,ALB.12.3.1_1,0.0973031631172592,0.588
2023,10,ALB.12.3.2_1,0.09875040540498853,0.522
2023,10,ALB.12.3.3_1,0.09787264901199788,0.57
2023,10,ALB.12.3.4_1,0.09884593712650924,0.499
2023,10,ALB.12.3.5_1,0.09798120309342968,0.566
2023,10,ALB.12.3.6_1,0.09600580638907946,0.619
2023,10,ALB.12.3.7_1,0.09837033051727928,0.5490000000000002
2023,10,ALB.12.3.8_1,0.09533933885123064,0.632
2023,10,ALB.12.3.9_1,0.09544667947566572,0.63
2023,10,ALB.2.1.1_1,0.09704556255462166,0.405
2023,10,ALB.2.1.2_1,0.09676748840174319,0.398
2023,10,ALB.2.1.3_1,0.09528500795360728,0.367
2023,10,ALB.2.1.4_1,0.08886020126567211,0.281
2023,10,ALB.2.1.5_1,0.09844499401120008,0.45500000000000007
2023,10,ALB.2.1.6_1,0.08970524997134341,0.29000000000000004
2023,10,ALB.2.1.7_1,0.09006700122088528,0.29400000000000004
2023,10,ALB.2.1.8_1,0.0973031631172592,0.4119999999999999
2023,10,ALB.2.2.10_1,0.0984626587323563,0.45600000000000007
2023,10,ALB.2.2.11_1,0.09719525910890968,0.40900000000000003
2023,10,ALB.2.2.12_1,0.09391194351525957,0.344
2023,10,ALB.2.2.13_1,0.0883717614503044,0.276
2023,10,ALB.2.2.14_1,0.08952120680245905,0.28800000000000003
2023,10,ALB.2.2.15_1,0.09183119801016937,0.31500000000000006
2023,10,ALB.2.2.1_1,0.09198768097859758,0.31700000000000006
2023,10,ALB.2.2.2_1,0.0883717614503044,0.276
2023,10,ALB.2.2.3_1,0.09416794808454741,0.348
2023,10,ALB.2.2.4_1,0.09619613209973488,0.3850000000000001
2023,10,ALB.2.2.5_1,0.09068000243065423,0.30100000000000005
2023,10,ALB.2.2.6_1,0.09266771103234475,0.32600000000000007
2023,10,ALB.2.2.7_1,0.09757270148158152,0.42000000000000004
2023,10,ALB.2.2.8_1,0.09614919570655289,0.384
2023,10,ALB.2.2.9_1,0.0966420030038377,0.395
2023,10,ALB.2.3.10_1,0.09570735849771735,0.375
2023,10,ALB.2.3.11_1,0.09344614763308604,0.3370000000000001
2023,10,ALB.2.3.12_1,0.09549969068745925,0.371
2023,10,ALB.2.3.13_1,0.09085051441645965,0.30300000000000005
2023,10,ALB.2.3.1_1,0.09628871859887876,0.387
2023,10,ALB.2.3.2_1,0.09877474212756499,0.519
2023,10,ALB.2.3.3_1,0.0937151024338116,0.34099999999999997
2023,10,ALB.2.3.4_1,0.09483440559703356,0.359
2023,10,ALB.2.3.5_1,0.09619613209973488,0.3850000000000001
2023,10,ALB.2.3.6_1,0.09863061297790585,0.4670000000000001
2023,10,ALB.2.3.7_1,0.0976045395949199,0.42100000000000004
2023,10,ALB.2.3.8_1,0.09337774155074813,0.3360000000000001
2023,10,ALB.2.3.9_1,0.08866647057100054,0.279
2023,10,ALB.3.1.10_1,0.09429320291236627,0.6500000000000001
2023,10,ALB.3.1.1_1,0.09330886647208383,0.665
2023,10,ALB.3.1.2_1,0.097507791641325,0.582
2023,10,ALB.3.1.3_1,0.09824629566752437,0.5549999999999999
2023,10,ALB.3.1.4_1,0.0938467921440885,0.657
2023,10,ALB.3.1.5_1,0.09642439184982488,0.61
2023,10,ALB.3.1.6_1,0.0966420030038377,0.605
2023,10,ALB.3.1.7_1,0.09533933885123064,0.632
2023,10,ALB.3.1.8_1,0.09539322910979373,0.631
2023,10,ALB.3.1.9_1,0.0957581847506821,0.6240000000000001
2023,10,ALB.3.2.1_1,0.09790039762472215,0.569
2023,10,ALB.3.2.2_1,0.09309941681376978,0.3320000000000001
2023,10,ALB.3.2.3_1,0.09852931946934337,0.54
2023,10,ALB.3.2.4_1,0.09805835499329259,0.563
2023,10,ALB.3.2.5_1,0.09884534404673494,0.498
2023,10,ALB.3.2.6_1,0.09880737953660279,0.514
2023,10,ALB.4.1.10_1,0.09655623168703582,0.3930000000000001
2023,10,ALB.4.1.11_1,0.09808326189098175,0.562
2023,10,ALB.4.1.12_1,0.09873219840644652,0.524
2023,10,ALB.4.1.13_1,0.0988222111592372,0.5109999999999999
2023,10,ALB.4.1.14_1,0.09856025377155826,0.46199999999999997
2023,10,ALB.4.1.15_1,0.09330886647208383,0.33499999999999996
2023,10,ALB.4.1.16_1,0.09884593712650924,0.499
2023,10,ALB.4.1.17_1,0.09881766303162078,0.488
2023,10,ALB.4.1.18_1,0.09856025377155826,0.538
2023,10,ALB.4.1.19_1,0.09877474212756499,0.519
