NAME_1,year,month,est,se
Abruzzo,2021,03,0.484,0.5315837360384792
Adiyaman,2021,03,0.584,0.49314012936201734
Aegean,2021,03,0.202,0.5750025504653906
Andalucía,2021,03,2.942,0.6644139379168928
Andhra Pradesh,2021,03,0,0
Apulia,2021,03,1.2910000000000001,1.3148696961894202
Aragón,2021,03,0.034,0.18131981931624816
Atlántico,2021,03,0.918,0.27450200609713465
Attica,2021,03,0,0
Auvergne-Rhône-Alpes,2021,03,0.008,0.08912880535463237
Aydin,2021,03,0.515,0.5000250243988045
Bács-Kiskun,2021,03,0.714,0.4521154812748712
Baden-Württemberg,2021,03,1.965,2.216219668731517
Banjul,2021,03,0.855,0.3522770203960217
Baranya,2021,03,0.403,0.4907461989988632
Basilicata,2021,03,0.051,0.22010780869257557
Berat,2021,03,1,0
Berlin,2021,03,0,0
Bern,2021,03,1.349,0.9370072204683595
Bihar,2021,03,0.003,0.05471740119919799
Borsod-Abaúj-Zemplén,2021,03,2.9130000000000003,0.31212711290093365
Bourgogne-Franche-Comté,2021,03,1.079,0.9814224320824962
Bretagne,2021,03,0.465,0.4990230696310783
Bruxelles,2021,03,0.63,0.48304589153964794
Bucharest,2021,03,0,0
Budapest,2021,03,0.244,0.4297076315922824
Burgas,2021,03,0,0
Buzău,2021,03,0.578,0.5391364982496577
Calabria,2021,03,0.283,0.4506818324651152
California,2021,03,0.001,0.03162277660168379
Campania,2021,03,0.252,0.6635923159775319
Cantabria,2021,03,0,0
Castilla y León,2021,03,1.82,0.634948152342897
Castilla-La Mancha,2021,03,0.621,0.7732281110161852
Cataluña,2021,03,1.868,0.8657509465905873
Ceuta y Melilla,2021,03,0.971,0.1678904023081343
City of St. Petersburg,2021,03,0,0
Comunidad de Madrid,2021,03,0.589,0.49226143594773025
Comunidad Foral de Navarra,2021,03,0,0
Comunidad Valenciana,2021,03,1.3479999999999999,0.9325559115112356
Csongrád,2021,03,0.007,0.11526794409345525
Drenthe,2021,03,3.124,3.957358274253862
Dubai,2021,03,0.438,0.4963893657225167
Durrës,2021,03,0.325,0.46860921309188386
Emilia-Romagna,2021,03,1.723,1.7473063347138318
England,2021,03,0.087,0.2819760814510878
Extremadura,2021,03,0.01,0.13382777623761802
Faro,2021,03,0.994,0.07726558075864033
Fejér,2021,03,0.001,0.03162277660168379
Fier,2021,03,0.014,0.11754921445002436
Flevoland,2021,03,1.2910000000000001,1.5652348315083673
Friesland,2021,03,6.583,6.22038137291125
Friuli-Venezia Giulia,2021,03,1.771,0.8550434008475624
Galicia,2021,03,0.009,0.09448771310560929
Gelderland,2021,03,24.461000000000002,16.532325514980176
Grad Beograd,2021,03,0.97,0.2881795211835879
Grad Sofiya,2021,03,0.002,0.04469897088298564
Grad Zagreb,2021,03,0,0
Groningen,2021,03,4.15,3.3118677858504335
Gyor-Moson-Sopron,2021,03,0,0
Hajdú-Bihar,2021,03,0.002,0.04469897088298564
Hatay,2021,03,0.007,0.08341437500789632
Hauts-de-France,2021,03,0.468,0.4992246240173107
Hessen,2021,03,0.733,0.4426137220047599
Heves,2021,03,0.001,0.03162277660168379
Hong Kong,2021,03,0,0
IJsselmeer,2021,03,0.27,0.44418160396092193
Île-de-France,2021,03,0.152,0.3592005359475749
Islas Baleares,2021,03,0.897,0.304110972316823
Islas Canarias,2021,03,0.314,0.4643485970901814
Istanbul,2021,03,2.512,1.2553329134483433
Jász-Nagykun-Szolnok,2021,03,0.001,0.03162277660168379
Južno-Bački,2021,03,0.355,0.4787527589520547
Kärnten,2021,03,0.279,0.6513812296495272
Kocaeli,2021,03,0.42,0.49380547166252
Komárom-Esztergom,2021,03,0,0
Korçë,2021,03,0.572,0.49503642397409614
La Libertad,2021,03,0,0
La Rioja,2021,03,0.032,0.17608806605504818
Lazio,2021,03,2.1959999999999997,0.9488971214863422
Lezhë,2021,03,0.939,0.239450070654273
Liguria,2021,03,2.069,0.5798755960395605
Lima Province,2021,03,0.007,0.08341437500789632
Limburg,2021,03,15.786,10.663323522515286
Lisboa,2021,03,1.17,0.3758207567993567
Lombardia,2021,03,4.968,2.710842396409407
Macedonia and Thrace,2021,03,0.083,0.2760202658994212
Maharashtra,2021,03,0,0
Makkah,2021,03,0.001,0.03162277660168379
Marche,2021,03,0.049999999999999996,0.3021811493933135
México,2021,03,0.374,0.48410573055723927
Michoacán,2021,03,0,0
Molise,2021,03,0,0
Niederösterreich,2021,03,0.46299999999999997,0.9961029173772448
Niedersachsen,2021,03,0.726,0.44623214039681536
Nógrád,2021,03,0,0
Noord-Brabant,2021,03,31.88,21.760503239480126
Noord-Holland,2021,03,27.817,16.058189277418872
Nordrhein-Westfalen,2021,03,1.689,1.3974313169816999
Normandie,2021,03,0.182,0.3860375953518323
Nouvelle-Aquitaine,2021,03,0.344,0.7475895025361969
Obalno-kraška,2021,03,0,0
Oberösterreich,2021,03,0.488,1.1935277478591937
Occitanie,2021,03,0,0
Oriental,2021,03,0.8,0.4463920842884277
Osrednjeslovenska,2021,03,0,0
Overijssel,2021,03,11.298,9.291085947082895
País Vasco,2021,03,0.032,0.22260780350733228
Pardubický,2021,03,0.024,0.15312559370479986
Pays de la Loire,2021,03,0.439,0.4965133689293024
Pest,2021,03,0.002,0.04469897088298564
Piemonte,2021,03,0.37,0.6757679731883981
Porto,2021,03,0.743,0.4371980582552285
Primorsko-Goranska,2021,03,0.557,0.49698893146427114
Principado de Asturias,2021,03,0.53,0.49934892545128134
Pristina,2021,03,0.005,0.07056897321046962
Prizren,2021,03,0.06799999999999999,0.33023031548068826
Provence-Alpes-Côte d'Azur,2021,03,0.294,0.48698895711837337
Punjab,2021,03,0,0
Razgrad,2021,03,0,0
Región de Murcia,2021,03,0.02,0.14007005254378832
