year,month,gid_1,se,est
2021,03,ALA.1_2,0.990895253456825,0.6541717049576784
2021,03,ALA.2_2,0.9892512330608744,0.6602176541717049
2021,03,ALA.3_2,0.9940282482435352,0.6408706166868199
2021,03,ALB.10_1,0.9196521317740028,0.7896009673518743
2021,03,ALB.11_1,0.8285049419555147,0.879081015719468
2021,03,ALB.12_1,0.8388645517608688,0.8706166868198307
2021,03,ALB.1_1,0.9032078998803222,0.8089480048367594
2021,03,ALB.2_1,0.910610688662901,0.8004836759371222
2021,03,ALB.3_1,0.9042855397000128,0.8077388149939542
2021,03,ALB.4_1,0.9010323666665888,0.81136638452237
2021,03,ALB.5_1,0.8300089793932258,0.8778718258766627
2021,03,ALB.6_1,0.8954745563017685,0.8174123337363965
2021,03,ALB.7_1,0.876523037513196,0.8367593712212817
2021,03,ALB.8_1,0.9136835724815324,0.7968561064087063
2021,03,ALB.9_1,0.8965997882729895,0.8162031438935913
2021,03,AND.2_1,0.9996115201270074,0.5985489721886337
2021,03,AND.6_1,0.9996735765064225,0.5707376058041113
2021,03,ARM.1_1,0.9992202293450896,0.6045949214026602
2021,03,ARM.2_1,0.9738405868361966,0.7025392986698912
2021,03,ARM.3_1,0.9335586805613859,0.7714631197097945
2021,03,ARM.8_1,0.9867173901684073,0.49939540507859737
2021,03,AUT.1_1,0.8329928399004723,0.875453446191052
2021,03,AUT.2_1,0.8502304679080034,0.8609431680773881
2021,03,AUT.3_1,0.7650234701650968,0.9250302297460702
2021,03,AUT.4_1,0.7686889773571493,0.9226118500604595
2021,03,AUT.5_1,0.9452624438660833,0.75453446191052
2021,03,AUT.6_1,0.7933050013703385,0.9056831922611851
2021,03,AUT.7_1,0.975951472140691,0.6977025392986699
2021,03,AUT.8_1,0.9225486392516441,0.7859733978234583
2021,03,AUT.9_1,0.7631763693668261,0.9262394195888756
2021,03,AZE.7_1,0.9272474987300819,0.7799274486094318
2021,03,BEL.1_1,0.7461132530824913,0.9371221281741234
2021,03,BEL.2_1,0.7537954629130124,0.9322853688029021
2021,03,BEL.3_1,0.7556911954510177,0.9310761789600968
2021,03,BGR.10_1,0,0
2021,03,BGR.11_1,0.8663617649587492,0.8464328899637243
2021,03,BGR.12_1,0.9954580422581376,0.6336154776299879
2021,03,BGR.13_1,0.9021235147220973,0.8101571946795648
2021,03,BGR.14_1,0.7537954629130124,0.9322853688029021
2021,03,BGR.15_1,0,0
2021,03,BGR.16_1,0.8000132846852734,0.9008464328899638
2021,03,BGR.17_1,0.8597719304794846,0.8524788391777509
2021,03,BGR.18_1,0.906420652713496,0.8053204353083435
2021,03,BGR.19_1,0.9651056424397475,0.720677146311971
2021,03,BGR.1_1,0.9146946881842498,0.7956469165659009
2021,03,BGR.20_1,0.9779712522221318,0.6928657799274486
2021,03,BGR.21_1,0.9743768728023645,0.7013301088270858
2021,03,BGR.22_1,0.8502304679080034,0.8609431680773881
2021,03,BGR.23_1,0,0
2021,03,BGR.24_1,0.8597719304794846,0.8524788391777509
2021,03,BGR.25_1,0.9281681009453989,0.7787182587666264
2021,03,BGR.26_1,0,0
2021,03,BGR.27_1,0,0
2021,03,BGR.28_1,0.9272474987300819,0.7799274486094318
2021,03,BGR.2_1,0.870226938533008,0.8428053204353083
2021,03,BGR.3_1,0.8611047973651278,0.8512696493349455
2021,03,BGR.4_1,0,0
2021,03,BGR.5_1,0.8689458860314068,0.8440145102781137
2021,03,BGR.6_1,0.8777605815154806,0.8355501813784764
2021,03,BGR.7_1,0.8874044538412783,0.8258766626360339
2021,03,BGR.8_1,0.9564739087245488,0.7363966142684402
2021,03,BGR.9_1,0.9892512330608744,0.6602176541717049
2021,03,BIH.1_1,0.876523037513196,0.8367593712212817
2021,03,BIH.2_1,0.9074781601844533,0.8041112454655381
2021,03,BIH.3_1,0.8502304679080034,0.8609431680773881
2021,03,BLR.1_1,0.923501237975973,0.784764207980653
2021,03,BLR.3_1,0.9843288392561259,0.6759371221281741
2021,03,BLR.6_1,0.9918155669519403,0.6505441354292625
2021,03,CHE.10_1,0.9859434880634048,0.6711003627569528
2021,03,CHE.11_1,0.8932034578567809,0.8198307134220072
2021,03,CHE.12_1,0.7650234701650968,0.9250302297460702
2021,03,CHE.13_1,0.8502304679080034,0.8609431680773881
2021,03,CHE.14_1,0.9420420867530027,0.7593712212817413
2021,03,CHE.15_1,0.9693437307674969,0.7122128174123338
2021,03,CHE.16_1,0.8650586495147329,0.8476420798065296
2021,03,CHE.17_1,0.8740263402991231,0.8391777509068924
2021,03,CHE.18_1,0.909573161511658,0.8016928657799275
2021,03,CHE.19_1,0.8329928399004723,0.875453446191052
2021,03,CHE.1_1,0.870226938533008,0.8428053204353083
2021,03,CHE.20_1,0.7933050013703385,0.9056831922611851
2021,03,CHE.21_1,0.7983494067229615,0.9020556227327691
2021,03,CHE.22_1,0.9789471084753587,0.6904474002418379
2021,03,CHE.23_1,0.8777605815154806,0.8355501813784764
2021,03,CHE.24_1,0.7499743176586096,0.9347037484885128
2021,03,CHE.25_1,0.8300089793932258,0.8778718258766627
2021,03,CHE.26_1,0.7220840651927651,0.9516324062877872
2021,03,CHE.2_1,0.8999344379839721,0.8125755743651752
2021,03,CHE.3_1,0.9428563790402688,0.7581620314389359
2021,03,CHE.4_1,0.8932034578567809,0.8198307134220072
2021,03,CHE.5_1,0.8193092418194301,0.8863361547762999
2021,03,CHE.6_1,0.7668609904067858,0.9238210399032649
2021,03,CHE.7_1,0.8897449392707266,0.8234582829504232
2021,03,CHE.8_1,0.666896717034206,0.9818621523579202
