year,month,ID_2,est,se
2019,04,ALB.11.2_1,0,0
2019,04,ALB.5.1_1,0,0
2019,04,AUT.3.3_1,0,0
2019,04,AUT.4.12_1,0.15,0.35725009115132167
2019,04,AUT.4.16_1,0.409,0.49189527438364455
2019,04,AUT.4.4_1,0.274,0.44623214039681536
2019,04,AUT.4.6_1,0.028,0.16505527329729044
2019,04,AUT.6.12_1,0.009,0.09448771310560929
2019,04,AUT.6.3_1,0.108,0.3105357184486713
2019,04,AUT.6.4_1,0.147,0.35428310221702153
2019,04,AUT.9.1_1,0,0
2019,04,BEL.2.1_1,0,0
2019,04,BEL.2.2_1,0,0
2019,04,BEL.2.4_1,0,0
2019,04,BGR.15.1_1,0,0
2019,04,BGR.2.10_1,0,0
2019,04,BGR.24.11_1,0,0
2019,04,BGR.5.1_1,0,0
2019,04,DEU.3.1_1,0,0
2019,04,ESP.1.1_1,0,0
2019,04,ESP.1.2_1,0,0
2019,04,ESP.1.3_1,0,0
2019,04,ESP.1.4_1,0,0
2019,04,ESP.1.5_1,0,0
2019,04,ESP.1.6_1,0,0
2019,04,ESP.1.7_1,0,0
2019,04,ESP.1.8_1,0,0
2019,04,ESP.10.1_1,0,0
2019,04,ESP.10.2_1,0,0
2019,04,ESP.10.3_1,0,0
2019,04,ESP.11.1_1,0,0
2019,04,ESP.11.2_1,0,0
2019,04,ESP.12.1_1,0,0
2019,04,ESP.12.2_1,0,0
2019,04,ESP.12.3_1,0,0
2019,04,ESP.12.4_1,0,0
2019,04,ESP.13.1_1,0,0
2019,04,ESP.14.1_1,0,0
2019,04,ESP.14.2_1,0,0
2019,04,ESP.15.1_1,0,0
2019,04,ESP.16.1_1,0,0
2019,04,ESP.16.2_1,0,0
2019,04,ESP.16.3_1,0.002,0.04469897088298564
2019,04,ESP.17.1_1,0.828,0.3775692765024169
2019,04,ESP.18.1_1,0,0
2019,04,ESP.2.1_1,0,0
2019,04,ESP.2.2_1,0,0
2019,04,ESP.2.3_1,0,0
2019,04,ESP.3.1_1,0.036,0.18638331132035063
2019,04,ESP.4.1_1,0,0
2019,04,ESP.4.2_1,0,0
2019,04,ESP.4.3_1,0,0
2019,04,ESP.4.4_1,0,0
2019,04,ESP.4.5_1,0,0
2019,04,ESP.5.1_1,0,0
2019,04,ESP.5.2_1,0,0
2019,04,ESP.5.3_1,0,0
2019,04,ESP.5.4_1,0,0
2019,04,ESP.5.5_1,0,0
2019,04,ESP.5.6_1,0,0
2019,04,ESP.5.7_1,0,0
2019,04,ESP.5.8_1,0,0
2019,04,ESP.5.9_1,0,0
2019,04,ESP.6.1_1,0,0
2019,04,ESP.6.2_1,0,0
2019,04,ESP.6.3_1,0,0
2019,04,ESP.6.4_1,0,0
2019,04,ESP.7.1_1,0,0
2019,04,ESP.7.2_1,0,0
2019,04,ESP.8.1_1,0,0
2019,04,ESP.9.1_1,0,0
2019,04,FRA.10.10_1,0,0
2019,04,FRA.11.11_1,0,0
2019,04,FRA.11.8_1,0,0
2019,04,FRA.13.5_1,0,0
2019,04,FRA.9.1_1,0,0
2019,04,GRC.1.1_1,0,0
2019,04,GRC.3.1_1,0,0
2019,04,GRC.6.1_1,0,0
2019,04,HKG.2_1,0,0
2019,04,HRV.20.31_1,0,0
2019,04,HRV.4.7_1,0,0
2019,04,HUN.10.2_1,0.025,0.15620307103062794
2019,04,HUN.10.4_1,0.02,0.14007005254378832
2019,04,HUN.10.6_1,0.129,0.33536766610911
2019,04,HUN.12.1_1,0.458,0.4984821807090846
2019,04,HUN.14.11_1,0,0
2019,04,HUN.14.12_1,0,0
2019,04,HUN.14.14_1,0.039,0.19369180807797864
2019,04,HUN.14.5_1,0.001,0.03162277660168379
2019,04,HUN.14.7_1,0,0
2019,04,HUN.15.2_1,0,0
2019,04,HUN.15.7_1,0,0
2019,04,HUN.18.8_1,0,0
2019,04,HUN.19.2_1,0,0
2019,04,HUN.2.3_1,0.205,0.403903624814309
2019,04,HUN.2.7_1,0,0
2019,04,HUN.20.4_1,0,0
2019,04,HUN.4.8_1,0,0
2019,04,HUN.5.1_1,0.003,0.05471740119919799
2019,04,HUN.6.7_1,0,0
2019,04,IND.20.26_1,0,0
2019,04,IND.32.9_1,0,0
2019,04,ITA.1.1_1,0,0
2019,04,ITA.1.2_1,0,0
2019,04,ITA.1.3_1,0,0
2019,04,ITA.1.4_1,0,0
2019,04,ITA.10.1_1,0,0
2019,04,ITA.10.10_1,0,0
2019,04,ITA.10.11_1,0,0
2019,04,ITA.10.12_1,0,0
2019,04,ITA.10.2_1,0,0
2019,04,ITA.10.3_1,0,0
2019,04,ITA.10.4_1,0,0
2019,04,ITA.10.5_1,0,0
2019,04,ITA.10.6_1,0,0
2019,04,ITA.10.7_1,0,0
2019,04,ITA.10.8_1,0,0
2019,04,ITA.10.9_1,0,0
2019,04,ITA.11.1_1,0,0
2019,04,ITA.11.2_1,0,0
2019,04,ITA.11.3_1,0,0
2019,04,ITA.11.4_1,0,0
2019,04,ITA.11.5_1,0,0
2019,04,ITA.12.1_1,0,0
2019,04,ITA.12.2_1,0,0
2019,04,ITA.13.1_1,0,0
2019,04,ITA.13.2_1,0,0
2019,04,ITA.13.3_1,0,0
2019,04,ITA.13.4_1,0,0
2019,04,ITA.13.5_1,0,0
2019,04,ITA.13.6_1,0,0
2019,04,ITA.13.7_1,0,0
2019,04,ITA.13.8_1,0,0
2019,04,ITA.14.1_1,0,0
2019,04,ITA.14.2_1,0,0
2019,04,ITA.14.3_1,0,0
2019,04,ITA.14.4_1,0,0
2019,04,ITA.14.5_1,0,0
2019,04,ITA.14.6_1,0,0
2019,04,ITA.14.7_1,0,0
2019,04,ITA.14.8_1,0,0
2019,04,ITA.15.1_1,0,0
2019,04,ITA.15.2_1,0,0
2019,04,ITA.15.3_1,0,0
2019,04,ITA.15.4_1,0,0
2019,04,ITA.15.5_1,0,0
2019,04,ITA.15.6_1,0,0
2019,04,ITA.15.7_1,0,0
2019,04,ITA.15.8_1,0,0
2019,04,ITA.15.9_1,0,0
2019,04,ITA.16.1_1,0,0
2019,04,ITA.16.10_1,0,0
2019,04,ITA.16.2_1,0,0
2019,04,ITA.16.3_1,0,0
2019,04,ITA.16.4_1,0,0
2019,04,ITA.16.5_1,0,0
2019,04,ITA.16.6_1,0,0
2019,04,ITA.16.7_1,0,0
2019,04,ITA.16.8_1,0,0
2019,04,ITA.16.9_1,0,0
2019,04,ITA.17.1_1,0,0
2019,04,ITA.17.2_1,0,0
2019,04,ITA.18.1_1,0,0
2019,04,ITA.18.2_1,0,0
2019,04,ITA.19.1_1,0,0
2019,04,ITA.2.1_1,0,0
2019,04,ITA.2.2_1,0,0
2019,04,ITA.2.3_1,0,0
2019,04,ITA.2.4_1,0,0
2019,04,ITA.2.5_1,0,0
2019,04,ITA.2.6_1,0,0
2019,04,ITA.20.1_1,0,0
2019,04,ITA.20.2_1,0,0
2019,04,ITA.20.3_1,0,0
2019,04,ITA.20.4_1,0,0
2019,04,ITA.20.5_1,0,0
2019,04,ITA.20.6_1,0,0
2019,04,ITA.20.7_1,0,0
2019,04,ITA.3.1_1,0,0
2019,04,ITA.3.2_1,0,0
2019,04,ITA.4.1_1,0,0
2019,04,ITA.4.2_1,0,0
2019,04,ITA.4.3_1,0,0
2019,04,ITA.4.4_1,0,0
2019,04,ITA.4.5_1,0,0
2019,04,ITA.5.1_1,0,0
2019,04,ITA.5.2_1,0,0
2019,04,ITA.5.3_1,0,0
2019,04,ITA.5.4_1,0,0
2019,04,ITA.5.5_1,0,0
2019,04,ITA.6.1_1,0,0
2019,04,ITA.6.2_1,0,0
2019,04,ITA.6.3_1,0,0
2019,04,ITA.6.4_1,0,0
2019,04,ITA.6.5_1,0,0
2019,04,ITA.6.6_1,0,0
2019,04,ITA.6.7_1,0,0
2019,04,ITA.6.8_1,0,0
2019,04,ITA.6.9_1,0,0
2019,04,ITA.7.1_1,0,0
2019,04,ITA.7.2_1,0,0
2019,04,ITA.7.3_1,0,0
2019,04,ITA.7.4_1,0.036,0.18638331132035063
2019,04,ITA.8.1_1,0,0
2019,04,ITA.8.2_1,0,0
2019,04,ITA.8.3_1,0,0
2019,04,ITA.8.4_1,0,0
2019,04,ITA.8.5_1,0,0
2019,04,ITA.9.1_1,0,0
2019,04,ITA.9.2_1,0,0
2019,04,ITA.9.3_1,0,0
2019,04,ITA.9.4_1,0,0
2019,04,NLD.1.1_1,0,0
2019,04,NLD.1.10_1,0,0
2019,04,NLD.1.11_1,0,0
2019,04,NLD.1.12_1,0,0
2019,04,NLD.1.2_1,0,0
2019,04,NLD.1.3_1,0,0
2019,04,NLD.1.4_1,0,0
2019,04,NLD.1.5_1,0,0
2019,04,NLD.1.6_1,0,0
2019,04,NLD.1.7_1,0,0
2019,04,NLD.1.8_1,0,0
2019,04,NLD.1.9_1,0,0
2019,04,NLD.10.1_1,0,0
2019,04,NLD.10.10_1,0,0
2019,04,NLD.10.11_1,0,0
2019,04,NLD.10.12_1,0,0
2019,04,NLD.10.13_1,0,0
2019,04,NLD.10.14_1,0,0
2019,04,NLD.10.15_1,0,0
2019,04,NLD.10.16_1,0,0
2019,04,NLD.10.17_1,0,0
2019,04,NLD.10.18_1,0,0
2019,04,NLD.10.19_1,0,0
2019,04,NLD.10.20_1,0,0
2019,04,NLD.10.21_1,0,0
2019,04,NLD.10.22_1,0,0
2019,04,NLD.10.23_1,0,0
2019,04,NLD.10.24_1,0,0
2019,04,NLD.10.25_1,0,0
2019,04,NLD.10.26_1,0,0
2019,04,NLD.10.3_1,0,0
2019,04,NLD.10.4_1,0,0
