year,month,ID_2,est,se
2016,07,ESP.1.1_1,0.696,0.4602127723084137
2016,07,ESP.1.2_1,0.255,0.4360793106364542
2016,07,ESP.1.3_1,0.023,0.1499783100768024
2016,07,ESP.1.4_1,0.994,0.07726558075864033
2016,07,ESP.1.5_1,0,0
2016,07,ESP.1.6_1,0.038,0.19129190414806527
2016,07,ESP.1.7_1,0.992,0.08912880535463237
2016,07,ESP.1.8_1,0.027,0.162164414398774
2016,07,ESP.10.1_1,1,0
2016,07,ESP.10.2_1,1,0
2016,07,ESP.10.3_1,0.998,0.04469897088298564
2016,07,ESP.11.1_1,0,0
2016,07,ESP.11.2_1,0,0
2016,07,ESP.12.1_1,0,0
2016,07,ESP.12.2_1,0,0
2016,07,ESP.12.3_1,0,0
2016,07,ESP.12.4_1,0,0
2016,07,ESP.13.1_1,1,0
2016,07,ESP.14.1_1,0,0
2016,07,ESP.14.2_1,0,0
2016,07,ESP.15.1_1,0.008,0.08912880535463237
2016,07,ESP.16.1_1,0,0
2016,07,ESP.16.2_1,0.037,0.1888562063228706
2016,07,ESP.16.3_1,0.02,0.14007005254378832
2016,07,ESP.17.1_1,0,0
2016,07,ESP.18.1_1,0.999,0.03162277660168379
2016,07,ESP.2.1_1,0.391,0.4882185549089233
2016,07,ESP.2.2_1,0.02,0.14007005254378832
2016,07,ESP.2.3_1,0.046,0.20958990416508122
2016,07,ESP.3.1_1,0,0
2016,07,ESP.4.1_1,0.02,0.14007005254378832
2016,07,ESP.4.2_1,0,0
2016,07,ESP.4.3_1,0.005,0.07056897321046962
2016,07,ESP.4.4_1,0,0
2016,07,ESP.4.5_1,0.02,0.14007005254378832
2016,07,ESP.5.1_1,0,0
2016,07,ESP.5.2_1,0,0
2016,07,ESP.5.3_1,0,0
2016,07,ESP.5.4_1,0,0
2016,07,ESP.5.5_1,0,0
2016,07,ESP.5.6_1,0,0
2016,07,ESP.5.7_1,0,0
2016,07,ESP.5.8_1,0,0
2016,07,ESP.5.9_1,0,0
2016,07,ESP.6.1_1,0.997,0.05471740119919799
2016,07,ESP.6.2_1,1,0
2016,07,ESP.6.3_1,0.942,0.2338604085575211
2016,07,ESP.6.4_1,0.996,0.06315051850925682
2016,07,ESP.7.1_1,0,0
2016,07,ESP.7.2_1,0,0
2016,07,ESP.8.1_1,0.197,0.39793133748091436
2016,07,ESP.9.1_1,0.006,0.07726558075864033
