ID_2,est,se
ALB.11.2_1,0.338,0.4732652321690026
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.726,0.44623214039681536
AUT.6.7_1,0,0
AUT.9.1_1,0.07,0.25527468571161765
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.492,0.5001861515337926
BGR.5.1_1,0.048,0.21387319079712103
DEU.3.1_1,0,0
ESP.1.1_1,0.997,0.05471740119919799
ESP.1.2_1,0.012,0.10893974420691407
ESP.1.3_1,0.019,0.13659303663678343
ESP.1.4_1,1,0
ESP.1.5_1,0,0
ESP.1.6_1,0.025,0.15620307103062794
ESP.1.7_1,1,0
ESP.1.8_1,0.012,0.10893974420691407
ESP.10.1_1,1,0
ESP.10.2_1,1,0
ESP.10.3_1,1,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.016,0.12553788177183714
ESP.16.1_1,0,0
ESP.16.2_1,0.018,0.13301764429463367
ESP.16.3_1,0.003,0.05471740119919799
ESP.17.1_1,0,0
ESP.18.1_1,1,0
ESP.2.1_1,0.271,0.4446985009607709
ESP.2.2_1,0,0
ESP.2.3_1,0.031,0.17340435135563662
ESP.3.1_1,0,0
ESP.4.1_1,0.008,0.08912880535463237
ESP.4.2_1,0,0
ESP.4.3_1,0.007,0.08341437500789632
ESP.4.4_1,0,0
ESP.4.5_1,0.003,0.05471740119919799
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,1,0
ESP.6.2_1,1,0
ESP.6.3_1,0.989,0.10435463521037236
ESP.6.4_1,1,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.243,0.4291097005838194
ESP.9.1_1,0.021,0.14345584540052586
FRA.10.10_1,0.371,0.4833141758655467
FRA.9.1_1,0,0
GRC.1.1_1,0.263,0.4404827181911057
HRV.20.31_1,0.563,0.4962633144584408
HUN.10.2_1,0.45,0.497742652128334
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.345,0.4756061408363029
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.3,0.45848687027025126
HUN.14.7_1,0.159,0.36585906146062974
HUN.15.7_1,0.393,0.4886612219010117
HUN.2.3_1,0.216,0.4117201883725323
HUN.20.4_1,0.332,0.4711666350644939
HUN.4.8_1,0,0
HUN.5.1_1,0.049,0.21597603025716916
HUN.6.7_1,0,0
IND.20.26_1,0.002,0.04469897088298564
IND.32.9_1,0,0
ITA.1.1_1,0.201,0.40094857495663927
ITA.1.2_1,0.166,0.37226681638655706
ITA.1.3_1,0.474,0.4995733915788286
ITA.1.4_1,0.225,0.4177912750998392
ITA.10.1_1,0.058,0.2338604085575211
ITA.10.10_1,0.601,0.48993779098885504
ITA.10.11_1,0.518,0.4999259204381444
ITA.10.12_1,0.184,0.387678080750375
ITA.10.2_1,0.138,0.3450725649411658
ITA.10.3_1,0.396,0.48930912869414506
ITA.10.4_1,0.583,0.4933095928059319
ITA.10.5_1,0.805,0.39639895576569334
ITA.10.6_1,0.755,0.4303024054780082
ITA.10.7_1,0.08,0.27142894774447635
ITA.10.8_1,0.082,0.27450200609713465
ITA.10.9_1,0.835,0.37136627864268035
ITA.11.1_1,0.392,0.4884409632438444
ITA.11.2_1,0.503,0.5002411830719671
ITA.11.3_1,0.528,0.499465179432426
ITA.11.4_1,0.368,0.4825026516080599
ITA.11.5_1,0.373,0.4838440917331792
ITA.12.1_1,0.207,0.4053582555164201
ITA.12.2_1,0.514,0.5000540511325291
ITA.13.1_1,0.535,0.4990230696310783
ITA.13.2_1,0.662,0.4732652321690026
ITA.13.3_1,0,0
ITA.13.4_1,0.267,0.4426137220047599
ITA.13.5_1,0.601,0.48993779098885504
ITA.13.6_1,0.596,0.4909429956981004
ITA.13.7_1,0.415,0.4929685771101623
ITA.13.8_1,0.639,0.4805308625987616
ITA.14.1_1,0.584,0.49314012936201734
ITA.14.2_1,0.273,0.4457237593730782
ITA.14.3_1,0,0
ITA.14.4_1,0.09,0.28632495871296654
ITA.14.5_1,0.526,0.4995733915788286
ITA.14.6_1,0.012,0.10893974420691407
ITA.14.7_1,0,0
ITA.14.8_1,0.036,0.18638331132035063
ITA.15.1_1,0.339,0.47360669685225454
ITA.15.2_1,0,0
ITA.15.3_1,0.269,0.4436618485241162
ITA.15.4_1,0,0
ITA.15.5_1,0.304,0.4602127723084137
ITA.15.6_1,0.184,0.387678080750375
ITA.15.7_1,0.098,0.29746341705239066
ITA.15.8_1,0.377,0.4848774134831464
ITA.15.9_1,0.298,0.4576083537321029
ITA.16.1_1,0.065,0.24664921616708177
ITA.16.10_1,0.038,0.19129190414806527
ITA.16.2_1,0.014,0.11754921445002436
ITA.16.3_1,0.07,0.25527468571161765
ITA.16.4_1,0.365,0.4816710568500115
ITA.16.5_1,0.075,0.26352313834736496
ITA.16.6_1,0.052,0.22213812222431645
ITA.16.7_1,0.045,0.20740785428237288
ITA.16.8_1,0.065,0.24664921616708177
ITA.16.9_1,0,0
ITA.17.1_1,0.612,0.48753840227585526
ITA.17.2_1,0.099,0.2988114594326802
ITA.18.1_1,0.102,0.30279974849343533
ITA.18.2_1,0.299,0.4580489153014215
ITA.19.1_1,0,0
ITA.2.1_1,0.35,0.47720826452161086
ITA.2.2_1,0,0
ITA.2.3_1,0.262,0.4399426662072566
ITA.2.4_1,0.643,0.4793545460103417
ITA.2.5_1,0.479,0.499808772240753
ITA.2.6_1,0.394,0.4888793337859589
ITA.20.1_1,0.492,0.5001861515337926
ITA.20.2_1,0.549,0.49784219070589714
ITA.20.3_1,0.644,0.4790547917446328
ITA.20.4_1,0.477,0.4997206426802086
ITA.20.5_1,0.069,0.2535809600567505
ITA.20.6_1,0.093,0.290577761426155
ITA.20.7_1,0.097,0.296105857217784
ITA.3.1_1,0.509,0.5001691405606399
ITA.3.2_1,0,0
ITA.4.1_1,0.455,0.4982200550190881
ITA.4.2_1,0.294,0.45581988961844544
ITA.4.3_1,0,0
ITA.4.4_1,0.338,0.4732652321690026
ITA.4.5_1,0,0
ITA.5.1_1,0.442,0.49687310541312546
ITA.5.2_1,0.766,0.4235840216809688
ITA.5.3_1,0.131,0.33756918246924283
ITA.5.4_1,0.003,0.05471740119919799
ITA.5.5_1,0.489,0.500129112459102
ITA.6.1_1,0.081,0.27297163499805893
ITA.6.2_1,0.358,0.4796520260210167
ITA.6.3_1,0.044,0.20519772441746548
ITA.6.4_1,0.039,0.19369180807797864
ITA.6.5_1,0.304,0.4602127723084137
ITA.6.6_1,0.727,0.4457237593730782
ITA.6.7_1,0.104,0.30541328929383094
ITA.6.8_1,0.227,0.41910219117375974
ITA.6.9_1,0.396,0.48930912869414506
ITA.7.1_1,0.544,0.4983094543677777
ITA.7.2_1,0.547,0.4980351785155734
ITA.7.3_1,0.371,0.4833141758655467
ITA.7.4_1,0.594,0.4913302406787164
ITA.8.1_1,0.626,0.48410573055723927
ITA.8.2_1,0.458,0.4984821807090846
ITA.8.3_1,0.591,0.49189527438364455
ITA.8.4_1,0.013,0.11333068359382575
ITA.8.5_1,0.379,0.4853808758022864
ITA.9.1_1,0.375,0.4843651614325803
ITA.9.2_1,0.658,0.4746169626775482
ITA.9.3_1,0.875,0.33088439746304826
ITA.9.4_1,0.54,0.49864681754589457
NLD.1.1_1,0,0
NLD.1.10_1,0,0
NLD.1.11_1,0,0
NLD.1.12_1,0,0
NLD.1.2_1,0,0
NLD.1.3_1,0,0
NLD.1.4_1,0,0
NLD.1.5_1,0,0
NLD.1.6_1,0,0
NLD.1.7_1,0,0
NLD.1.8_1,0,0
NLD.1.9_1,0,0
NLD.10.1_1,0,0
NLD.10.10_1,0,0
NLD.10.11_1,0,0
NLD.10.12_1,0,0
NLD.10.13_1,0,0
NLD.10.14_1,0,0
NLD.10.15_1,0,0
NLD.10.16_1,0,0
NLD.10.17_1,0,0
NLD.10.18_1,0,0
NLD.10.19_1,0,0
NLD.10.20_1,0,0
NLD.10.21_1,0,0
NLD.10.22_1,0,0
NLD.10.23_1,0,0
NLD.10.24_1,0,0
NLD.10.25_1,0,0
NLD.10.26_1,0,0
NLD.10.3_1,0,0
NLD.10.4_1,0,0
NLD.10.5_2,0,0
NLD.10.6_1,0,0
NLD.10.7_1,0,0
NLD.10.8_1,0,0
NLD.10.9_1,0,0
NLD.11.12_1,0,0
NLD.11.13_1,0,0
NLD.11.14_1,0,0
NLD.11.16_1,0,0
NLD.11.18_1,0,0
NLD.11.21_1,0,0
NLD.11.22_1,0,0
NLD.11.23_1,0,0
NLD.11.24_1,0,0
NLD.11.25_1,0,0
NLD.11.26_1,0,0
NLD.11.27_1,0,0
NLD.11.28_1,0,0
NLD.11.3_1,0,0
NLD.11.30_1,0,0
NLD.11.31_1,0,0
NLD.11.32_1,0,0
NLD.11.33_1,0,0
NLD.11.34_1,0,0
NLD.11.35_1,0,0
NLD.11.36_1,0,0
NLD.11.37_1,0,0
NLD.11.4_1,0,0
NLD.11.6_1,0,0
NLD.11.7_1,0,0
NLD.11.8_1,0,0
NLD.12.1_1,0,0
NLD.12.10_1,0,0
NLD.12.11_1,0,0
NLD.12.12_1,0,0
NLD.12.13_1,0,0
NLD.12.2_1,0,0
NLD.12.3_1,0,0
NLD.12.4_1,0,0
NLD.12.5_1,0,0
NLD.12.6_1,0,0
NLD.12.7_1,0,0
NLD.12.8_1,0,0
NLD.12.9_1,0,0
NLD.13.1_1,0,0
NLD.14.1_1,0,0
NLD.14.100_1,0,0
NLD.14.101_1,0,0
NLD.14.102_1,0,0
NLD.14.103_1,0,0
NLD.14.104_1,0,0
NLD.14.17_1,0,0
NLD.14.18_1,0,0
NLD.14.2_1,0,0
NLD.14.21_1,0,0
NLD.14.23_1,0,0
NLD.14.26_1,0,0
NLD.14.27_1,0,0
NLD.14.29_1,0,0
NLD.14.30_2,0,0
NLD.14.31_1,0,0
NLD.14.32_1,0,0
NLD.14.34_2,0,0
NLD.14.36_1,0,0
NLD.14.38_1,0,0
NLD.14.39_1,0,0
NLD.14.4_1,0.577,0.49428262696084646
NLD.14.40_1,0,0
NLD.14.43_1,0,0
NLD.14.45_1,0,0
NLD.14.5_1,0,0
NLD.14.53_2,0,0
NLD.14.54_2,0,0
NLD.14.56_1,0,0
NLD.14.60_1,0,0
NLD.14.61_1,0,0
NLD.14.63_1,0,0
NLD.14.66_1,0,0
NLD.14.67_2,0.01,0.0995485304256668
NLD.14.7_2,0,0
NLD.14.70_1,0,0
NLD.14.73_1,0,0
NLD.14.78_1,0,0
NLD.14.8_1,0,0
NLD.14.81_1,0,0
NLD.14.82_1,0,0
NLD.14.84_1,0,0
NLD.14.86_1,0,0
NLD.14.89_1,0,0
NLD.14.90_1,0,0
NLD.14.91_1,0,0
NLD.14.93_1,0,0
NLD.14.94_1,0,0
NLD.14.95_1,0,0
NLD.14.96_1,0,0
NLD.14.97_1,0,0
NLD.14.98_1,0,0
NLD.14.99_1,0,0
NLD.2.1_1,0,0
NLD.2.2_1,0,0
NLD.2.3_1,0,0
NLD.2.4_1,0,0
NLD.2.5_1,0,0
NLD.2.6_1,0,0
NLD.3.1_1,0,0
NLD.3.10_1,0,0
NLD.3.11_2,0,0
NLD.3.14_2,0,0
NLD.3.2_1,0,0
NLD.3.20_1,0,0
NLD.3.21_1,0,0
NLD.3.22_1,0,0
NLD.3.24_1,0,0
NLD.3.26_1,0,0
NLD.3.27_1,0,0
NLD.3.28_1,0,0
NLD.3.29_1,0,0
NLD.3.32_1,0,0
NLD.3.33_1,0,0
NLD.3.34_1,0,0
NLD.3.35_1,0,0
NLD.3.5_1,0,0
NLD.4.10_1,0,0
NLD.4.11_1,0,0
NLD.4.14_1,0,0
NLD.4.15_2,0,0
NLD.4.16_1,0,0
NLD.4.17_1,0,0
NLD.4.18_1,0,0
NLD.4.20_1,0,0
NLD.4.21_1,0,0
NLD.4.22_1,0,0
NLD.4.28_1,0,0
NLD.4.29_1,0,0
NLD.4.3_1,0,0
NLD.4.30_1,0,0
NLD.4.32_1,0,0
NLD.4.34_1,0,0
NLD.4.37_1,0,0
NLD.4.38_2,0,0
NLD.4.39_1,0,0
NLD.4.4_1,0,0
NLD.4.43_1,0,0
NLD.4.44_1,0,0
NLD.4.45_1,0,0
NLD.4.46_1,0,0
NLD.4.47_1,0,0
NLD.4.48_1,0,0
NLD.4.49_1,0,0
NLD.4.5_1,0,0
NLD.4.50_1,0,0
NLD.4.52_1,0,0
NLD.4.54_1,0,0
NLD.4.56_1,0,0
NLD.4.58_1,0,0
NLD.4.60_1,0,0
NLD.4.63_1,0,0
NLD.4.64_1,0,0
NLD.4.65_1,0,0
NLD.4.66_1,0,0
NLD.4.68_1,0,0
NLD.4.7_1,0,0
NLD.4.70_2,0,0
NLD.4.71_2,0,0
NLD.4.72_1,0,0
NLD.4.73_1,0,0
NLD.4.74_1,0,0
NLD.4.75_1,0,0
NLD.4.76_1,0,0
NLD.4.77_1,0,0
NLD.4.78_1,0,0
NLD.4.79_1,0,0
NLD.4.9_1,0,0
NLD.5.15_1,0,0
NLD.5.19_1,0,0
NLD.5.21_1,0,0
NLD.5.26_1,0,0
NLD.5.27_1,0,0
NLD.5.28_1,0,0
NLD.5.29_1,0,0
NLD.5.30_1,0,0
NLD.5.31_1,0,0
NLD.5.7_2,0,0
NLD.6.1_1,0,0
NLD.7.10_1,0,0
NLD.7.13_1,0,0
NLD.7.16_2,0,0
NLD.7.18_1,0,0
NLD.7.20_1,0,0
NLD.7.23_1,0,0
NLD.7.26_1,0,0
NLD.7.28_1,0,0
NLD.7.29_1,0,0
NLD.7.3_1,0,0
NLD.7.32_2,0,0
NLD.7.33_2,0,0
NLD.7.37_1,0,0
NLD.7.38_1,0,0
NLD.7.39_1,0,0
NLD.7.4_1,0,0
NLD.7.42_1,0,0
NLD.7.43_1,0,0
NLD.7.44_2,0,0
NLD.7.45_1,0,0
NLD.7.46_1,0,0
NLD.7.47_1,0,0
NLD.7.48_1,0,0
NLD.7.49_1,0,0
NLD.7.5_1,0,0
NLD.7.50_1,0,0
NLD.7.51_1,0,0
NLD.7.52_1,0,0
NLD.7.6_1,0,0
NLD.7.7_1,0,0
NLD.7.9_1,0,0
NLD.8.1_1,0,0
NLD.8.10_1,0,0
NLD.8.11_1,0,0
NLD.8.12_1,0,0
NLD.8.13_1,0,0
NLD.8.14_1,0,0
NLD.8.15_1,0,0
NLD.8.16_1,0,0
NLD.8.17_1,0,0
NLD.8.18_1,0,0
NLD.8.19_1,0,0
NLD.8.20_1,0,0
NLD.8.21_1,0,0
NLD.8.22_1,0,0
NLD.8.23_1,0,0
NLD.8.25_1,0,0
NLD.8.26_1,0,0
NLD.8.27_1,0,0
NLD.8.28_1,0,0
NLD.8.3_1,0,0
NLD.8.30_1,0,0
NLD.8.31_1,0,0
NLD.8.32_1,0,0
NLD.8.33_1,0,0
NLD.8.34_1,0,0
NLD.8.35_1,0,0
NLD.8.36_1,0,0
NLD.8.38_1,0,0
NLD.8.4_1,0,0
NLD.8.41_1,0,0
NLD.8.42_1,0,0
NLD.8.43_1,0,0
NLD.8.44_1,0,0
NLD.8.45_1,0,0
NLD.8.46_1,0,0
NLD.8.47_2,0,0
NLD.8.48_1,0,0
NLD.8.49_1,0,0
NLD.8.5_1,0,0
NLD.8.50_1,0,0
NLD.8.52_1,0,0
NLD.8.54_1,0,0
NLD.8.55_1,0,0
NLD.8.56_1,0,0
NLD.8.57_1,0,0
NLD.8.58_1,0,0
NLD.8.59_1,0,0
NLD.8.6_1,0,0
NLD.8.60_1,0,0
NLD.8.62_1,0,0
NLD.8.63_2,0,0
NLD.8.64_1,0,0
NLD.8.65_1,0,0
NLD.8.67_1,0,0
NLD.8.69_1,0,0
NLD.8.7_1,0,0
NLD.8.70_1,0,0
NLD.8.71_1,0,0
NLD.8.72_1,0,0
NLD.8.8_1,0,0
NLD.8.9_1,0,0
NLD.9.1_1,0,0
NLD.9.10_1,0,0
NLD.9.11_1,0,0
NLD.9.12_2,0,0
NLD.9.14_1,0,0
NLD.9.15_1,0,0
NLD.9.16_1,0,0
NLD.9.19_1,0,0
NLD.9.21_1,0,0
NLD.9.23_2,0,0
NLD.9.25_1,0,0
NLD.9.26_1,0,0
NLD.9.27_1,0,0
NLD.9.28_1,0,0
NLD.9.29_1,0,0
NLD.9.3_1,0,0
NLD.9.30_1,0,0
NLD.9.31_1,0,0
NLD.9.32_1,0,0
NLD.9.33_1,0,0
NLD.9.34_1,0,0
NLD.9.4_1,0,0
NLD.9.41_1,0,0
NLD.9.42_1,0,0
NLD.9.43_1,0,0
NLD.9.44_1,0,0
NLD.9.47_1,0,0
NLD.9.48_1,0,0
NLD.9.49_1,0,0
NLD.9.50_1,0,0
NLD.9.51_1,0,0
NLD.9.53_1,0,0
NLD.9.54_1,0,0
NLD.9.59_1,0,0
NLD.9.61_1,0,0
NLD.9.62_1,0,0
NLD.9.63_1,0,0
NLD.9.66_1,0,0
NLD.9.67_1,0,0
NLD.9.68_1,0,0
NLD.9.69_1,0,0
NLD.9.7_1,0,0
NLD.9.70_1,0,0
NLD.9.71_1,0,0
NLD.9.72_1,0,0
NLD.9.73_1,0,0
NLD.9.9_1,0,0
PAK.7.5_1,0,0
PER.13.11_1,0,0
ROU.10.1_1,0.003,0.05471740119919799
SRB.5.6_1,0.484,0.49999399395792143
TUR.40.10_1,0.054,0.2261307920985887
TUR.40.30_1,0.187,0.3901066305296325
TUR.52.2_1,0.336,0.47257520811753057
TUR.66.11_1,0.336,0.47257520811753057
USA.5.19_1,0,0
XKO.6.3_1,0.594,0.4913302406787164
ALB.12.2_1,0.514,0.5000540511325291
ALB.12.3_1,0.772,0.4197525368502163
ALB.5.2_1,0.446,0.4973241712719495
ALB.9.2_1,0.462,0.49880337288836046
ARG.1.63_1,0.021,0.14345584540052586
ARG.1.7_1,0.494,0.5002141683461337
ARG.1.90_1,0.349,0.4768924684102554
ARG.17.8_1,0.387,0.4873073654978636
ARG.24.17_1,0.347,0.4762539425745658
AUT.6.2_1,0.291,0.45445079549443584
BGR.1.10_1,0.61,0.4879939939570344
