year,month,gid_4,est,se
2020,11,ESP.1.1.5.1_1,0,0.22414558046332575
2020,11,ESP.1.1.5.2_1,0,0.22414558046332575
2020,11,ESP.1.1.5.4_1,0,0.22414558046332575
2020,11,ESP.1.1.5.5_1,0,0.22414558046332575
2020,11,ESP.1.1.5.6_1,0,0.22414558046332575
2020,11,ESP.1.1.5.8_1,0,0.22414558046332575
2020,11,ESP.1.1.6.2_1,0,0.22414558046332575
2020,11,ESP.1.1.6.4_1,0,0.22414558046332575
2020,11,ESP.1.1.6.5_1,0,0.22414558046332575
2020,11,ESP.1.1.6.7_1,0,0.22414558046332575
2020,11,ESP.1.1.6.8_1,0,0.22414558046332575
2020,11,ESP.1.1.6.9_1,0,0.22414558046332575
2020,11,ESP.1.1.7.8_1,0,0.22414558046332575
2020,11,ESP.1.2.1.2_1,0,0.2319586273558386
2020,11,ESP.1.2.1.3_1,0,0.2319586273558386
2020,11,ESP.1.2.1.4_1,0,0.2319586273558386
2020,11,ESP.1.2.1.5_1,0,0.2319586273558386
2020,11,ESP.1.2.2.1_1,0,0.2319586273558386
2020,11,ESP.1.2.5.4_1,0,0.2319586273558386
2020,11,ESP.1.2.6.19_1,0,0.2319586273558386
2020,11,ESP.1.3.4.5_1,0,0.24127621974453722
2020,11,ESP.1.4.5.11_1,0,0.2619018758859749
2020,11,ESP.1.4.5.18_1,0,0.2619018758859749
2020,11,ESP.1.4.5.19_1,0,0.2619018758859749
2020,11,ESP.1.4.5.24_1,0,0.2619018758859749
2020,11,ESP.1.4.5.26_1,0,0.2619018758859749
2020,11,ESP.1.4.5.3_1,0,0.2619018758859749
2020,11,ESP.1.4.5.34_1,0,0.2619018758859749
2020,11,ESP.1.4.5.35_1,0,0.2619018758859749
2020,11,ESP.1.4.5.4_1,0,0.2619018758859749
2020,11,ESP.1.4.5.9_1,0,0.2619018758859749
2020,11,ESP.1.5.1.1_1,0,0.23574260237507894
2020,11,ESP.1.5.1.22_1,0,0.23574260237507894
2020,11,ESP.1.5.1.23_1,0,0.23574260237507894
2020,11,ESP.1.5.4.1_1,0,0.23574260237507894
2020,11,ESP.1.5.4.3_1,0,0.23574260237507894
2020,11,ESP.1.5.4.5_1,0,0.23574260237507894
2020,11,ESP.1.5.4.6_1,0,0.23574260237507894
2020,11,ESP.1.5.5.5_1,0,0.23574260237507894
2020,11,ESP.1.5.6.11_1,0,0.23574260237507894
2020,11,ESP.1.5.6.2_1,0,0.23574260237507894
2020,11,ESP.1.5.6.6_1,0,0.23574260237507894
2020,11,ESP.1.6.2.14_1,0,0.22809433799861634
2020,11,ESP.1.6.2.4_1,0,0.22809433799861634
2020,11,ESP.1.6.2.8_1,0,0.22809433799861634
2020,11,ESP.1.6.5.2_1,0,0.22809433799861634
2020,11,ESP.1.6.5.6_1,0,0.22809433799861634
2020,11,ESP.1.6.8.8_1,0,0.22809433799861634
2020,11,ESP.1.7.1.13_1,0,0.2261307920985887
2020,11,ESP.1.7.1.20_1,0,0.2261307920985887
2020,11,ESP.1.7.2.18_1,0,0.2261307920985887
2020,11,ESP.1.7.2.3_1,0,0.2261307920985887
2020,11,ESP.1.7.3.13_1,0,0.2261307920985887
2020,11,ESP.1.7.4.1_1,0,0.2261307920985887
2020,11,ESP.1.7.4.13_1,0,0.2261307920985887
2020,11,ESP.1.7.4.14_1,0,0.2261307920985887
2020,11,ESP.1.7.4.18_1,0,0.2261307920985887
2020,11,ESP.1.7.4.20_1,0,0.2261307920985887
2020,11,ESP.1.7.4.26_1,0,0.2261307920985887
2020,11,ESP.1.7.4.9_1,0,0.2261307920985887
2020,11,ESP.1.8.1.6_1,0,0.22809433799861634
2020,11,ESP.1.8.2.16_1,0,0.22809433799861634
2020,11,ESP.1.8.2.21_1,0,0.22809433799861634
2020,11,ESP.1.8.2.6_1,0,0.22809433799861634
2020,11,ESP.1.8.3.14_1,0,0.22809433799861634
2020,11,ESP.1.8.3.15_1,0,0.22809433799861634
2020,11,ESP.1.8.3.7_1,0,0.22809433799861634
2020,11,ESP.1.8.4.6_1,0,0.22809433799861634
2020,11,ESP.1.8.7.7_1,0,0.22809433799861634
2020,11,ESP.10.1.1.3_1,0,0.23574260237507894
2020,11,ESP.10.1.1.6_1,0,0.23574260237507894
2020,11,ESP.10.1.1.7_1,0,0.23574260237507894
2020,11,ESP.10.1.1.8_1,0,0.23574260237507894
2020,11,ESP.10.1.1.9_1,0,0.23574260237507894
2020,11,ESP.10.1.2.4_1,0,0.23574260237507894
2020,11,ESP.10.1.2.8_1,0,0.23574260237507894
2020,11,ESP.10.1.6.14_1,0,0.23574260237507894
2020,11,ESP.10.1.6.27_1,0,0.23574260237507894
2020,11,ESP.10.1.9.3_1,0,0.23574260237507894
2020,11,ESP.10.2.5.15_1,0,0.20958990416508122
2020,11,ESP.10.2.7.6_1,0,0.20958990416508122
2020,11,ESP.10.3.1.14_1,0,0.22213812222431642
2020,11,ESP.10.3.10.3_1,0,0.22213812222431642
2020,11,ESP.10.3.11.14_1,0,0.22213812222431642
2020,11,ESP.10.3.11.19_1,0,0.22213812222431642
2020,11,ESP.10.3.13.14_1,0,0.22213812222431642
2020,11,ESP.10.3.13.22_1,0,0.22213812222431642
2020,11,ESP.10.3.13.3_1,0,0.22213812222431642
2020,11,ESP.10.3.14.11_1,0,0.22213812222431642
2020,11,ESP.10.3.14.5_1,0,0.22213812222431642
2020,11,ESP.10.3.14.6_1,0,0.22213812222431642
2020,11,ESP.10.3.2.11_1,0,0.22213812222431642
2020,11,ESP.10.3.2.13_1,0,0.22213812222431642
2020,11,ESP.10.3.2.16_1,0,0.22213812222431642
2020,11,ESP.10.3.2.3_1,0,0.22213812222431642
2020,11,ESP.10.3.2.7_1,0,0.22213812222431642
2020,11,ESP.10.3.4.1_1,0,0.22213812222431642
2020,11,ESP.10.3.6.1_1,0,0.22213812222431642
2020,11,ESP.10.3.6.3_1,0,0.22213812222431642
2020,11,ESP.10.3.7.15_1,0,0.22213812222431642
2020,11,ESP.10.3.7.16_1,0,0.22213812222431642
2020,11,ESP.10.3.7.5_1,0,0.22213812222431642
2020,11,ESP.10.3.8.10_1,0,0.22213812222431642
2020,11,ESP.10.3.8.5_1,0,0.22213812222431642
2020,11,ESP.10.3.8.9_1,0,0.22213812222431642
2020,11,ESP.11.1.2.10_1,0,0.239450070654273
2020,11,ESP.11.1.4.4_1,0,0.239450070654273
2020,11,ESP.11.1.5.2_1,0,0.239450070654273
2020,11,ESP.11.1.6.14_1,0,0.239450070654273
2020,11,ESP.11.2.10.22_1,0,0.19129190414806527
2020,11,ESP.11.2.2.12_1,0,0.19129190414806527
2020,11,ESP.11.2.2.3_1,0,0.19129190414806527
