year,month,gid_4,est,se
2020,11,AUT.1.4.4.3_2,0.528,0.49946517943242597
2020,11,AUT.1.5.9.1_2,0.959,0.19838941090279583
2020,11,AUT.1.8.29.1_2,0.549,0.49784219070589714
2020,11,AUT.2.10.9.33_2,0.515,0.5000250243988045
2020,11,AUT.2.4.1.24_2,0.939,0.239450070654273
2020,11,AUT.2.4.1.9_2,0.96,0.19605723255834873
2020,11,AUT.2.5.1.1_2,0.902,0.29746341705239066
2020,11,AUT.2.5.20.3_2,0.875,0.33088439746304826
2020,11,AUT.2.6.17_2,0.916,0.2775266131761439
2020,11,AUT.2.6.17.2_2,0.923,0.26672484350382913
2020,11,AUT.2.7.3.1_2,0.771,0.42039949540375965
2020,11,AUT.2.9.11.2_2,0.989,0.10435463521037237
2020,11,AUT.2.9.7.1_2,0.985,0.12161327966052798
2020,11,AUT.3.1.14.2_2,0.63,0.48304589153964794
2020,11,AUT.3.10.13.2_2,0.567,0.4957385972029581
2020,11,AUT.3.10.29.1_2,0.557,0.49698893146427114
2020,11,AUT.3.12.27.3_2,0.934,0.24840633185509925
2020,11,AUT.3.12.28.26_2,0.936,0.24487540497968344
2020,11,AUT.3.14.17.1_2,0.015,0.12161327966052798
2020,11,AUT.3.14.20.2_2,0.052,0.22213812222431642
2020,11,AUT.3.14.5.2_2,0.044,0.20519772441746548
2020,11,AUT.3.16.17.1_2,0.622,0.48513024163759505
2020,11,AUT.3.16.7.1_2,0.618,0.48611964814468495
2020,11,AUT.3.17.1.23_2,0,0
2020,11,AUT.3.17.1.7_2,0.202,0.40169311340544206
2020,11,AUT.3.19.9.4_2,0.362,0.4808192874533916
2020,11,AUT.3.22.23.1_2,0.542,0.4984821807090846
2020,11,AUT.3.4.14.2_2,0.577,0.49428262696084646
2020,11,AUT.4.1.13.2_2,0.225,0.4177912750998392
2020,11,AUT.4.1.14.4_2,0.22,0.4144535821678608
2020,11,AUT.4.1.20.1_2,0.219,0.41377555535605315
2020,11,AUT.4.1.22.1_2,0.217,0.4124088760939574
2020,11,AUT.4.1.28.1_2,0.215,0.4110279113928201
2020,11,AUT.4.1.4.3_2,0.225,0.4177912750998392
2020,11,AUT.4.1.9.1_2,0.227,0.41910219117375974
2020,11,AUT.4.10.15.1_2,0.535,0.4990230696310783
2020,11,AUT.4.11.15.1_2,0.521,0.49980877224075293
2020,11,AUT.4.12.13.1_2,0.368,0.4825026516080599
2020,11,AUT.4.12.13.5_2,0.366,0.4819504915199032
2020,11,AUT.4.12.26.5_2,0.36,0.48024018015013137
2020,11,AUT.4.12.27.1_2,0.365,0.4816710568500115
2020,11,AUT.4.12.3.1_2,0.361,0.4805308625987616
2020,11,AUT.4.15.12.3_2,0.961,0.19369180807797864
2020,11,AUT.4.15.14.1_2,0.959,0.19838941090279583
2020,11,AUT.4.15.15.1_2,0.959,0.19838941090279583
2020,11,AUT.4.15.22.3_2,0.959,0.19838941090279583
2020,11,AUT.4.15.23.3_2,0.961,0.19369180807797864
2020,11,AUT.4.15.26.1_2,0.951,0.21597603025716916
2020,11,AUT.4.16.23.1_2,0.129,0.33536766610911
2020,11,AUT.4.16.49.1_2,0.13,0.33647171235218754
2020,11,AUT.4.17.16.3_2,0.58,0.49380547166252
2020,11,AUT.4.17.23.3_2,0.569,0.49546390835709164
2020,11,AUT.4.17.8.3_2,0.572,0.49503642397409614
2020,11,AUT.4.18.1.1_2,0.022,0.1467567291047928
2020,11,AUT.4.2.1.3_2,0.533,0.49915945364198017
2020,11,AUT.4.2.6.1_2,0.526,0.4995733915788286
2020,11,AUT.4.3.10.2_2,0.999,0.03162277660168379
2020,11,AUT.4.3.15.1_2,1,0
2020,11,AUT.4.3.2.1_2,0.999,0.03162277660168379
2020,11,AUT.4.3.22.2_2,1,0
2020,11,AUT.4.3.25.1_2,1,0
