COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,02,5.965,2.275395953827882
Austria,AUT,2021,02,3.026,3.585757901136659
Belgium,BEL,2021,02,0.691,0.9812619776016525
Bulgaria,BGR,2021,02,0.001,0.03162277660168379
China,CHN,2021,02,0,0
Colombia,COL,2021,02,0.799,0.40094857495663927
Croatia,HRV,2021,02,2.872,1.5853090281501856
Czechia,CZE,2021,02,0.026,0.15921478998305827
Denmark,DNK,2021,02,0.682,0.4659324984298618
France,FRA,2021,02,3.047,4.368597569813793
Gambia,GMB,2021,02,0.936,0.24487540497968344
Germany,DEU,2021,02,6.347,5.36675887988335
Greece,GRC,2021,02,0.182,0.6742081311677767
Hungary,HUN,2021,02,4.247,2.76633654234263
India,IND,2021,02,0.001,0.03162277660168379
Iran,IRN,2021,02,0,0
Italy,ITA,2021,02,23.231,15.971453114221738
Kosovo,XKO,2021,02,0.689,0.8613989039896053
Mexico,MEX,2021,02,0.834,0.8142134305937088
Morocco,MAR,2021,02,0.8270000000000001,0.5799916908693572
Netherlands,NLD,2021,02,165.913,118.77555425134042
Pakistan,PAK,2021,02,0,0
Peru,PER,2021,02,0,0
Poland,POL,2021,02,0.005,0.07056897321046962
Portugal,PRT,2021,02,4.466,1.342111466541916
Romania,ROU,2021,02,0.611,0.5196167705587182
Russia,RUS,2021,02,0,0
Saudi Arabia,SAU,2021,02,0.001,0.03162277660168379
Serbia,SRB,2021,02,2.044,1.2074679663731513
Slovenia,SVN,2021,02,0,0
Spain,ESP,2021,02,9.694,6.483010452608321
Switzerland,CHE,2021,02,2.555,1.9202243468139668
Turkey,TUR,2021,02,4.953,3.3930904846204704
United Arab Emirates,ARE,2021,02,0.465,0.4990230696310783
United Kingdom,GBR,2021,02,0.041,0.19838941090279583
United States,USA,2021,02,0,0
Uzbekistan,UZB,2021,02,0.997,0.054717401199198
