COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,09,4.375,5.121842272729966
Algeria,DZA,2015,09,33.204,36.67262776353099
Angola,AGO,2015,09,0.706,1.0969415520307015
Argentina,ARG,2015,09,2.886,5.25116879082256
Australia,AUS,2015,09,1.274,1.4546939766073683
Austria,AUT,2015,09,18.059,22.572380962665207
Azerbaijan,AZE,2015,09,5.867,6.086717008279047
Bangladesh,BGD,2015,09,3.841,6.133916060345943
Belarus,BLR,2015,09,2.215,2.6891714104404363
Belgium,BEL,2015,09,3.234,4.069337796772141
Bolivia,BOL,2015,09,0.47400000000000003,1.7270771526620636
Bosnia and Herzegovina,BIH,2015,09,2.108,2.190325009388819
Botswana,BWA,2015,09,0.548,0.4979396991041626
Brazil,BRA,2015,09,32.262,47.91007317640711
Brunei,BRN,2015,09,0.435,0.4960050614873008
Bulgaria,BGR,2015,09,18.451999999999998,19.62734171757171
Burkina Faso,BFA,2015,09,0.28,0.4492235543710968
Burundi,BDI,2015,09,0.539,0.4987261049190505
Cambodia,KHM,2015,09,1.439,1.8836205690864305
Cameroon,CMR,2015,09,0.298,0.4576083537321029
Canada,CAN,2015,09,0.835,0.9022022542752108
Chad,TCD,2015,09,0.523,0.4997206426802086
Chile,CHL,2015,09,3.629,5.509829971119595
China,CHN,2015,09,0.656,0.9392847728554068
Colombia,COL,2015,09,8.833,13.520549432840928
Costa Rica,CRI,2015,09,1.44,2.3198185891029723
Côte d'Ivoire,CIV,2015,09,0.079,0.26987373312686774
Croatia,HRV,2015,09,14.852,16.32351589077827
Czechia,CZE,2015,09,10.519,9.29370896545736
Democratic Republic of the Congo,COD,2015,09,1.34,1.6651692615891516
Denmark,DNK,2015,09,2.6020000000000003,1.859995014671032
Djibouti,DJI,2015,09,0.256,0.4366401890053808
Dominican Republic,DOM,2015,09,1.469,2.3807597972103163
Ecuador,ECU,2015,09,3.146,4.6012765358855185
Egypt,EGY,2015,09,15.797,18.760013742118446
El Salvador,SLV,2015,09,1.575,2.2094348855490633
Equatorial Guinea,GNQ,2015,09,0.522,0.4997657108743714
Estonia,EST,2015,09,2.243,1.9851872487790068
Ethiopia,ETH,2015,09,2.16,2.9593977376394314
Faroe Islands,FRO,2015,09,0.802,0.3986915536538929
Fiji,FJI,2015,09,0.24,0.42729683193604717
Finland,FIN,2015,09,4.487,3.798414688794335
France,FRA,2015,09,22.157,25.313879617309944
Gabon,GAB,2015,09,0.221,0.41512809027013736
Gambia,GMB,2015,09,0.288,0.4530576798391804
Georgia,GEO,2015,09,4.151,4.343465481029311
Germany,DEU,2015,09,53.413,45.238488209214935
Ghana,GHA,2015,09,1.351,1.7954219349452065
Greece,GRC,2015,09,2.09,3.4984754911152764
Guadeloupe,GLP,2015,09,0.439,0.4965133689293024
Guatemala,GTM,2015,09,1.626,2.7320424244723274
Haiti,HTI,2015,09,0.32,0.46670956473787617
Honduras,HND,2015,09,1.144,1.4791687894193384
Hungary,HUN,2015,09,32.437,41.633179164080715
Iceland,ISL,2015,09,0.637,0.4811054587743341
India,IND,2015,09,71.228,101.6543431549412
Indonesia,IDN,2015,09,19.635,30.53180301812692
Iran,IRN,2015,09,17.59,24.967963393356555
Iraq,IRQ,2015,09,2.521,3.3317984048827007
Ireland,IRL,2015,09,1.361,0.921685869437325
Italy,ITA,2015,09,37.181,41.72866926539864
Japan,JPN,2015,09,0.645,0.4787527589520547
Jordan,JOR,2015,09,4.617,5.893701147742494
Kazakhstan,KAZ,2015,09,2.56,2.4285938719477698
Kenya,KEN,2015,09,1.766,2.471174900532318
Kosovo,XKO,2015,09,0,0
