year,month,gid_1,se,est
2023,06,ALA.1_2,0.022671981804072042,0.46909728914319365
2023,06,ALA.2_2,0.04719474563103756,0.47933993443512224
2023,06,ALA.3_2,0.015558743020983716,0.5195191283618438
2023,06,ALB.10_1,0.09746207445684568,0.7842657583863749
2023,06,ALB.11_1,0.044453228208011855,0.9999990688567932
2023,06,ALB.12_1,0.08020695583672115,0.8814392659276818
2023,06,ALB.1_1,0.08454255412839526,0.74602355305826
2023,06,ALB.2_1,0.1037435181519936,0.6392462050022268
2023,06,ALB.3_1,0.061901697028349495,0.9054204365169001
2023,06,ALB.4_1,0.1194640736832302,0.7352570932357982
2023,06,ALB.5_1,0.10424706229788425,0.8922139221330112
2023,06,ALB.6_1,0.0972585490266586,0.7216925373285887
2023,06,ALB.7_1,0.10811592890014271,0.6618877407486145
2023,06,ALB.8_1,0.0892430736465173,0.5834535082820793
2023,06,ALB.9_1,0.07797864989089716,0.8022827439847091
2023,06,AND.2_1,0.015490676540578462,0.5475471792074029
2023,06,AND.3_1,0.015567874989383274,0.5115111138345412
2023,06,AND.4_1,0.01491095146098465,0.6346343371918187
2023,06,AND.5_1,0.015566020437062594,0.4854850666208077
2023,06,AND.6_1,0.012611086553408476,0.7757755932355271
2023,06,AND.7_1,0.015464833108272619,0.44444399216838193
2023,06,ARM.1_1,0.015571726135359426,0.5055051029390643
2023,06,ARM.2_1,0.015487201876678278,0.4504500030638588
2023,06,ARM.3_1,0.015562703160188734,0.5165161229141053
2023,06,ARM.8_1,0.015456796402512815,0.4424419885365563
2023,06,AUT.1_1,0.291104958458103,0.9166787425249195
2023,06,AUT.2_1,0.31267882947551423,0.9998347239341006
2023,06,AUT.3_1,0.6217447760951424,0.9998771891607727
2023,06,AUT.4_1,0.3818201360142696,0.9999033891735636
2023,06,AUT.5_1,0.22339447180421595,0.9998226346815804
2023,06,AUT.6_1,0.27759089761993744,0.9999999999997562
2023,06,AUT.7_1,0.2665692400578188,0.9843043345975979
2023,06,AUT.8_1,0.1582431203381533,0.9539504582482378
2023,06,AUT.9_1,0.05201118826045975,1
2023,06,AZE.7_1,0.022018464601734476,0.7119233364336235
2023,06,BEL.1_1,0.05447533657259894,0.994285249715141
2023,06,BEL.2_1,0.28429174921581957,0.8903191780676591
2023,06,BEL.3_1,0.2845160877268105,0.6609074961002661
2023,06,BGR.10_1,0.05609717378382254,0.7242681611760542
2023,06,BGR.11_1,0.05657450753109229,0.6109596860927605
2023,06,BGR.12_1,0.04108922069028144,0.6780583233864432
2023,06,BGR.13_1,0.05577789805147897,0.7480572678485192
2023,06,BGR.14_1,0.06836368561166584,0.6846416360913288
2023,06,BGR.15_1,0.04477731665268088,0.650205084117516
2023,06,BGR.16_1,0.04776276495785732,0.6910099464876943
2023,06,BGR.17_1,0.05393506288923413,0.6632426759180025
2023,06,BGR.18_1,0.04485306618361606,0.62831328809679865
2023,06,BGR.19_1,0.03323368943507348,0.6445392390036622
2023,06,BGR.1_1,0.06418732560750802,0.5981660855872133
2023,06,BGR.20_1,0.05383978878796406,0.5755703862154524
2023,06,BGR.21_1,0.08111261504795739,0.6529675720302992
2023,06,BGR.22_1,0.0565718822222017,0.6776016671769272
2023,06,BGR.23_1,0.03734631897563659,0.6650698250650373
2023,06,BGR.24_1,0.05760677839447789,0.7842785557821665
2023,06,BGR.25_1,0.05390691408489516,0.6672516813728334
2023,06,BGR.26_1,0.05540080701955191,0.7663514491487365
2023,06,BGR.27_1,0.052926653670593314,0.7528991242361991
2023,06,BGR.28_1,0.0371376577110431,0.6931346808219908
2023,06,BGR.2_1,0.060240306597811225,0.46933075697689774
2023,06,BGR.3_1,0.047480141311717926,0.7157514016496459
2023,06,BGR.4_1,0.03303368786404502,0.6754860418881602
2023,06,BGR.5_1,0.014706414606558464,0.6536533716941623
2023,06,BGR.6_1,0.05671065772839534,0.6611145429430939
2023,06,BGR.7_1,0.04803271768036662,0.6095141746986962
2023,06,BGR.8_1,0.05093824283292884,0.6034342294508854
2023,06,BGR.9_1,0.04786625680243265,0.6755592972450375
2023,06,BIH.1_1,0.014706414606558464,0.6536533716941623
2023,06,BIH.2_1,0.1536074355852307,0.7065190845847138
2023,06,BIH.3_1,0.1364880788594387,0.7011509218087039
2023,06,BLR.1_1,0.028110495620714483,0.658904735439962
2023,06,BLR.3_1,0.04756475613752616,0.5223907449609774
2023,06,BLR.6_1,0.03198220204582156,0.41752991189178074
2023,06,CHE.10_1,0.2350801483845134,0.39733713223417877
2023,06,CHE.11_1,0.15732007306569146,0.5509576841960779
2023,06,CHE.12_1,0.17403490497131907,0.6267200713739977
2023,06,CHE.13_1,0.1399276597313858,0.5848122975547572
2023,06,CHE.14_1,0.05886124190964771,0.5564771529881551
2023,06,CHE.15_1,0.0438401998888938,0.47569407135792674
2023,06,CHE.16_1,0.16575939367795295,0.6242424177137929
2023,06,CHE.17_1,0.09647545567099987,0.607417731472662
2023,06,CHE.18_1,0.10133568059841988,0.6159607988664687
2023,06,CHE.19_1,0.19466059572965824,0.643598256088296
2023,06,CHE.1_1,0.2674589031594985,0.6544016256682116
2023,06,CHE.20_1,0.15505092597046977,0.697070164108225
2023,06,CHE.21_1,0.22305217487360354,0.8092360974315657
2023,06,CHE.22_1,0.07413116843342639,0.4007408220980284
2023,06,CHE.23_1,0.20677712151841807,0.45794058913201213
2023,06,CHE.24_1,0.2577295408768308,0.9974382396815058
2023,06,CHE.25_1,0.059423604824494915,0.6235905426645806
2023,06,CHE.26_1,0.12149941308288308,0.9999999889709555
2023,06,CHE.2_1,0.0771288297237454,0.5961342182395928
2023,06,CHE.3_1,0.040969034504938044,0.5128211941632134
2023,06,CHE.4_1,0.16013410085381222,0.6591720024837018
2023,06,CHE.5_1,0.021735062939077624,0.9334055421411163
2023,06,CHE.6_1,0.35049868813456164,0.5940837881637
2023,06,CHE.7_1,0.23168802804028518,0.6338915083542688
2023,06,CHE.8_1,0.0915062843116551,0.9907873562076287
2023,06,CHE.9_1,0.08491584064485276,0.49999700164743893
2023,06,CYP.1_1,0.013823791888909556,0.7157154842807576
2023,06,CYP.2_1,0.015349097143828925,0.4204199485864741
2023,06,CYP.3_1,0.015439849965057883,0.5605602028142698
2023,06,CYP.4_1,0.015472579337928685,0.4464459958002076
2023,06,CYP.5_1,0.014623581951683413,0.6606603844055522
2023,06,CZE.10_1,0.04454935962348131,0.5654843814430388
2023,06,CZE.11_1,0.07243098621184842,0.9048102714358214
2023,06,CZE.12_1,0.05637883322940372,0.4051105728875483
2023,06,CZE.13_1,0.04489093574985808,0.6042474095933935
2023,06,CZE.14_1,0.03337146686530734,0.6081481003367546
2023,06,CZE.1_1,0.033778869469138995,0.19205282669099907
2023,06,CZE.2_1,0.04145798955878642,0.8535639826054431
2023,06,CZE.3_1,0.028468380453238202,0.5177811526695034
2023,06,CZE.4_1,0.037518682671426835,0.6034660610386257
2023,06,CZE.5_1,0.0375269912808403,0.6193378869946453
2023,06,CZE.6_1,0.0333391081822673,0.5663897441753872
2023,06,CZE.7_1,0.04094288265454153,0.6725738955478714
2023,06,CZE.8_1,0.03753734265836268,0.58710985634806
2023,06,CZE.9_1,0.03331533356489374,0.58190515395282
2023,06,DEU.10_1,0.34125653500766606,0.4687376299495488
2023,06,DEU.11_1,0.7958216683005951,0.8835951510482961
2023,06,DEU.12_1,0.1258480231407174,0.6195168835737476
2023,06,DEU.13_1,0.25916921227126843,0.6981062126296965
2023,06,DEU.14_1,0.358926201003318,0.49033938020408163
2023,06,DEU.15_1,0.5806302525807925,0.6458249132886684
2023,06,DEU.16_1,0.5118465166667164,0.5792616115060507
2023,06,DEU.1_1,0.4079717962209558,0.9984002327399135
2023,06,DEU.2_1,0.8305629949199834,0.7337990172096154
2023,06,DEU.3_1,0.015571726135359426,0.4934930811481103
2023,06,DEU.4_1,0.3611209322610352,0.621199522789512
2023,06,DEU.5_1,0.0224346370368736,0.6744014956300625
2023,06,DEU.6_1,0.011503100011997424,0.18118051458330872
2023,06,DEU.7_1,0.276161680926379,0.993021604149918
2023,06,DEU.8_1,0.47777200002146814,0.594836282824909
2023,06,DEU.9_1,0.5559785669103535,0.6298374803705823
2023,06,DNK.1_1,0.08690846593417256,0.8028444479672737
2023,06,DNK.2_1,0.031332971205402814,0.04961671607747667
2023,06,DNK.3_1,0.05396672475217277,0.6266923002956646
2023,06,DNK.4_1,0.07110287811593922,0.6223425644022239
2023,06,DNK.5_1,0.07923334882234587,0.6390484324367963
2023,06,ESP.10_1,0.34369666465108945,0.9802113428597956
2023,06,ESP.11_1,0.2947023660128209,0.2770718093351401
2023,06,ESP.12_1,0.30698126927527997,0.7078836123483785
2023,06,ESP.13_1,0.12275596693712756,0.9514791081665356
2023,06,ESP.14_1,0.015968917701279214,0.9289544983691211
2023,06,ESP.15_1,0.23076755362959375,0.6253164643198061
2023,06,ESP.16_1,0.26095158183983813,0.8886348308448158
2023,06,ESP.17_1,0.14884948072351048,0.4862472377741798
2023,06,ESP.18_1,0.11357049317787922,0.7759012735026508
2023,06,ESP.1_1,0.4804287302164215,0.6967991073814854
2023,06,ESP.2_1,0.4744814140761026,0.6583025960214407
2023,06,ESP.3_1,0.17044639417248256,0.8041657007190615
2023,06,ESP.4_1,0.5292344412218083,0.5760182125493502
2023,06,ESP.5_1,0.8390612355452829,0.7397644379386893
2023,06,ESP.6_1,0.462406228394269,0.9765056628126931
2023,06,ESP.7_1,0.013067019814821529,0.9993408728615084
2023,06,ESP.8_1,0.2245717937589579,0.8554444720183196
2023,06,ESP.9_1,0.3171599792407981,0.7466676218988701
2023,06,EST.10_1,0.27486440343753205,0.4272731758003589
2023,06,EST.11_1,0.2804979868254825,0.4135368244693251
2023,06,EST.12_1,0.3651966820121939,0.462793579721738
2023,06,EST.13_1,0.31822555062765884,0.4497250817926351
2023,06,EST.14_1,0.21139812812159023,0.42035477655364367
2023,06,EST.15_1,0.2746062858784067,0.41996341310048524
2023,06,EST.16_1,0.40330309979088025,0.41344905451792247
2023,06,EST.1_1,0.3502135711328727,0.4794055344559495
2023,06,EST.2_1,0.19606002050971894,0.500572915697012
2023,06,EST.3_1,0.25899985541503173,0.45739221583961764
2023,06,EST.4_1,0.24062902860321328,0.4020218721104489
2023,06,EST.5_1,0.26024888185692463,0.43136692649924335
2023,06,EST.6_1,0.32823611347910664,0.40221936401077607
2023,06,EST.7_1,0.25767409711539513,0.47151651339264156
2023,06,EST.8_1,0.30285584671018656,0.4184076631324995
2023,06,EST.9_1,0.015569444075234204,0.489489073884459
2023,06,FIN.1_1,0.14548718016000212,0.4936714372217387
2023,06,FIN.2_1,0.07728425321037836,0.4335687419078551
2023,06,FIN.3_1,0.12098209540541308,0.4555354600432284
2023,06,FIN.4_1,0.13754085028504398,0.5183034052908638
2023,06,FIN.5_1,0.25650508375148334,0.46607284483889855
2023,06,FRA.10_1,0.2988517535727972,0.9919983703009881
2023,06,FRA.11_1,0.32572019635122246,0.9575845634389927
2023,06,FRA.12_1,0.23265783336891266,0.8372590777486985
2023,06,FRA.13_1,0.22922989830252943,0.9512351639958442
2023,06,FRA.1_1,0.36410933516979427,0.892630819283464
2023,06,FRA.2_1,0.3010461339501411,0.6683952121638927
2023,06,FRA.3_1,0.23576216390573598,0.7393158873154125
2023,06,FRA.4_1,0.2380904975463085,0.713203874240807
2023,06,FRA.5_1,0.10809477642640751,0.8577191253906509
2023,06,FRA.6_1,0.3293732459472435,0.7922806514674898
2023,06,FRA.7_1,0.30239466168607243,0.7486748679953236
2023,06,FRA.8_1,0.18832278576605532,0.999995514447625
2023,06,FRA.9_1,0.27534303563743123,0.7228343824075406
2023,06,FRO.1_1,0.04086732401532207,0.49791756914096535
2023,06,FRO.2_1,0.036170155456694476,0.45016545936554797
2023,06,FRO.3_1,0.02166485700490202,0.3693706038391
2023,06,FRO.4_1,0.028401093842301283,0.5027899989756818
2023,06,FRO.6_1,0.022748664232877424,0.47933238879259626
2023,06,GBR.1_1,0.4522349834479878,1
2023,06,GBR.2_1,0.3592152166456216,0.8320134341405727
2023,06,GBR.3_1,0.32057101703165286,0.7355932268525699
2023,06,GBR.4_1,0.48730061691510257,0.768511826084767
2023,06,GEO.10_1,0.037278050524556655,0.5386303348135711
2023,06,GEO.2_1,0.03167968340154932,0.7844523237037783
2023,06,GRC.1_1,0.060696959537900046,0.19972402763653974
2023,06,GRC.2_1,0.015480035472139077,0.5505501846551414
2023,06,GRC.3_1,0.08341261663879525,0.9999826858761173
2023,06,GRC.4_1,0.0757602855257315,0.8975478874035914
2023,06,GRC.5_1,0.09311589550588298,0.7448847417500277
2023,06,GRC.6_1,0.12238450266210497,0.9357067124565538
2023,06,GRC.7_1,0.12170089356742886,0.6459637245780212
2023,06,GRC.8_1,0.12130022744456279,0.6010905113652564
2023,06,HRV.10_1,0.08401512226340221,0.8004328975352828
2023,06,HRV.11_1,0.11703791681429988,0.6039463378172452
2023,06,HRV.12_1,0.05261530410280573,0.7710828491277403
2023,06,HRV.13_1,0.10031698529303909,0.7799606356700457
2023,06,HRV.14_1,0.06540052457594843,0.33217452526881086
2023,06,HRV.15_1,0.0731796503083608,0.7883967683932391
2023,06,HRV.16_1,0.11452385116440861,0.421391425188467
2023,06,HRV.17_1,0.0898447004062009,0.7722476342566387
2023,06,HRV.18_1,0.06750696305043295,0.7644154117825153
2023,06,HRV.19_1,0.09128808937025551,0.8260567452687855
2023,06,HRV.1_1,0.0833898524708877,0.7599861864531356
2023,06,HRV.20_1,0.0866538177843978,0.7634180272001488
2023,06,HRV.21_1,0.09069438341704866,0.7375203918242826
