ID_0,est,se
ALB,0,0
AUT,0.9999990306139541,0.16201550220773642
BEL,0,0
BGR,0,0
CHE,0.9997681096,0.3340007821226305
CHN,0,0
DEU,0.9794380663,0.07816778595906053
ESP,0.009969030000000045,0.003207270665899118
FRA,0,0
GRC,0,0
HRV,0.2869999999999999,0.15086264386882814
HUN,0.8516207208191855,0.09911344285199608
IND,0,0
ITA,0.42199999999999993,0.0044920513836187465
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.0010000000000000009,0.015811388300841896
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
