COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,11,0,0
Austria,AUT,2014,11,6.859999999999999,8.262790612594557
Belgium,BEL,2014,11,0,0
Bulgaria,BGR,2014,11,0,0
China,CHN,2014,11,0,0
Croatia,HRV,2014,11,0.287,0.4525879316064844
France,FRA,2014,11,0,0
Germany,DEU,2014,11,1,0.3908389297953026
Greece,GRC,2014,11,0,0
Hungary,HUN,2014,11,1.597,3.1716301712638746
India,IND,2014,11,0,0
Italy,ITA,2014,11,0.422,0.4941256521980621
Kosovo,XKO,2014,11,0,0
Netherlands,NLD,2014,11,0.001,0.03162277660168379
Pakistan,PAK,2014,11,0,0
Peru,PER,2014,11,0,0
Romania,ROU,2014,11,0.001,0.03162277660168379
Serbia,SRB,2014,11,0.001,0.03162277660168379
Slovenia,SVN,2014,11,0,0
Spain,ESP,2014,11,0.01,0.16998534529265324
Switzerland,CHE,2014,11,2.925,1.336003128490522
Turkey,TUR,2014,11,0,0
United States,USA,2014,11,0,0
