year,month,gid_1,est,se
2021,10,ARG.24_1,0.008,0.08912880535463237
2021,10,DOM.5_1,0.018,0.13301764429463367
2021,10,GTM.7_1,0.008,0.08912880535463237
2021,10,HND.8_1,0.009,0.09448771310560929
2021,10,IND.20_1,0.03,0.17067257872642908
2021,10,IND.34_1,0.136,0.3429600875052688
2021,10,MEX.14_1,0.007,0.08341437500789632
2021,10,MEX.16_1,0.011,0.10435463521037237
2021,10,MEX.17_1,0.021,0.14345584540052586
2021,10,MEX.31_1,0.002,0.04469897088298564
2021,10,MEX.4_1,0.14,0.3471606552023436
2021,10,MEX.9_1,0.2,0.40020015012510946
2021,10,PAK.7_1,0,0
2021,10,PER.13_1,0.009,0.09448771310560929
2021,10,PRI.52_1,0.661,0.47360669685225454
2021,10,PRI.65_1,0.008,0.08912880535463237
2021,10,USA.10_1,0.01,0.0995485304256668
2021,10,USA.5_1,0.008,0.08912880535463237
2021,10,VEN.14_1,0.18,0.38437969216355294
