year,month,gid_4,est,se
2022,12,ESP.10.1.1.3_1,0.009,0.09448771310560929
2022,12,ESP.10.1.1.8_1,0.098,0.29746341705239066
2022,12,ESP.10.1.4.20_1,0.142,0.34922479573758497
2022,12,ESP.10.1.4.23_1,0.04,0.19605723255834873
2022,12,ESP.10.1.4.27_1,0.012,0.10893974420691407
2022,12,ESP.10.1.6.12_1,0.437,0.4962633144584408
2022,12,ESP.10.1.6.27_1,0.263,0.4404827181911057
2022,12,ESP.10.1.7.1_1,0.087,0.2819760814510878
2022,12,ESP.10.1.7.10_1,0.512,0.5001060948499889
2022,12,ESP.10.1.7.2_1,0.039,0.19369180807797864
2022,12,ESP.10.1.7.6_1,0.24,0.42729683193604723
2022,12,ESP.10.1.9.3_1,0.003,0.05471740119919799
2022,12,ESP.10.2.5.11_1,0.084,0.2775266131761439
2022,12,ESP.10.2.7.2_1,0.523,0.4997206426802086
2022,12,ESP.10.2.7.6_1,0.013,0.11333068359382575
2022,12,ESP.10.2.8.8_1,0.06,0.237605674293474
2022,12,ESP.10.3.1.14_1,0.027,0.162164414398774
2022,12,ESP.10.3.13.9_1,0.356,0.4790547917446328
2022,12,ESP.10.3.4.1_1,0.014,0.11754921445002436
2022,12,ESP.10.3.7.19_1,0.998,0.04469897088298564
2022,12,ESP.10.3.7.2_1,0.151,0.3582280381646966
2022,12,ESP.10.3.7.4_1,0.992,0.08912880535463237
2022,12,ESP.10.3.8.5_1,0.149,0.3562666500332664
