COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,05,4.478,3.6068287932224914
Austria,AUT,2014,05,4.475,6.1801377961301345
Belgium,BEL,2014,05,1.145,1.9453116186524422
Bulgaria,BGR,2014,05,0.09,0.28632495871296654
China,CHN,2014,05,0,0
Colombia,COL,2014,05,0.122,0.32744957355785825
Croatia,HRV,2014,05,2.782,1.6807066540223365
Czechia,CZE,2014,05,0.236,0.6367271491237187
Denmark,DNK,2014,05,0.727,0.4457237593730782
France,FRA,2014,05,3.0989999999999998,4.466889343137415
Gambia,GMB,2014,05,0.343,0.4749490252401584
Germany,DEU,2014,05,6.739,6.18543941772934
Greece,GRC,2014,05,0.322,0.9109207053588212
Hungary,HUN,2014,05,5.291,6.764120303257793
India,IND,2014,05,0.271,0.910229697136803
Iran,IRN,2014,05,0.005,0.07056897321046962
Italy,ITA,2014,05,18.85,25.962031303826933
Kosovo,XKO,2014,05,0.9480000000000001,1.61684106883048
Mexico,MEX,2014,05,0.22099999999999997,0.665953855262474
Morocco,MAR,2014,05,0.066,0.34531174739566006
Netherlands,NLD,2014,05,198.98,139.34285792884614
Pakistan,PAK,2014,05,0,0
Peru,PER,2014,05,0.212,0.4089293621436632
Poland,POL,2014,05,0.117,0.32158111638343195
Portugal,PRT,2014,05,3.8,2.439467308533744
Romania,ROU,2014,05,0.5720000000000001,0.8286981917593144
Russia,RUS,2014,05,0.053,0.22414558046332575
Saudi Arabia,SAU,2014,05,0.019,0.13659303663678343
Serbia,SRB,2014,05,1.441,1.3865849804099981
Slovenia,SVN,2014,05,0.005,0.07056897321046962
Spain,ESP,2014,05,1.244,2.4074330174017273
Switzerland,CHE,2014,05,2.525,1.9137009265307992
Turkey,TUR,2014,05,3.247,4.003571123884332
United Arab Emirates,ARE,2014,05,0.11,0.31304631925323445
United Kingdom,GBR,2014,05,0.251,0.43380547159664457
United States,USA,2014,05,0.007,0.08341437500789632
Uzbekistan,UZB,2014,05,0.81,0.3924972026066607
