year,month,gid_3,est,se
2018,01,AUT.1.4.4_2,0.306,0.23064548876062974
2018,01,AUT.1.5.9_2,0.335,0.23623146446717
2018,01,AUT.1.8.29_2,0.339,0.23692183897566185
2018,01,AUT.2.10.9_2,0.291,0.2273390957266858
2018,01,AUT.2.4.1_2,0.3004785432682195,0.22945686433884066
2018,01,AUT.2.5.1_2,0.334,0.23605590239543342
2018,01,AUT.2.5.20_2,0.302,0.22979242004047873
2018,01,AUT.2.6.17_2,0.3283872422712074,0.23504278573828105
2018,01,AUT.2.7.3_2,0.315,0.2324904289369673
2018,01,AUT.2.9.11_2,0.34,0.23709147712366388
2018,01,AUT.2.9.7_2,0.305,0.23043414827991593
2018,01,AUT.3.1.14_2,0.32,0.2334715473411532
2018,01,AUT.3.10.13_2,0.302,0.22979242004047873
2018,01,AUT.3.10.29_2,0.292,0.22756872205774398
2018,01,AUT.3.12.27_2,0.305,0.23043414827991593
2018,01,AUT.3.12.28_2,0.32599999999999996,0.23460824157091964
2018,01,AUT.3.14.17_2,0.345,0.23792206120389048
2018,01,AUT.3.14.20_2,0.333,0.23587914767024018
2018,01,AUT.3.14.5_2,0.3,0.2293581428906827
2018,01,AUT.3.16.17_2,0.333,0.23587914767024018
2018,01,AUT.3.16.7_2,0.32,0.2334715473411532
2018,01,AUT.3.17.1_2,0.3467628079747632,0.2381978178073398
2018,01,AUT.3.19.9_2,0.325,0.23442184678672667
2018,01,AUT.3.22.23_2,0.316,0.23268913667039656
2018,01,AUT.3.4.14_2,0.31,0.2314780996966402
2018,01,AUT.4.1.13_2,0.321,0.23366406053880384
2018,01,AUT.4.1.14_2,0.303,0.23000761749278067
2018,01,AUT.4.1.20_2,0.335,0.23623146446716997
2018,01,AUT.4.1.22_2,0.313,0.2320892651299282
2018,01,AUT.4.1.28_2,0.33,0.23534170061078574
2018,01,AUT.4.1.4_2,0.336,0.23640583654255073
2018,01,AUT.4.1.9_2,0.326,0.23460824157091964
2018,01,AUT.4.10.15_2,0.31,0.2314780996966402
2018,01,AUT.4.11.15_2,0.344,0.23775828371256894
2018,01,AUT.4.12.13_2,0.32728800942165714,0.2348394788433512
2018,01,AUT.4.12.26_2,0.323,0.23404540098492574
2018,01,AUT.4.12.27_2,0.318,0.2330828197747475
