ID_0,est,se
ALB,1,0.2418884110135442
ARE,0.20899999999999996,0.4067978422810088
AUT,0.9985651349461037,0.1447000991203035
BEL,0.6755356040765477,0.18437916964273024
BGR,0,0
CHE,0.980440768,0.48323365392814877
CHN,0,0
COL,0.017000000000000015,0.1293357171384909
CZE,0.07598000000000005,0.18347069571598246
DEU,0.9999319015360013,0.3357717371423941
DNK,0.722,0.4482375674984382
ESP,1,0.1587450514328655
FRA,0.9597857208884297,0.2057400408772247
GBR,0.123,0.32860155048170264
GMB,0.675,0.46860921309188386
GRC,0.10450000000000004,0.09267977145107544
HRV,0.99930836608,0.3038005457876093
HUN,0.9982623554623603,0.06371367085296677
IND,0.7088754159999999,0.07589022370820789
IRN,0,0
ITA,1,0.13605884743643185
MAR,0.9332010000000001,0.15243225253362458
MEX,0.05425000000000002,0.108958549919019
NLD,1,0.32879962291229503
PAK,0,0
PER,0.32800000000000007,0.15657324755051605
POL,0.008000000000000007,0.08912880535463237
PRT,0.9999983557285318,0.26648503887318037
ROU,0.585502,0.19019172452152408
RUS,0,0
SAU,0.0020000000000000018,0.04469897088298564
SRB,0.98388882352,0.1892521108604816
SVN,0,0
TUR,0.9966814201430667,0.31547034681689434
USA,0,0
UZB,1,0
XKO,0.49135978288000004,0.2598539120381981
