ID_0,est,se
ALB,5.781,2.176995699121898
ARE,0.209,0.4067978422810088
AUT,3.222,3.9069026762481944
BEL,0.7939999999999999,1.2906541874991115
BGR,0,0
CHE,2.498,1.932934615712595
CHN,0,0
COL,0.017,0.1293357171384909
CZE,0.077,0.3669413914319649
DEU,5.978,5.372347794278306
DNK,0.722,0.4482375674984382
ESP,15.529,8.41348772594187
FRA,2.4739999999999998,3.7033207357900446
GBR,0.123,0.32860155048170264
GMB,0.675,0.46860921309188386
GRC,0.10500000000000001,0.37071908580430174
HRV,3,1.5190027289380463
HUN,2.873,2.4211194924127373
IND,0.711,0.5312315659574552
IRN,0,0
ITA,19.248,14.966473218007502
MAR,0.936,0.30486450506724916
MEX,0.055,0.326875649757057
NLD,175.38400000000001,116.72386613386475
PAK,0,0
PER,0.328,0.46971974265154814
POL,0.008,0.08912880535463237
PRT,4.156,1.598910233239082
ROU,0.589,0.5705751735645722
RUS,0,0
SAU,0.002,0.04469897088298564
SRB,1.217,0.7570084434419264
SVN,0,0
TUR,3.88,3.785644161802732
USA,0,0
UZB,1,0
XKO,0.54,1.0394156481527923
