COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,04,5.781,2.176995699121898
Austria,AUT,2022,04,3.222,3.9069026762481944
Belgium,BEL,2022,04,0.7939999999999999,1.2906541874991115
Bulgaria,BGR,2022,04,0,0
China,CHN,2022,04,0,0
Colombia,COL,2022,04,0.017,0.1293357171384909
Croatia,HRV,2022,04,3,1.5190027289380463
Czechia,CZE,2022,04,0.077,0.3669413914319649
Denmark,DNK,2022,04,0.722,0.4482375674984382
France,FRA,2022,04,2.4739999999999998,3.7033207357900446
Gambia,GMB,2022,04,0.675,0.46860921309188386
Germany,DEU,2022,04,5.978,5.372347794278306
Greece,GRC,2022,04,0.10500000000000001,0.37071908580430174
Hungary,HUN,2022,04,2.873,2.4211194924127373
India,IND,2022,04,0.711,0.5312315659574552
Iran,IRN,2022,04,0,0
Italy,ITA,2022,04,19.248,14.966473218007502
Kosovo,XKO,2022,04,0.54,1.0394156481527923
Mexico,MEX,2022,04,0.055,0.326875649757057
Morocco,MAR,2022,04,0.936,0.30486450506724916
Netherlands,NLD,2022,04,175.38400000000001,116.72386613386475
Pakistan,PAK,2022,04,0,0
Peru,PER,2022,04,0.328,0.46971974265154814
Poland,POL,2022,04,0.008,0.08912880535463237
Portugal,PRT,2022,04,4.156,1.598910233239082
Romania,ROU,2022,04,0.589,0.5705751735645722
Russia,RUS,2022,04,0,0
Saudi Arabia,SAU,2022,04,0.002,0.04469897088298564
Serbia,SRB,2022,04,1.217,0.7570084434419264
Slovenia,SVN,2022,04,0,0
Spain,ESP,2022,04,15.524,8.3429187527314
Switzerland,CHE,2022,04,2.498,1.932934615712595
Turkey,TUR,2022,04,3.88,3.785644161802732
United Arab Emirates,ARE,2022,04,0.209,0.4067978422810088
United Kingdom,GBR,2022,04,0.123,0.32860155048170264
United States,USA,2022,04,0,0
Uzbekistan,UZB,2022,04,1,0
