year,month,ID_2,est,se
2018,08,ALB.11.2_1,0.377,0.4848774134831464
2018,08,ALB.12.2_1,0.13,0.33647171235218754
2018,08,ALB.5.1_1,0,0
2018,08,AUT.2.7_2,0,0
2018,08,AUT.3.1_2,0,0
2018,08,AUT.3.10_2,0,0
2018,08,AUT.3.14_2,0,0
2018,08,AUT.3.3_2,0,0
2018,08,AUT.4.1_2,0,0
2018,08,AUT.4.12_2,0,0
2018,08,AUT.4.15_2,0,0
2018,08,AUT.4.16_2,0,0
2018,08,AUT.4.17_2,0,0
2018,08,AUT.4.2_2,0,0
2018,08,AUT.4.3_2,0,0
2018,08,AUT.4.4_2,0,0
2018,08,AUT.4.6_2,0,0
2018,08,AUT.4.7_2,0.348,0.47657436263727315
2018,08,AUT.4.8_2,0,0
2018,08,AUT.6.12_2,0,0
2018,08,AUT.6.3_2,0,0
2018,08,AUT.6.4_2,0.749,0.43380547159664457
2018,08,AUT.6.7_2,0,0
2018,08,AUT.8.1_2,0,0
2018,08,AUT.8.4_2,0,0
2018,08,AUT.9.1_2,0.078,0.26830577330349786
2018,08,BEL.2.1_1,0,0
2018,08,BEL.2.2_1,0,0
2018,08,BEL.2.4_1,0,0
2018,08,BGR.13.10_1,0.356,0.4790547917446328
2018,08,BGR.15.1_1,0.283,0.4506818324651152
2018,08,BGR.5.1_1,0.11,0.31304631925323445
2018,08,DEU.1.26_1,0,0
2018,08,DEU.3.1_1,0,0
2018,08,ESP.1.1_1,0.966,0.18131981931624816
2018,08,ESP.1.2_1,0.958,0.20068950215762726
2018,08,ESP.1.3_1,0.175,0.38015722999769386
2018,08,ESP.1.4_1,0.9,0.3001501125938321
2018,08,ESP.1.5_1,0,0
2018,08,ESP.1.6_1,0.031,0.17340435135563662
2018,08,ESP.1.7_1,0.996,0.06315051850925682
2018,08,ESP.1.8_1,0.031,0.17340435135563662
2018,08,ESP.10.1_1,0.998,0.04469897088298564
2018,08,ESP.10.2_1,0.994,0.07726558075864033
2018,08,ESP.10.3_1,0.999,0.03162277660168379
2018,08,ESP.11.1_1,0,0
2018,08,ESP.11.2_1,0,0
2018,08,ESP.12.1_1,0,0
2018,08,ESP.12.2_1,0,0
2018,08,ESP.12.3_1,0,0
2018,08,ESP.12.4_1,0,0
2018,08,ESP.13.1_1,1,0
2018,08,ESP.14.1_1,0,0
2018,08,ESP.14.2_1,0,0
2018,08,ESP.15.1_1,0.021,0.14345584540052586
2018,08,ESP.16.1_1,0,0
2018,08,ESP.16.2_1,0.031,0.17340435135563662
2018,08,ESP.16.3_1,0.017,0.1293357171384909
2018,08,ESP.17.1_1,0,0
2018,08,ESP.18.1_1,1,0
2018,08,ESP.2.1_1,0.891,0.3117951510466707
2018,08,ESP.2.2_1,0.028,0.16505527329729044
2018,08,ESP.2.3_1,0.314,0.4643485970901814
2018,08,ESP.3.1_1,0,0
2018,08,ESP.4.1_1,0.027,0.162164414398774
2018,08,ESP.4.2_1,0,0
2018,08,ESP.4.3_1,0.033,0.17872588772459053
2018,08,ESP.4.4_1,0,0
2018,08,ESP.4.5_1,0.033,0.17872588772459053
2018,08,ESP.5.1_1,0,0
2018,08,ESP.5.2_1,0,0
2018,08,ESP.5.3_1,0,0
2018,08,ESP.5.4_1,0,0
2018,08,ESP.5.5_1,0,0
2018,08,ESP.5.6_1,0,0
2018,08,ESP.5.7_1,0,0
2018,08,ESP.5.8_1,0,0
2018,08,ESP.5.9_1,0,0
2018,08,ESP.6.1_1,0.989,0.10435463521037237
2018,08,ESP.6.2_1,0.997,0.05471740119919799
2018,08,ESP.6.3_1,0.936,0.24487540497968344
2018,08,ESP.6.4_1,0.991,0.09448771310560929
2018,08,ESP.7.1_1,0,0
2018,08,ESP.7.2_1,0,0
2018,08,ESP.8.1_1,0.028,0.16505527329729044
2018,08,ESP.9.1_1,0.017,0.1293357171384909
2018,08,FRA.10.10_1,0.321,0.46709439857182744
2018,08,FRA.11.8_1,0.044,0.20519772441746548
2018,08,FRA.11.9_1,0.038,0.19129190414806527
2018,08,FRA.13.2_1,0.193,0.39485048677557294
2018,08,FRA.13.5_1,0.053,0.22414558046332575
2018,08,FRA.3.3_1,0,0
2018,08,FRA.9.1_1,0,0
2018,08,GRC.1.1_1,0.176,0.3810107205436209
2018,08,GRC.6.1_1,0.023,0.1499783100768024
2018,08,GRC.8.2_1,0.097,0.296105857217784
2018,08,HKG.2_1,0.029,0.1678904023081343
2018,08,HRV.20.31_1,0.329,0.47008507738491334
2018,08,HUN.10.2_1,0.467,0.49915945364198017
