year,month,ID_2,est,se
2018,08,ESP.1.1_1,0.965,0.18387171834952978
2018,08,ESP.1.2_1,0.897,0.304110972316823
2018,08,ESP.1.3_1,0.156,0.3630369069334353
2018,08,ESP.1.4_1,0.894,0.30799165387857325
2018,08,ESP.1.5_1,0,0
2018,08,ESP.1.6_1,0.03,0.17067257872642908
2018,08,ESP.1.7_1,0.997,0.05471740119919799
2018,08,ESP.1.8_1,0.044,0.20519772441746548
2018,08,ESP.10.1_1,1,0
2018,08,ESP.10.2_1,1,0
2018,08,ESP.10.3_1,0.999,0.03162277660168379
2018,08,ESP.11.1_1,0,0
2018,08,ESP.11.2_1,0,0
2018,08,ESP.12.1_1,0,0
2018,08,ESP.12.2_1,0,0
2018,08,ESP.12.3_1,0,0
2018,08,ESP.12.4_1,0,0
2018,08,ESP.13.1_1,1,0
2018,08,ESP.14.1_1,0,0
2018,08,ESP.14.2_1,0,0
2018,08,ESP.15.1_1,0.015,0.12161327966052798
2018,08,ESP.16.1_1,0,0
2018,08,ESP.16.2_1,0.048,0.21387319079712103
2018,08,ESP.16.3_1,0.022,0.1467567291047928
2018,08,ESP.17.1_1,0,0
2018,08,ESP.18.1_1,1,0
2018,08,ESP.2.1_1,0.986,0.11754921445002436
2018,08,ESP.2.2_1,0.045,0.20740785428237288
2018,08,ESP.2.3_1,0.316,0.4651455260027343
2018,08,ESP.3.1_1,0,0
2018,08,ESP.4.1_1,0.053,0.22414558046332575
2018,08,ESP.4.2_1,0,0
2018,08,ESP.4.3_1,0.01,0.0995485304256668
2018,08,ESP.4.4_1,0,0
2018,08,ESP.4.5_1,0.027,0.162164414398774
2018,08,ESP.5.1_1,0,0
2018,08,ESP.5.2_1,0,0
2018,08,ESP.5.3_1,0,0
2018,08,ESP.5.4_1,0,0
2018,08,ESP.5.5_1,0,0
2018,08,ESP.5.6_1,0,0
2018,08,ESP.5.7_1,0,0
2018,08,ESP.5.8_1,0,0
2018,08,ESP.5.9_1,0,0
2018,08,ESP.6.1_1,0.988,0.10893974420691407
2018,08,ESP.6.2_1,0.999,0.03162277660168379
2018,08,ESP.6.3_1,0.994,0.07726558075864033
2018,08,ESP.6.4_1,0.995,0.07056897321046962
2018,08,ESP.7.1_1,0,0
2018,08,ESP.7.2_1,0,0
2018,08,ESP.8.1_1,0.029,0.1678904023081343
2018,08,ESP.9.1_1,0.01,0.0995485304256668
