ID_0,est,se
ALB,0,0
ARG,0.029000000000000026,0.1678904023081343
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.013000000000000012,0.11333068359382575
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.031000000000000028,0.17340435135563662
HND,0.018000000000000016,0.13301764429463367
HRV,0,0
HUN,0,0
IND,0.021915000000000018,0.06663489678298684
ITA,0,0
MEX,0.6498868965864135,0.28909939361665166
NLD,0,0
PAK,0.02385599999999999,0.10893974420691407
PER,0.06297600000000003,0.17608806605504818
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.01200000000000001,0.10893974420691407
VEN,0.016000000000000014,0.12553788177183714
XKO,0,0
