COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,02,0,0
Argentina,ARG,2022,02,0.029,0.1678904023081343
Austria,AUT,2022,02,0,0
Belgium,BEL,2022,02,0,0
Bulgaria,BGR,2022,02,0,0
China,CHN,2022,02,0,0
Croatia,HRV,2022,02,0,0
Dominican Republic,DOM,2022,02,0.013,0.11333068359382575
France,FRA,2022,02,0,0
Germany,DEU,2022,02,0,0
Greece,GRC,2022,02,0,0
Guatemala,GTM,2022,02,0.031,0.17340435135563662
Honduras,HND,2022,02,0.018,0.13301764429463367
Hungary,HUN,2022,02,0,0
India,IND,2022,02,0.022000000000000002,0.19990469034896052
Italy,ITA,2022,02,0,0
Kosovo,XKO,2022,02,0,0
Mexico,MEX,2022,02,0.779,1.6724303465621733
Netherlands,NLD,2022,02,0,0
Pakistan,PAK,2022,02,0.012,0.10893974420691407
Peru,PER,2022,02,0.032,0.17608806605504818
Romania,ROU,2022,02,0,0
Serbia,SRB,2022,02,0,0
Slovenia,SVN,2022,02,0,0
Spain,ESP,2022,02,0,0
Turkey,TUR,2022,02,0,0
United States,USA,2022,02,0.012,0.10893974420691407
Venezuela,VEN,2022,02,0.016,0.12553788177183714
