ID_0,est,se
ALB,5.32,3.3529026782743143
ARE,0.168,0.3740533597174552
AUT,4.479,5.917013265982931
BEL,2.455,1.8814766548790898
BGR,0,0
CHE,2.051,1.7892507673502878
CHN,0,0
COL,0.001,0.03162277660168379
CZE,0.855,0.9896989585284486
DEU,8.67,5.46760845224017
DNK,0.95,0.2180540014481448
ESP,0.848,1.9203035267466626
FRA,3.994,4.64335453112868
GBR,0.249,0.4326501891669368
GMB,0.304,0.4602127723084137
GRC,0.14600000000000002,0.42953400576986106
HRV,1.943,2.1421765278857823
HUN,5.171,7.167011371924201
IND,0.265,0.8368959597984873
IRN,0.017,0.1293357171384909
ITA,25.332,29.9398278424291
MAR,0.346,0.5199777205551016
MEX,0.134,0.5232415785483513
NLD,197.908,129.95014802449566
PAK,0,0
PER,0,0
POL,0.222,0.4157990967870047
PRT,3.156,2.4860820193605053
ROU,0.798,0.4833455001106084
RUS,0.57,0.49532347546360583
SAU,0.004,0.06315051850925682
SRB,1.159,1.6978905247652702
SVN,0.011,0.10435463521037236
TUR,4.43,3.9093578485202536
USA,0,0
UZB,0.656,0.475278749672116
XKO,1.733,1.448814187196144
